Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,106.0,112.0,105.0,108.0,45363800
2022-05-23 00:00:00,108.0,109.0,105.0,105.0,11777600
2022-05-24 00:00:00,107.0,110.0,105.0,107.0,22010900
2022-05-25 00:00:00,108.0,108.0,105.0,105.0,9057100
2022-05-27 00:00:00,106.0,107.0,103.0,104.0,12914200
2022-05-30 00:00:00,104.0,111.0,103.0,107.0,36495800
2022-05-31 00:00:00,111.0,113.0,105.0,105.0,38386000
2022-06-02 00:00:00,107.0,110.0,105.0,108.0,17732800
2022-06-03 00:00:00,110.0,114.0,108.0,109.0,37729900
2022-06-06 00:00:00,108.0,112.0,106.0,106.0,14266900
2022-06-07 00:00:00,105.0,109.0,103.0,106.0,22598700
2022-06-08 00:00:00,106.0,106.0,104.0,105.0,9544800
2022-06-09 00:00:00,105.0,109.0,104.0,104.0,21354700
2022-06-10 00:00:00,105.0,106.0,101.0,102.0,13946700
2022-06-13 00:00:00,101.0,101.0,95.0,95.0,27884800
2022-06-14 00:00:00,95.0,102.0,89.0,90.0,91611300
2022-06-15 00:00:00,91.0,92.0,85.0,85.0,17584400
2022-06-16 00:00:00,86.0,96.0,85.0,93.0,98537700
2022-06-17 00:00:00,93.0,94.0,88.0,88.0,36690300
2022-06-20 00:00:00,88.0,94.0,87.0,90.0,42808000
2022-06-21 00:00:00,91.0,97.0,90.0,94.0,72099200
2022-06-22 00:00:00,96.0,97.0,91.0,91.0,42876300
2022-06-23 00:00:00,91.0,107.0,91.0,105.0,468248500
2022-06-24 00:00:00,105.0,105.0,98.0,103.0,147606000
2022-06-27 00:00:00,103.0,109.0,96.0,96.0,232832100
2022-06-28 00:00:00,96.0,96.0,91.0,92.0,21989500
2022-06-29 00:00:00,92.0,97.0,92.0,95.0,55503700
2022-06-30 00:00:00,96.0,96.0,91.0,92.0,85702700
2022-07-01 00:00:00,93.0,99.0,86.0,87.0,187300700
2022-07-04 00:00:00,86.0,88.0,81.0,81.0,26072800
2022-07-05 00:00:00,82.0,88.0,80.0,82.0,65009100
2022-07-06 00:00:00,83.0,86.0,79.0,83.0,23344500
2022-07-07 00:00:00,82.0,86.0,81.0,84.0,58932800
2022-07-08 00:00:00,85.0,89.0,83.0,86.0,94831000
2022-07-11 00:00:00,88.0,88.0,84.0,84.0,11484900
2022-07-12 00:00:00,84.0,87.0,84.0,84.0,8883500
2022-07-13 00:00:00,85.0,88.0,84.0,86.0,55234700
2022-07-14 00:00:00,87.0,87.0,83.0,84.0,45556100
2022-07-15 00:00:00,84.0,84.0,81.0,81.0,11468400
2022-07-18 00:00:00,82.0,86.0,81.0,82.0,102319000
2022-07-19 00:00:00,82.0,85.0,82.0,83.0,22649900
2022-07-20 00:00:00,83.0,95.0,82.0,83.0,515877400
2022-07-21 00:00:00,83.0,84.0,82.0,82.0,43120800
2022-07-22 00:00:00,83.0,83.0,81.0,82.0,15206400
2022-07-25 00:00:00,83.0,84.0,81.0,81.0,16519000
2022-07-26 00:00:00,81.0,82.0,80.0,81.0,14040700
2022-07-27 00:00:00,81.0,84.0,81.0,82.0,25752400
2022-07-28 00:00:00,83.0,84.0,82.0,83.0,27306100
2022-07-29 00:00:00,84.0,87.0,83.0,86.0,54179600
2022-08-01 00:00:00,87.0,88.0,84.0,85.0,37762400
2022-08-02 00:00:00,85.0,86.0,83.0,83.0,10259200
2022-08-03 00:00:00,83.0,84.0,82.0,83.0,12806300
2022-08-04 00:00:00,83.0,83.0,81.0,82.0,8503800
2022-08-05 00:00:00,83.0,83.0,81.0,82.0,8817300
2022-08-08 00:00:00,82.0,83.0,81.0,81.0,8842000
2022-08-09 00:00:00,81.0,84.0,81.0,82.0,21815600
2022-08-10 00:00:00,82.0,83.0,81.0,82.0,7613700
2022-08-11 00:00:00,82.0,84.0,82.0,82.0,13014700
2022-08-12 00:00:00,83.0,84.0,82.0,82.0,7110800
2022-08-15 00:00:00,83.0,83.0,81.0,82.0,8589000
2022-08-16 00:00:00,82.0,82.0,80.0,81.0,14593900
2022-08-18 00:00:00,81.0,82.0,80.0,82.0,5640100
2022-08-19 00:00:00,82.0,82.0,80.0,81.0,7219500
2022-08-22 00:00:00,81.0,81.0,76.0,77.0,31165800
2022-08-23 00:00:00,77.0,77.0,75.0,76.0,6286000
2022-08-24 00:00:00,77.0,79.0,76.0,76.0,2873000
2022-08-25 00:00:00,76.0,78.0,75.0,77.0,9286700
2022-08-26 00:00:00,77.0,77.0,75.0,76.0,5271200
2022-08-29 00:00:00,76.0,77.0,75.0,77.0,4046600
2022-08-30 00:00:00,77.0,77.0,75.0,76.0,5712800
2022-08-31 00:00:00,76.0,77.0,75.0,75.0,5462000
2022-09-01 00:00:00,75.0,76.0,72.0,74.0,8284100
2022-09-02 00:00:00,75.0,75.0,73.0,74.0,5560700
2022-09-05 00:00:00,74.0,77.0,72.0,76.0,23772400
2022-09-06 00:00:00,77.0,80.0,74.0,79.0,34191100
2022-09-07 00:00:00,79.0,82.0,76.0,77.0,16639300
2022-09-08 00:00:00,78.0,79.0,75.0,76.0,12500000
2022-09-09 00:00:00,77.0,81.0,75.0,78.0,27434400
2022-09-12 00:00:00,78.0,79.0,76.0,76.0,6987600
2022-09-13 00:00:00,77.0,79.0,76.0,77.0,4892300
2022-09-14 00:00:00,77.0,81.0,77.0,80.0,28256800
2022-09-15 00:00:00,82.0,82.0,78.0,78.0,11450200
2022-09-16 00:00:00,78.0,79.0,76.0,76.0,7806100
2022-09-19 00:00:00,76.0,78.0,76.0,76.0,4086900
2022-09-20 00:00:00,76.0,77.0,75.0,75.0,7023100
2022-09-21 00:00:00,75.0,80.0,74.0,75.0,15918900
2022-09-22 00:00:00,75.0,77.0,75.0,75.0,5174900
2022-09-23 00:00:00,75.0,77.0,75.0,76.0,2504900
2022-09-26 00:00:00,77.0,77.0,74.0,75.0,5583900
2022-09-27 00:00:00,75.0,77.0,75.0,75.0,3195200
