Date,Open,High,Low,Close,Volume
2022-08-09 00:00:00,160.0,171.0,160.0,171.0,5151900
2022-08-10 00:00:00,230.0,230.0,160.0,160.0,447526600
2022-08-11 00:00:00,149.0,149.0,149.0,149.0,21801500
2022-08-12 00:00:00,139.0,139.0,139.0,139.0,35451300
2022-08-15 00:00:00,130.0,150.0,130.0,138.0,492939300
2022-08-16 00:00:00,137.0,140.0,133.0,136.0,68993000
2022-08-18 00:00:00,136.0,139.0,133.0,136.0,45195200
2022-08-19 00:00:00,137.0,140.0,133.0,134.0,41741600
2022-08-22 00:00:00,135.0,138.0,131.0,135.0,43652000
2022-08-23 00:00:00,135.0,145.0,134.0,140.0,235170600
2022-08-24 00:00:00,139.0,141.0,134.0,136.0,55927000
2022-08-25 00:00:00,139.0,139.0,133.0,136.0,19617800
2022-08-26 00:00:00,137.0,137.0,130.0,131.0,34565300
2022-08-29 00:00:00,124.0,131.0,123.0,124.0,35262800
2022-08-30 00:00:00,117.0,125.0,117.0,118.0,31596800
2022-08-31 00:00:00,121.0,121.0,112.0,114.0,15152400
2022-09-01 00:00:00,107.0,122.0,107.0,114.0,39351600
2022-09-02 00:00:00,111.0,117.0,111.0,115.0,9137000
2022-09-05 00:00:00,115.0,116.0,110.0,111.0,9758700
2022-09-06 00:00:00,111.0,116.0,104.0,112.0,38086600
2022-09-07 00:00:00,113.0,115.0,110.0,112.0,5466700
2022-09-08 00:00:00,111.0,114.0,108.0,109.0,9266200
2022-09-09 00:00:00,109.0,116.0,107.0,111.0,31105800
2022-09-12 00:00:00,112.0,113.0,107.0,107.0,18120900
2022-09-13 00:00:00,100.0,112.0,100.0,107.0,15188200
2022-09-14 00:00:00,107.0,108.0,102.0,103.0,17112000
2022-09-15 00:00:00,96.0,104.0,96.0,100.0,14256500
2022-09-16 00:00:00,100.0,102.0,96.0,99.0,14861000
2022-09-19 00:00:00,99.0,100.0,93.0,95.0,13116800
2022-09-20 00:00:00,90.0,95.0,89.0,89.0,23141400
2022-09-21 00:00:00,83.0,114.0,83.0,105.0,198729300
2022-09-22 00:00:00,106.0,115.0,105.0,105.0,115674000
2022-09-23 00:00:00,105.0,105.0,98.0,99.0,35657200
2022-09-26 00:00:00,94.0,115.0,94.0,115.0,95304000
2022-09-27 00:00:00,116.0,117.0,107.0,107.0,64318900
2022-09-28 00:00:00,103.0,110.0,101.0,105.0,19213000
2022-09-29 00:00:00,105.0,111.0,99.0,102.0,29153200
2022-09-30 00:00:00,102.0,102.0,95.0,97.0,14458000
