Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,770.0,800.0,755.0,780.0,635200
2022-05-23 00:00:00,780.0,830.0,765.0,820.0,1509700
2022-05-24 00:00:00,825.0,870.0,800.0,800.0,1462600
2022-05-25 00:00:00,780.0,830.0,780.0,825.0,692800
2022-05-27 00:00:00,840.0,960.0,790.0,920.0,1863300
2022-05-30 00:00:00,930.0,1120.0,925.0,1090.0,2888400
2022-05-31 00:00:00,1105.0,1135.0,1015.0,1060.0,1760000
2022-06-02 00:00:00,1065.0,1065.0,990.0,990.0,1098600
2022-06-03 00:00:00,950.0,990.0,925.0,965.0,1703500
2022-06-06 00:00:00,975.0,1005.0,940.0,985.0,1115100
2022-06-07 00:00:00,985.0,1000.0,945.0,985.0,511700
2022-06-08 00:00:00,985.0,1000.0,965.0,985.0,271200
2022-06-09 00:00:00,965.0,1000.0,950.0,975.0,927800
2022-06-10 00:00:00,1020.0,1020.0,910.0,910.0,1684700
2022-06-13 00:00:00,910.0,910.0,850.0,850.0,223500
2022-06-14 00:00:00,815.0,875.0,795.0,865.0,1170000
2022-06-15 00:00:00,865.0,870.0,805.0,805.0,1421500
2022-06-16 00:00:00,800.0,820.0,795.0,800.0,1095700
2022-06-17 00:00:00,795.0,815.0,780.0,800.0,1093400
2022-06-20 00:00:00,775.0,795.0,755.0,765.0,958000
2022-06-21 00:00:00,765.0,790.0,765.0,785.0,340100
2022-06-22 00:00:00,790.0,790.0,770.0,785.0,296000
2022-06-23 00:00:00,785.0,800.0,770.0,790.0,200600
2022-06-24 00:00:00,780.0,795.0,770.0,780.0,304700
2022-06-27 00:00:00,780.0,800.0,750.0,780.0,498900
2022-06-28 00:00:00,775.0,795.0,765.0,790.0,264500
2022-06-29 00:00:00,785.0,785.0,770.0,780.0,796700
2022-06-30 00:00:00,780.0,780.0,740.0,740.0,800300
2022-07-01 00:00:00,740.0,740.0,690.0,690.0,2010500
2022-07-04 00:00:00,690.0,740.0,645.0,695.0,1008600
2022-07-05 00:00:00,695.0,740.0,695.0,730.0,132600
2022-07-06 00:00:00,730.0,730.0,695.0,705.0,236800
2022-07-07 00:00:00,710.0,765.0,705.0,715.0,214700
2022-07-08 00:00:00,715.0,740.0,710.0,720.0,106600
2022-07-11 00:00:00,720.0,745.0,720.0,725.0,85200
2022-07-12 00:00:00,740.0,770.0,720.0,755.0,338900
2022-07-13 00:00:00,760.0,775.0,750.0,760.0,246800
2022-07-14 00:00:00,760.0,775.0,750.0,770.0,300900
2022-07-15 00:00:00,770.0,780.0,720.0,760.0,793400
2022-07-18 00:00:00,760.0,760.0,730.0,745.0,130700
2022-07-19 00:00:00,755.0,760.0,730.0,745.0,230100
