Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1780.0,1780.0,1780.0,1780.0,1600
2022-05-23 00:00:00,1780.0,1800.0,1780.0,1800.0,1500
2022-05-24 00:00:00,1790.0,1790.0,1760.0,1760.0,4800
2022-05-25 00:00:00,1760.0,1790.0,1760.0,1790.0,2500
2022-05-27 00:00:00,1790.0,1800.0,1790.0,1800.0,3000
2022-05-30 00:00:00,1790.0,1810.0,1790.0,1810.0,2100
2022-05-31 00:00:00,1820.0,1840.0,1800.0,1800.0,8400
2022-06-02 00:00:00,1800.0,1800.0,1800.0,1800.0,2900
2022-06-03 00:00:00,1790.0,1790.0,1770.0,1770.0,4100
2022-06-06 00:00:00,1770.0,1790.0,1770.0,1790.0,2100
2022-06-07 00:00:00,1795.0,1810.0,1795.0,1810.0,3500
2022-06-08 00:00:00,1800.0,1820.0,1800.0,1820.0,2100
2022-06-09 00:00:00,1810.0,1810.0,1800.0,1800.0,1800
2022-06-10 00:00:00,1790.0,1810.0,1780.0,1780.0,1900
2022-06-13 00:00:00,1780.0,1780.0,1750.0,1750.0,2700
2022-06-14 00:00:00,1740.0,1740.0,1730.0,1730.0,2000
2022-06-15 00:00:00,1750.0,1760.0,1750.0,1760.0,2800
2022-06-16 00:00:00,1750.0,1750.0,1750.0,1750.0,1100
2022-06-17 00:00:00,1740.0,1740.0,1730.0,1730.0,3100
2022-06-20 00:00:00,1710.0,1720.0,1710.0,1710.0,2400
2022-06-21 00:00:00,1730.0,1740.0,1730.0,1740.0,2000
2022-06-22 00:00:00,1730.0,1730.0,1720.0,1720.0,1500
2022-06-23 00:00:00,1750.0,1750.0,1750.0,1750.0,1600
2022-06-24 00:00:00,1770.0,1770.0,1770.0,1770.0,2000
2022-06-27 00:00:00,1780.0,1780.0,1770.0,1770.0,18500
2022-06-28 00:00:00,1750.0,1750.0,1750.0,1750.0,1600
2022-06-29 00:00:00,1750.0,1750.0,1740.0,1740.0,1200
2022-06-30 00:00:00,1760.0,1910.0,1760.0,1910.0,27100
2022-07-01 00:00:00,1910.0,1960.0,1910.0,1945.0,10100
2022-07-04 00:00:00,1950.0,1960.0,1950.0,1960.0,3300
2022-07-05 00:00:00,1950.0,2120.0,1950.0,2120.0,28600
2022-07-06 00:00:00,2120.0,2530.0,2120.0,2530.0,127500
2022-07-07 00:00:00,2510.0,2520.0,2370.0,2400.0,14400
2022-07-08 00:00:00,2380.0,2440.0,2340.0,2350.0,13500
2022-07-11 00:00:00,2350.0,2350.0,2320.0,2320.0,2000
2022-07-12 00:00:00,2310.0,2310.0,2310.0,2310.0,1700
2022-07-13 00:00:00,2310.0,2340.0,2310.0,2340.0,2100
2022-07-14 00:00:00,2310.0,2360.0,2310.0,2360.0,2300
2022-07-15 00:00:00,2360.0,2400.0,2360.0,2400.0,6800
2022-07-18 00:00:00,2400.0,2400.0,2400.0,2400.0,1600
2022-07-19 00:00:00,2390.0,2390.0,2360.0,2360.0,14200
2022-07-20 00:00:00,2350.0,2380.0,2350.0,2380.0,7900
2022-07-21 00:00:00,2380.0,2380.0,2340.0,2340.0,24600
2022-07-22 00:00:00,2340.0,2340.0,2300.0,2330.0,79500
2022-07-25 00:00:00,2330.0,2390.0,2330.0,2390.0,73500
2022-07-26 00:00:00,2380.0,2380.0,2330.0,2330.0,6000
2022-07-27 00:00:00,2320.0,2350.0,2310.0,2350.0,9900
2022-07-28 00:00:00,2350.0,2400.0,2350.0,2400.0,13900
2022-07-29 00:00:00,2400.0,2460.0,2400.0,2460.0,10200
2022-08-01 00:00:00,2460.0,2530.0,2460.0,2510.0,9000
