Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1350.0,1400.0,1260.0,1260.0,227400
2022-05-23 00:00:00,1260.0,1445.0,1260.0,1345.0,9300
2022-05-24 00:00:00,1285.0,1395.0,1285.0,1340.0,11600
2022-05-25 00:00:00,1320.0,1320.0,1305.0,1320.0,201500
2022-05-27 00:00:00,1320.0,1370.0,1320.0,1370.0,200
2022-05-30 00:00:00,1370.0,1370.0,1370.0,1370.0,800
2022-05-31 00:00:00,1370.0,1370.0,1305.0,1360.0,2800
2022-06-02 00:00:00,1360.0,1360.0,1305.0,1320.0,27700
2022-06-03 00:00:00,1315.0,1320.0,1300.0,1310.0,4200
2022-06-06 00:00:00,1320.0,1360.0,1260.0,1315.0,8100
2022-06-07 00:00:00,1315.0,1315.0,1225.0,1225.0,4200
2022-06-08 00:00:00,1240.0,1290.0,1235.0,1290.0,28400
2022-06-09 00:00:00,1290.0,1300.0,1240.0,1240.0,7300
2022-06-10 00:00:00,1240.0,1290.0,1220.0,1275.0,4200
2022-06-13 00:00:00,1275.0,1275.0,1220.0,1270.0,1200
2022-06-14 00:00:00,1270.0,1270.0,1270.0,1270.0,0
2022-06-15 00:00:00,1300.0,1300.0,1220.0,1220.0,13300
2022-06-16 00:00:00,1220.0,1290.0,1220.0,1275.0,10900
2022-06-17 00:00:00,1190.0,1190.0,1190.0,1190.0,8100
2022-06-20 00:00:00,1185.0,1325.0,1110.0,1135.0,21400
2022-06-21 00:00:00,1115.0,1320.0,1115.0,1125.0,9300
2022-06-22 00:00:00,1125.0,1265.0,1125.0,1160.0,8400
2022-06-23 00:00:00,1160.0,1200.0,1085.0,1085.0,10100
2022-06-24 00:00:00,1085.0,1265.0,1075.0,1175.0,58200
2022-06-27 00:00:00,1175.0,1175.0,1095.0,1095.0,2800
2022-06-28 00:00:00,1095.0,1095.0,1050.0,1070.0,4900
2022-06-29 00:00:00,1070.0,1165.0,1025.0,1030.0,8800
2022-06-30 00:00:00,1030.0,1030.0,960.0,1030.0,18300
2022-07-01 00:00:00,1030.0,1030.0,1000.0,1000.0,21700
2022-07-04 00:00:00,1000.0,1015.0,1000.0,1000.0,3100
2022-07-05 00:00:00,1000.0,1000.0,975.0,975.0,800
2022-07-06 00:00:00,975.0,985.0,935.0,935.0,3400
2022-07-07 00:00:00,980.0,1120.0,980.0,1020.0,12800
2022-07-08 00:00:00,1020.0,1045.0,980.0,1040.0,10400
2022-07-11 00:00:00,1040.0,1045.0,970.0,995.0,9200
2022-07-12 00:00:00,1010.0,1010.0,985.0,990.0,1300
2022-07-13 00:00:00,995.0,1005.0,950.0,990.0,1100
2022-07-14 00:00:00,990.0,990.0,925.0,970.0,8800
2022-07-15 00:00:00,970.0,970.0,950.0,955.0,6800
2022-07-18 00:00:00,955.0,970.0,890.0,910.0,6100
2022-07-19 00:00:00,910.0,920.0,910.0,910.0,600
2022-07-20 00:00:00,910.0,920.0,910.0,915.0,1300
2022-07-21 00:00:00,915.0,920.0,915.0,915.0,1500
2022-07-22 00:00:00,975.0,1140.0,925.0,925.0,23800
2022-07-25 00:00:00,930.0,955.0,925.0,925.0,5300
2022-07-26 00:00:00,925.0,950.0,925.0,940.0,2500
2022-07-27 00:00:00,920.0,940.0,900.0,935.0,7600
2022-07-28 00:00:00,940.0,960.0,940.0,940.0,3600
2022-07-29 00:00:00,940.0,945.0,940.0,940.0,2800
2022-08-01 00:00:00,895.0,895.0,895.0,895.0,200
2022-08-02 00:00:00,895.0,955.0,890.0,910.0,10800
2022-08-03 00:00:00,910.0,910.0,890.0,890.0,2800
2022-08-04 00:00:00,910.0,910.0,890.0,900.0,2000
2022-08-05 00:00:00,900.0,910.0,900.0,900.0,1800
2022-08-08 00:00:00,900.0,900.0,900.0,900.0,1200
2022-08-09 00:00:00,900.0,930.0,900.0,930.0,200
2022-08-10 00:00:00,930.0,930.0,930.0,930.0,100
2022-08-11 00:00:00,900.0,925.0,900.0,925.0,300
2022-08-12 00:00:00,920.0,920.0,910.0,920.0,700
2022-08-15 00:00:00,920.0,950.0,920.0,950.0,500
2022-08-16 00:00:00,940.0,945.0,900.0,945.0,1400
2022-08-18 00:00:00,940.0,940.0,940.0,940.0,2000
2022-08-19 00:00:00,920.0,930.0,920.0,930.0,500
2022-08-22 00:00:00,910.0,935.0,910.0,910.0,1700
2022-08-23 00:00:00,925.0,925.0,925.0,925.0,900
2022-08-24 00:00:00,965.0,965.0,900.0,945.0,2200
