Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1445.0,1450.0,1440.0,1445.0,961000
2022-05-23 00:00:00,1445.0,1450.0,1440.0,1445.0,408200
2022-05-24 00:00:00,1445.0,1445.0,1435.0,1445.0,320600
2022-05-25 00:00:00,1445.0,1445.0,1435.0,1445.0,585900
2022-05-27 00:00:00,1445.0,1445.0,1435.0,1445.0,362800
2022-05-30 00:00:00,1445.0,1460.0,1440.0,1455.0,1577200
2022-05-31 00:00:00,1455.0,1460.0,1450.0,1455.0,812000
2022-06-02 00:00:00,1455.0,1460.0,1440.0,1445.0,1157100
2022-06-03 00:00:00,1450.0,1455.0,1435.0,1440.0,1148300
2022-06-06 00:00:00,1450.0,1460.0,1450.0,1450.0,1502600
2022-06-07 00:00:00,1460.0,1460.0,1445.0,1450.0,1129100
2022-06-08 00:00:00,1450.0,1460.0,1445.0,1455.0,2383500
2022-06-09 00:00:00,1455.0,1465.0,1455.0,1455.0,2398100
2022-06-10 00:00:00,1415.0,1430.0,1395.0,1420.0,3704100
2022-06-13 00:00:00,1430.0,1430.0,1395.0,1405.0,835900
2022-06-14 00:00:00,1405.0,1410.0,1395.0,1400.0,1685200
2022-06-15 00:00:00,1405.0,1415.0,1400.0,1410.0,1294800
2022-06-16 00:00:00,1410.0,1420.0,1395.0,1410.0,1073000
2022-06-17 00:00:00,1410.0,1410.0,1395.0,1410.0,1046100
2022-06-20 00:00:00,1410.0,1410.0,1395.0,1405.0,302200
2022-06-21 00:00:00,1405.0,1405.0,1395.0,1405.0,774300
2022-06-22 00:00:00,1405.0,1410.0,1390.0,1400.0,813200
2022-06-23 00:00:00,1400.0,1405.0,1390.0,1400.0,511800
2022-06-24 00:00:00,1400.0,1405.0,1395.0,1400.0,1125700
2022-06-27 00:00:00,1400.0,1410.0,1395.0,1405.0,998700
2022-06-28 00:00:00,1405.0,1410.0,1400.0,1405.0,337600
2022-06-29 00:00:00,1405.0,1405.0,1395.0,1395.0,784200
2022-06-30 00:00:00,1395.0,1400.0,1395.0,1400.0,240100
2022-07-01 00:00:00,1400.0,1400.0,1390.0,1400.0,392600
2022-07-04 00:00:00,1400.0,1400.0,1370.0,1390.0,948600
2022-07-05 00:00:00,1390.0,1390.0,1380.0,1385.0,263700
2022-07-06 00:00:00,1385.0,1385.0,1375.0,1380.0,499600
2022-07-07 00:00:00,1380.0,1385.0,1375.0,1380.0,123500
2022-07-08 00:00:00,1380.0,1380.0,1375.0,1380.0,150900
2022-07-11 00:00:00,1380.0,1385.0,1365.0,1380.0,399600
2022-07-12 00:00:00,1380.0,1380.0,1370.0,1380.0,218500
2022-07-13 00:00:00,1385.0,1465.0,1385.0,1410.0,1991200
2022-07-14 00:00:00,1410.0,1410.0,1390.0,1390.0,972600
2022-07-15 00:00:00,1390.0,1400.0,1385.0,1395.0,410400
2022-07-18 00:00:00,1410.0,1410.0,1370.0,1385.0,606000
2022-07-19 00:00:00,1390.0,1390.0,1375.0,1380.0,776300
2022-07-20 00:00:00,1380.0,1390.0,1380.0,1385.0,197600
2022-07-21 00:00:00,1380.0,1390.0,1380.0,1385.0,653500
