Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,89.0,106.0,83.0,98.0,132740900
2022-05-23 00:00:00,99.0,99.0,93.0,96.0,17168300
2022-05-24 00:00:00,97.0,102.0,93.0,95.0,33153800
2022-05-25 00:00:00,94.0,99.0,93.0,94.0,9967000
2022-05-27 00:00:00,89.0,96.0,89.0,91.0,8518000
2022-05-30 00:00:00,86.0,96.0,86.0,93.0,9558300
2022-05-31 00:00:00,94.0,99.0,91.0,95.0,39777400
2022-06-02 00:00:00,95.0,97.0,91.0,92.0,12156100
2022-06-03 00:00:00,91.0,97.0,91.0,95.0,23216900
2022-06-06 00:00:00,92.0,102.0,92.0,94.0,43187300
2022-06-07 00:00:00,89.0,103.0,89.0,103.0,51603700
2022-06-08 00:00:00,133.0,133.0,106.0,106.0,576196500
2022-06-09 00:00:00,111.0,111.0,99.0,99.0,76311700
2022-06-10 00:00:00,99.0,100.0,94.0,97.0,30909000
2022-06-13 00:00:00,99.0,107.0,96.0,105.0,95541100
2022-06-14 00:00:00,105.0,107.0,99.0,99.0,39466500
2022-06-15 00:00:00,99.0,104.0,97.0,100.0,20296200
2022-06-16 00:00:00,100.0,103.0,99.0,99.0,18400600
2022-06-17 00:00:00,99.0,101.0,98.0,99.0,12949100
2022-06-20 00:00:00,93.0,100.0,93.0,96.0,14918100
2022-06-21 00:00:00,94.0,97.0,94.0,96.0,6728800
2022-06-22 00:00:00,98.0,102.0,95.0,96.0,40179500
2022-06-23 00:00:00,97.0,100.0,94.0,94.0,14216500
2022-06-24 00:00:00,94.0,96.0,89.0,90.0,13468500
2022-06-27 00:00:00,90.0,93.0,87.0,89.0,10542700
2022-06-28 00:00:00,89.0,91.0,86.0,88.0,5937000
2022-06-29 00:00:00,88.0,91.0,87.0,89.0,9551300
2022-06-30 00:00:00,88.0,95.0,87.0,89.0,26093000
2022-07-01 00:00:00,84.0,91.0,83.0,85.0,13985100
2022-07-04 00:00:00,80.0,86.0,80.0,80.0,10481500
2022-07-05 00:00:00,76.0,80.0,75.0,77.0,20774300
2022-07-06 00:00:00,77.0,83.0,76.0,82.0,28650500
2022-07-07 00:00:00,84.0,84.0,79.0,79.0,7615500
2022-07-08 00:00:00,80.0,80.0,78.0,79.0,4085400
2022-07-11 00:00:00,74.0,80.0,74.0,78.0,3430200
2022-07-12 00:00:00,75.0,81.0,75.0,78.0,7171600
2022-07-13 00:00:00,75.0,79.0,75.0,77.0,2570900
2022-07-14 00:00:00,77.0,80.0,77.0,79.0,4055300
2022-07-15 00:00:00,77.0,80.0,77.0,78.0,3727400
2022-07-18 00:00:00,77.0,79.0,76.0,77.0,2139000
2022-07-19 00:00:00,77.0,80.0,76.0,77.0,5108700
2022-07-20 00:00:00,75.0,79.0,75.0,78.0,2866900
2022-07-21 00:00:00,78.0,79.0,77.0,78.0,2839300
2022-07-22 00:00:00,78.0,79.0,77.0,78.0,3049900
2022-07-25 00:00:00,79.0,79.0,77.0,78.0,2057800
2022-07-26 00:00:00,78.0,79.0,77.0,78.0,4018300
2022-07-27 00:00:00,78.0,79.0,75.0,76.0,4962600
2022-07-28 00:00:00,76.0,77.0,75.0,76.0,3071800
2022-07-29 00:00:00,77.0,77.0,74.0,75.0,3588300
2022-08-01 00:00:00,75.0,76.0,72.0,72.0,4685400
2022-08-02 00:00:00,68.0,73.0,67.0,67.0,6491100
2022-08-03 00:00:00,63.0,69.0,63.0,65.0,4903000
2022-08-04 00:00:00,62.0,78.0,62.0,75.0,47537400
2022-08-05 00:00:00,76.0,76.0,71.0,74.0,10947200
2022-08-08 00:00:00,69.0,74.0,69.0,69.0,7742000
2022-08-09 00:00:00,66.0,73.0,66.0,70.0,5646600
