Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,185.0,190.0,185.0,190.0,7400
2022-05-23 00:00:00,191.0,191.0,190.0,191.0,4500
2022-05-24 00:00:00,192.0,192.0,191.0,191.0,500
2022-05-25 00:00:00,191.0,191.0,189.0,189.0,800
2022-05-27 00:00:00,187.0,200.0,187.0,199.0,2400
2022-05-30 00:00:00,186.0,191.0,186.0,191.0,35200
2022-05-31 00:00:00,191.0,194.0,189.0,194.0,5900
2022-06-02 00:00:00,194.0,194.0,185.0,186.0,17700
2022-06-03 00:00:00,187.0,190.0,187.0,187.0,1700
2022-06-06 00:00:00,186.0,190.0,186.0,190.0,1400
2022-06-07 00:00:00,190.0,196.0,186.0,196.0,20200
2022-06-08 00:00:00,195.0,200.0,187.0,200.0,72700
2022-06-09 00:00:00,199.0,202.0,195.0,200.0,68300
2022-06-10 00:00:00,200.0,200.0,200.0,200.0,25800
2022-06-13 00:00:00,200.0,200.0,200.0,200.0,44600
2022-06-14 00:00:00,200.0,200.0,200.0,200.0,800
2022-06-15 00:00:00,200.0,200.0,200.0,200.0,100
2022-06-16 00:00:00,206.0,206.0,191.0,192.0,11000
2022-06-17 00:00:00,192.0,192.0,192.0,192.0,0
2022-06-20 00:00:00,193.0,199.0,193.0,199.0,900
2022-06-21 00:00:00,199.0,204.0,190.0,204.0,2000
2022-06-22 00:00:00,192.0,200.0,190.0,200.0,156400
2022-06-23 00:00:00,199.0,199.0,195.0,195.0,2900
2022-06-24 00:00:00,195.0,195.0,192.0,195.0,2800
2022-06-27 00:00:00,195.0,195.0,183.0,183.0,500
2022-06-28 00:00:00,186.0,210.0,186.0,199.0,18300
2022-06-29 00:00:00,198.0,199.0,192.0,198.0,14400
2022-06-30 00:00:00,198.0,220.0,185.0,194.0,286100
2022-07-01 00:00:00,190.0,200.0,190.0,196.0,3200
2022-07-04 00:00:00,194.0,195.0,186.0,195.0,29800
2022-07-05 00:00:00,194.0,195.0,192.0,195.0,3300
2022-07-06 00:00:00,195.0,200.0,192.0,192.0,100800
2022-07-07 00:00:00,199.0,199.0,192.0,192.0,2000
2022-07-08 00:00:00,192.0,198.0,192.0,197.0,700
2022-07-11 00:00:00,197.0,198.0,196.0,197.0,8000
2022-07-12 00:00:00,198.0,198.0,192.0,198.0,5800
2022-07-13 00:00:00,198.0,198.0,198.0,198.0,500
2022-07-14 00:00:00,198.0,198.0,193.0,196.0,1600
2022-07-15 00:00:00,196.0,196.0,193.0,193.0,3700
2022-07-18 00:00:00,196.0,196.0,192.0,192.0,1700
2022-07-19 00:00:00,192.0,194.0,191.0,191.0,6900
2022-07-20 00:00:00,193.0,193.0,191.0,192.0,4800
2022-07-21 00:00:00,192.0,195.0,190.0,195.0,8600
2022-07-22 00:00:00,195.0,195.0,195.0,195.0,200
2022-07-25 00:00:00,195.0,195.0,195.0,195.0,0
2022-07-26 00:00:00,195.0,262.0,195.0,246.0,268300
2022-07-27 00:00:00,238.0,240.0,230.0,230.0,242900
2022-07-28 00:00:00,230.0,230.0,214.0,214.0,88800
2022-07-29 00:00:00,212.0,246.0,200.0,232.0,272200
2022-08-01 00:00:00,216.0,216.0,216.0,216.0,10700
2022-08-02 00:00:00,212.0,212.0,202.0,202.0,178800
2022-08-03 00:00:00,195.0,216.0,192.0,210.0,10900
2022-08-04 00:00:00,210.0,210.0,200.0,210.0,35100
2022-08-05 00:00:00,198.0,210.0,198.0,210.0,13900
2022-08-08 00:00:00,208.0,210.0,206.0,208.0,2600
2022-08-09 00:00:00,208.0,208.0,202.0,204.0,4700
2022-08-10 00:00:00,202.0,202.0,200.0,200.0,20400
