Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,29725.0,30500.0,29700.0,29900.0,4926800
2022-05-23 00:00:00,30025.0,30150.0,29200.0,29650.0,4833100
2022-05-24 00:00:00,29650.0,30325.0,29625.0,30300.0,5230600
2022-05-25 00:00:00,30225.0,30800.0,29750.0,30175.0,4924000
2022-05-27 00:00:00,30325.0,30400.0,30125.0,30400.0,5363000
2022-05-30 00:00:00,30700.0,30875.0,29925.0,30250.0,5216400
2022-05-31 00:00:00,30500.0,31975.0,30300.0,31300.0,14866900
2022-06-02 00:00:00,31975.0,32500.0,30975.0,31625.0,7690900
2022-06-03 00:00:00,32450.0,32725.0,31600.0,32600.0,8406600
2022-06-06 00:00:00,32600.0,32700.0,31825.0,32175.0,5678300
2022-06-07 00:00:00,32700.0,33375.0,32500.0,32825.0,8789700
2022-06-08 00:00:00,33275.0,33300.0,32775.0,33050.0,6156200
2022-06-09 00:00:00,33050.0,33075.0,32275.0,32400.0,4536200
2022-06-10 00:00:00,32400.0,32700.0,32000.0,32200.0,4527800
2022-06-13 00:00:00,32025.0,32025.0,30175.0,30675.0,7224700
2022-06-14 00:00:00,30400.0,31550.0,30100.0,31550.0,8283400
2022-06-15 00:00:00,31550.0,31625.0,29700.0,29750.0,8409600
2022-06-16 00:00:00,30100.0,30900.0,29950.0,30000.0,8649600
2022-06-17 00:00:00,29525.0,29550.0,28800.0,28800.0,9257900
2022-06-20 00:00:00,28800.0,29125.0,28525.0,29000.0,6580000
2022-06-21 00:00:00,29500.0,29725.0,28825.0,29150.0,7165100
2022-06-22 00:00:00,29200.0,29525.0,29000.0,29200.0,3745800
2022-06-23 00:00:00,29450.0,29450.0,28650.0,29275.0,5874700
2022-06-24 00:00:00,29400.0,29700.0,29075.0,29275.0,5754100
2022-06-27 00:00:00,29500.0,29600.0,28975.0,29200.0,4800100
2022-06-28 00:00:00,29400.0,29875.0,29300.0,29800.0,5728200
2022-06-29 00:00:00,29700.0,29700.0,28500.0,28525.0,7735500
2022-06-30 00:00:00,28400.0,28750.0,28200.0,28400.0,7607100
2022-07-01 00:00:00,28400.0,28600.0,26425.0,26500.0,9050200
2022-07-04 00:00:00,26500.0,27350.0,26125.0,26525.0,7253600
2022-07-05 00:00:00,26875.0,28175.0,26875.0,27975.0,6290800
2022-07-06 00:00:00,27875.0,27875.0,26375.0,26800.0,4888500
2022-07-07 00:00:00,26775.0,26925.0,26350.0,26775.0,2764500
2022-07-08 00:00:00,27200.0,27600.0,26925.0,27450.0,3693700
2022-07-11 00:00:00,27450.0,27450.0,26900.0,27225.0,1615700
2022-07-12 00:00:00,27250.0,27750.0,26775.0,26925.0,2364600
2022-07-13 00:00:00,27750.0,28450.0,27600.0,28275.0,10874500
2022-07-14 00:00:00,28300.0,29975.0,28300.0,29800.0,8307700
2022-07-15 00:00:00,29700.0,29700.0,28925.0,29025.0,7014700
2022-07-18 00:00:00,28950.0,29100.0,28625.0,28850.0,4355500
2022-07-19 00:00:00,28825.0,29325.0,28600.0,29100.0,6366800
2022-07-20 00:00:00,29600.0,30350.0,29575.0,30175.0,5335700
2022-07-21 00:00:00,30100.0,30200.0,29675.0,30000.0,5403300
2022-07-22 00:00:00,30000.0,30225.0,29850.0,30075.0,4450800
2022-07-25 00:00:00,30075.0,30750.0,30075.0,30575.0,1979200
2022-07-26 00:00:00,30625.0,30675.0,30375.0,30600.0,2281500
