Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,3780.0,3800.0,3730.0,3770.0,117800
2022-05-23 00:00:00,3800.0,3960.0,3760.0,3790.0,117000
2022-05-24 00:00:00,3820.0,3910.0,3800.0,3820.0,147800
2022-05-25 00:00:00,3900.0,3950.0,3860.0,3930.0,44100
2022-05-27 00:00:00,3950.0,4010.0,3880.0,4000.0,281000
2022-05-30 00:00:00,4020.0,4120.0,4020.0,4080.0,174500
2022-05-31 00:00:00,4080.0,4130.0,4070.0,4080.0,101800
2022-06-02 00:00:00,4070.0,4260.0,4070.0,4210.0,225800
2022-06-03 00:00:00,4230.0,4240.0,4150.0,4200.0,101600
2022-06-06 00:00:00,4200.0,4300.0,4200.0,4240.0,317700
2022-06-07 00:00:00,4140.0,4140.0,3950.0,3950.0,192200
2022-06-08 00:00:00,3930.0,4050.0,3930.0,4020.0,121200
2022-06-09 00:00:00,4020.0,4040.0,3980.0,4020.0,76500
2022-06-10 00:00:00,4000.0,4000.0,3920.0,3930.0,35600
2022-06-13 00:00:00,3930.0,3980.0,3890.0,3970.0,85000
2022-06-14 00:00:00,3970.0,3970.0,3920.0,3950.0,26300
2022-06-15 00:00:00,3970.0,3970.0,3920.0,3960.0,43100
2022-06-16 00:00:00,3960.0,4100.0,3940.0,3990.0,38000
2022-06-17 00:00:00,3980.0,4010.0,3920.0,4000.0,23100
2022-06-20 00:00:00,4000.0,4010.0,3920.0,4000.0,110600
2022-06-21 00:00:00,4020.0,4020.0,4000.0,4000.0,88100
2022-06-22 00:00:00,4000.0,4000.0,3950.0,3950.0,52100
2022-06-23 00:00:00,3950.0,3960.0,3900.0,3950.0,78200
2022-06-24 00:00:00,4020.0,4020.0,3970.0,3990.0,40700
2022-06-27 00:00:00,4010.0,4010.0,4000.0,4000.0,11500
2022-06-28 00:00:00,3990.0,4050.0,3950.0,4000.0,59000
2022-06-29 00:00:00,4010.0,4080.0,4010.0,4080.0,68300
2022-06-30 00:00:00,4080.0,4120.0,4050.0,4080.0,62200
2022-07-01 00:00:00,4080.0,4090.0,4040.0,4070.0,63100
2022-07-04 00:00:00,4070.0,4070.0,3980.0,4040.0,59600
2022-07-05 00:00:00,4040.0,4070.0,4040.0,4050.0,61600
2022-07-06 00:00:00,4050.0,4060.0,4010.0,4050.0,14300
2022-07-07 00:00:00,4060.0,4100.0,4050.0,4100.0,44000
2022-07-08 00:00:00,4100.0,4100.0,4050.0,4050.0,32900
2022-07-11 00:00:00,4030.0,4100.0,4020.0,4060.0,24000
2022-07-12 00:00:00,4060.0,4180.0,4050.0,4130.0,153500
2022-07-13 00:00:00,4150.0,4170.0,4100.0,4100.0,39900
2022-07-14 00:00:00,4100.0,4120.0,4100.0,4100.0,30500
2022-07-15 00:00:00,4100.0,4160.0,4100.0,4150.0,11400
2022-07-18 00:00:00,4150.0,4230.0,4110.0,4220.0,64500
2022-07-19 00:00:00,4220.0,4300.0,4220.0,4300.0,88900
2022-07-20 00:00:00,4300.0,4350.0,4300.0,4350.0,75400
2022-07-21 00:00:00,4350.0,4500.0,4340.0,4410.0,94900
2022-07-22 00:00:00,4440.0,4600.0,4440.0,4560.0,122700
2022-07-25 00:00:00,4560.0,4680.0,4560.0,4680.0,102500
2022-07-26 00:00:00,4670.0,4790.0,4640.0,4720.0,60100
2022-07-27 00:00:00,4740.0,4800.0,4700.0,4750.0,76200
2022-07-28 00:00:00,4750.0,4760.0,4670.0,4680.0,68900
2022-07-29 00:00:00,4680.0,4750.0,4530.0,4530.0,93100
2022-08-01 00:00:00,4530.0,4550.0,4410.0,4500.0,52000
2022-08-02 00:00:00,4470.0,4550.0,4430.0,4500.0,46700
2022-08-03 00:00:00,4500.0,4560.0,4500.0,4540.0,34200
2022-08-04 00:00:00,4560.0,4610.0,4530.0,4610.0,44500
2022-08-05 00:00:00,4620.0,4670.0,4610.0,4650.0,29300
2022-08-08 00:00:00,4670.0,4950.0,4670.0,4930.0,256500
2022-08-09 00:00:00,4950.0,5075.0,4930.0,5050.0,302100
2022-08-10 00:00:00,5000.0,5050.0,4870.0,4970.0,57000
2022-08-11 00:00:00,4980.0,5025.0,4870.0,5000.0,67200
2022-08-12 00:00:00,5000.0,5050.0,4990.0,5050.0,33400
2022-08-15 00:00:00,5050.0,5050.0,4900.0,5000.0,61700
2022-08-16 00:00:00,5000.0,5050.0,5000.0,5000.0,32000
2022-08-18 00:00:00,5050.0,5050.0,5000.0,5000.0,32600
2022-08-19 00:00:00,5050.0,5075.0,4990.0,5000.0,26700
2022-08-22 00:00:00,5000.0,5025.0,4980.0,4990.0,35900
2022-08-23 00:00:00,5000.0,5050.0,5000.0,5000.0,28700
2022-08-24 00:00:00,5000.0,5125.0,4990.0,5125.0,76300
2022-08-25 00:00:00,5125.0,5275.0,5125.0,5225.0,179300
2022-08-26 00:00:00,5275.0,5300.0,5200.0,5250.0,57400
2022-08-29 00:00:00,5250.0,5600.0,5250.0,5525.0,177900
2022-08-30 00:00:00,5550.0,5650.0,5450.0,5600.0,421200
2022-08-31 00:00:00,5600.0,5650.0,5500.0,5550.0,87200
2022-09-01 00:00:00,5550.0,5675.0,5375.0,5500.0,82100
2022-09-02 00:00:00,5500.0,5600.0,5475.0,5500.0,45500
2022-09-05 00:00:00,5500.0,5525.0,5350.0,5450.0,59700
2022-09-06 00:00:00,5375.0,5550.0,5375.0,5500.0,52500
2022-09-07 00:00:00,5500.0,5500.0,5400.0,5500.0,18500
2022-09-08 00:00:00,5500.0,5500.0,5375.0,5450.0,62400
2022-09-09 00:00:00,5425.0,5500.0,5400.0,5500.0,76600
2022-09-12 00:00:00,5525.0,5550.0,5450.0,5500.0,17500
2022-09-13 00:00:00,5500.0,5575.0,5425.0,5450.0,18500
2022-09-14 00:00:00,5450.0,5675.0,5400.0,5600.0,23800
2022-09-15 00:00:00,5625.0,5650.0,5500.0,5525.0,36000
2022-09-16 00:00:00,5525.0,5525.0,5375.0,5450.0,58600
2022-09-19 00:00:00,5525.0,5550.0,5425.0,5500.0,11700
2022-09-20 00:00:00,5525.0,5525.0,5450.0,5450.0,12300
2022-09-21 00:00:00,5450.0,5450.0,5075.0,5350.0,132300
2022-09-22 00:00:00,5450.0,5450.0,5225.0,5225.0,35300
2022-09-23 00:00:00,5300.0,5325.0,5225.0,5300.0,33600
2022-09-26 00:00:00,5300.0,5325.0,5150.0,5175.0,56500
2022-09-27 00:00:00,5175.0,5250.0,5100.0,5150.0,34500
2022-09-28 00:00:00,5150.0,5200.0,5125.0,5200.0,12000
2022-09-29 00:00:00,5200.0,5200.0,5100.0,5100.0,64400
2022-09-30 00:00:00,5075.0,5075.0,4980.0,5000.0,103300
2022-10-03 00:00:00,5050.0,5050.0,4980.0,5000.0,45900
2022-10-04 00:00:00,5050.0,5100.0,5025.0,5075.0,14800
2022-10-05 00:00:00,5100.0,5200.0,5100.0,5100.0,50000
2022-10-06 00:00:00,5125.0,5125.0,5050.0,5050.0,26500
2022-10-07 00:00:00,5050.0,5100.0,5025.0,5025.0,17700
2022-10-10 00:00:00,5025.0,5025.0,4980.0,5000.0,26200
2022-10-11 00:00:00,5025.0,5075.0,5000.0,5025.0,26900
2022-10-12 00:00:00,5025.0,5150.0,4960.0,4960.0,81900
2022-10-13 00:00:00,5000.0,5100.0,5000.0,5075.0,7100
2022-10-14 00:00:00,5025.0,5025.0,4980.0,5000.0,69300
2022-10-17 00:00:00,5025.0,5025.0,4960.0,5025.0,26900
2022-10-18 00:00:00,5000.0,5150.0,4980.0,5075.0,119900
2022-10-19 00:00:00,5075.0,5075.0,5000.0,5025.0,80800
2022-10-20 00:00:00,5000.0,5100.0,5000.0,5025.0,56100
2022-10-21 00:00:00,5050.0,5100.0,5025.0,5075.0,15000
2022-10-24 00:00:00,5075.0,5175.0,5025.0,5050.0,72000
2022-10-25 00:00:00,5175.0,5175.0,5075.0,5075.0,17500
2022-10-26 00:00:00,5100.0,5225.0,5100.0,5225.0,50900
2022-10-27 00:00:00,5250.0,5325.0,5150.0,5300.0,89000
2022-10-28 00:00:00,5275.0,5400.0,5275.0,5350.0,106700
2022-10-31 00:00:00,5350.0,5375.0,5200.0,5325.0,159600
2022-11-01 00:00:00,5325.0,5375.0,5200.0,5300.0,44500
2022-11-02 00:00:00,5300.0,5300.0,5200.0,5225.0,53100
2022-11-03 00:00:00,5250.0,5250.0,5175.0,5200.0,28900
2022-11-04 00:00:00,5175.0,5175.0,5100.0,5175.0,41800
2022-11-07 00:00:00,5225.0,5225.0,5100.0,5150.0,18800
2022-11-08 00:00:00,5150.0,5200.0,5125.0,5150.0,24200
2022-11-09 00:00:00,5125.0,5175.0,5100.0,5175.0,14700
2022-11-10 00:00:00,5150.0,5200.0,5075.0,5125.0,28700
2022-11-11 00:00:00,5125.0,5250.0,5125.0,5200.0,29200
2022-11-14 00:00:00,5200.0,5200.0,5100.0,5150.0,76900
2022-11-15 00:00:00,5150.0,5175.0,5125.0,5175.0,56400
2022-11-16 00:00:00,5150.0,5200.0,5125.0,5125.0,77800
2022-11-17 00:00:00,5150.0,5200.0,5100.0,5200.0,64400
2022-11-18 00:00:00,5225.0,5250.0,5175.0,5200.0,63900
2022-11-21 00:00:00,5150.0,5200.0,4840.0,4900.0,376000
2022-11-22 00:00:00,4900.0,5000.0,4870.0,4950.0,143200
2022-11-23 00:00:00,4920.0,4960.0,4870.0,4910.0,182500
2022-11-24 00:00:00,4910.0,4910.0,4820.0,4840.0,294100
2022-11-25 00:00:00,4840.0,4840.0,4800.0,4800.0,103500
2022-11-28 00:00:00,4800.0,4850.0,4760.0,4790.0,196400
2022-11-29 00:00:00,4790.0,4850.0,4790.0,4820.0,59100
2022-11-30 00:00:00,4820.0,4880.0,4820.0,4880.0,114200
2022-12-01 00:00:00,4880.0,4970.0,4820.0,4830.0,123900
2022-12-02 00:00:00,4840.0,4890.0,4830.0,4830.0,23200
2022-12-05 00:00:00,4870.0,4870.0,4820.0,4860.0,15700
2022-12-06 00:00:00,4860.0,4860.0,4780.0,4790.0,92700
2022-12-07 00:00:00,4790.0,4870.0,4770.0,4780.0,14800
2022-12-08 00:00:00,4780.0,4790.0,4570.0,4750.0,14000
2022-12-09 00:00:00,4760.0,4760.0,4670.0,4670.0,36500
2022-12-12 00:00:00,4670.0,4750.0,4650.0,4690.0,42000
2022-12-13 00:00:00,4650.0,4750.0,4650.0,4710.0,15200
2022-12-14 00:00:00,4720.0,4730.0,4700.0,4710.0,15800
2022-12-15 00:00:00,4710.0,4710.0,4690.0,4690.0,16000
2022-12-16 00:00:00,4690.0,4700.0,4670.0,4700.0,34100
2022-12-19 00:00:00,4850.0,4850.0,4800.0,4830.0,2800
2022-12-20 00:00:00,4830.0,4870.0,4720.0,4740.0,52900
2022-12-21 00:00:00,4800.0,4800.0,4750.0,4750.0,2600
2022-12-22 00:00:00,4750.0,4750.0,4750.0,4750.0,10000
2022-12-23 00:00:00,4750.0,4800.0,4750.0,4760.0,6500
2022-12-26 00:00:00,4850.0,4850.0,4820.0,4820.0,500
2022-12-27 00:00:00,4720.0,4820.0,4700.0,4740.0,42400
2022-12-28 00:00:00,4740.0,4780.0,4700.0,4750.0,30500
2022-12-29 00:00:00,4740.0,4790.0,4700.0,4760.0,74000
2022-12-30 00:00:00,4710.0,4790.0,4700.0,4750.0,85800
2023-01-02 00:00:00,4780.0,4810.0,4760.0,4790.0,100100
2023-01-03 00:00:00,4790.0,4820.0,4770.0,4800.0,77900
2023-01-04 00:00:00,4800.0,4810.0,4760.0,4810.0,62200
2023-01-05 00:00:00,4760.0,4780.0,4700.0,4700.0,92300
2023-01-06 00:00:00,4690.0,4770.0,4690.0,4700.0,13900
2023-01-09 00:00:00,4780.0,4780.0,4700.0,4760.0,66900
2023-01-10 00:00:00,4780.0,4780.0,4720.0,4780.0,58500
2023-01-11 00:00:00,4750.0,4770.0,4710.0,4770.0,55900
2023-01-12 00:00:00,4710.0,4800.0,4710.0,4770.0,170000
2023-01-13 00:00:00,4770.0,4790.0,4710.0,4790.0,69200
2023-01-16 00:00:00,4800.0,4850.0,4740.0,4850.0,91800
2023-01-17 00:00:00,4850.0,4850.0,4800.0,4810.0,33700
2023-01-18 00:00:00,4810.0,4810.0,4810.0,4810.0,1700
2023-01-19 00:00:00,4850.0,4850.0,4750.0,4840.0,90800
2023-01-20 00:00:00,4830.0,4850.0,4830.0,4840.0,30500
2023-01-24 00:00:00,4830.0,4880.0,4810.0,4880.0,69000
2023-01-25 00:00:00,4810.0,4880.0,4810.0,4880.0,16800
2023-01-26 00:00:00,4860.0,4880.0,4760.0,4860.0,56100
2023-01-27 00:00:00,4880.0,4880.0,4790.0,4850.0,47600
2023-01-30 00:00:00,4870.0,4880.0,4780.0,4850.0,51000
2023-01-31 00:00:00,4870.0,4870.0,4800.0,4840.0,2400
2023-02-01 00:00:00,4840.0,4840.0,4820.0,4830.0,3900
2023-02-02 00:00:00,4800.0,4880.0,4790.0,4860.0,43800
2023-02-03 00:00:00,4860.0,4860.0,4830.0,4850.0,4000
