Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,7850.0,8175.0,7800.0,7975.0,76251600
2022-05-23 00:00:00,8075.0,8275.0,7650.0,7725.0,31082200
2022-05-24 00:00:00,7850.0,7975.0,7800.0,7850.0,22772300
2022-05-25 00:00:00,7800.0,7900.0,7550.0,7600.0,35376800
2022-05-27 00:00:00,7750.0,7875.0,7650.0,7800.0,36405400
2022-05-30 00:00:00,7950.0,8100.0,7750.0,8025.0,41615300
2022-05-31 00:00:00,8050.0,8225.0,7725.0,8225.0,256138500
2022-06-02 00:00:00,8175.0,8225.0,7900.0,7925.0,32948300
2022-06-03 00:00:00,7950.0,8000.0,7650.0,7675.0,25172100
2022-06-06 00:00:00,7675.0,7725.0,7400.0,7625.0,34928200
2022-06-07 00:00:00,7650.0,7750.0,7550.0,7650.0,23078700
2022-06-08 00:00:00,7700.0,7700.0,7500.0,7700.0,12660900
2022-06-09 00:00:00,7700.0,7700.0,7450.0,7650.0,18689000
2022-06-10 00:00:00,7500.0,7525.0,7250.0,7400.0,21944100
2022-06-13 00:00:00,7200.0,7250.0,7000.0,7200.0,21354500
2022-06-14 00:00:00,7050.0,7200.0,7025.0,7200.0,27888600
2022-06-15 00:00:00,7175.0,7175.0,6725.0,6925.0,30579800
2022-06-16 00:00:00,7100.0,7175.0,6925.0,7100.0,15181300
2022-06-17 00:00:00,6900.0,6975.0,6775.0,6900.0,14589200
2022-06-20 00:00:00,6900.0,7000.0,6650.0,6650.0,20034400
2022-06-21 00:00:00,6700.0,7175.0,6675.0,7050.0,25072000
2022-06-22 00:00:00,7025.0,7075.0,6750.0,6750.0,19487300
2022-06-23 00:00:00,6725.0,6725.0,6300.0,6400.0,84939600
2022-06-24 00:00:00,6375.0,6375.0,6100.0,6300.0,44395700
2022-06-27 00:00:00,6175.0,6175.0,5875.0,5900.0,88718100
2022-06-28 00:00:00,5875.0,5925.0,5600.0,5825.0,36954300
2022-06-29 00:00:00,5775.0,5925.0,5700.0,5775.0,52039800
2022-06-30 00:00:00,5825.0,5850.0,5575.0,5650.0,22993800
2022-07-01 00:00:00,5525.0,5600.0,5275.0,5350.0,30242300
2022-07-04 00:00:00,5350.0,5475.0,5150.0,5450.0,29050200
2022-07-05 00:00:00,5550.0,5650.0,5450.0,5450.0,25983200
2022-07-06 00:00:00,5425.0,5425.0,5225.0,5225.0,20712700
2022-07-07 00:00:00,5175.0,5250.0,5050.0,5050.0,20694600
2022-07-08 00:00:00,5150.0,5350.0,5100.0,5300.0,20129500
2022-07-11 00:00:00,5300.0,5325.0,5100.0,5150.0,6913500
2022-07-12 00:00:00,5175.0,5225.0,5100.0,5150.0,12139200
2022-07-13 00:00:00,5150.0,5150.0,5000.0,5025.0,12327300
2022-07-14 00:00:00,5000.0,5100.0,4960.0,5075.0,7098800
2022-07-15 00:00:00,4890.0,4970.0,4740.0,4770.0,28229900
2022-07-18 00:00:00,4830.0,4970.0,4810.0,4880.0,18284300
2022-07-19 00:00:00,4920.0,5150.0,4900.0,5150.0,21992200
2022-07-20 00:00:00,5250.0,5300.0,5075.0,5150.0,21028600
2022-07-21 00:00:00,5200.0,5275.0,5125.0,5200.0,12762300
2022-07-22 00:00:00,5275.0,5775.0,5250.0,5700.0,57420000
2022-07-25 00:00:00,5800.0,5875.0,5525.0,5575.0,18373400
2022-07-26 00:00:00,5600.0,5750.0,5550.0,5700.0,13418200
2022-07-27 00:00:00,5650.0,5725.0,5575.0,5650.0,8062800
2022-07-28 00:00:00,5725.0,6250.0,5725.0,6175.0,44993100
2022-07-29 00:00:00,6250.0,6300.0,6025.0,6100.0,23951400
2022-08-01 00:00:00,6350.0,6475.0,6200.0,6350.0,34029700
2022-08-02 00:00:00,6325.0,6325.0,6050.0,6050.0,28713800
2022-08-03 00:00:00,5900.0,6150.0,5850.0,6100.0,15954500
2022-08-04 00:00:00,6200.0,6225.0,6025.0,6100.0,17280500
2022-08-05 00:00:00,6125.0,6200.0,6025.0,6100.0,17870000
2022-08-08 00:00:00,6100.0,6325.0,6050.0,6325.0,15268000
2022-08-09 00:00:00,6450.0,6800.0,6350.0,6750.0,37749600
2022-08-10 00:00:00,6800.0,6800.0,6525.0,6575.0,20632100
2022-08-11 00:00:00,6725.0,6950.0,6675.0,6925.0,30749500
2022-08-12 00:00:00,6975.0,7125.0,6875.0,7000.0,19854300
2022-08-15 00:00:00,6975.0,6975.0,6650.0,6650.0,15385500
2022-08-16 00:00:00,6650.0,6650.0,6425.0,6525.0,39206800
2022-08-18 00:00:00,6475.0,6500.0,6300.0,6375.0,22986100
2022-08-19 00:00:00,6400.0,6525.0,6300.0,6500.0,23010800
2022-08-22 00:00:00,6525.0,6550.0,6175.0,6200.0,18713700
2022-08-23 00:00:00,6225.0,6325.0,6200.0,6250.0,14627700
2022-08-24 00:00:00,6250.0,6325.0,6150.0,6150.0,14416000
2022-08-25 00:00:00,6175.0,6250.0,6100.0,6150.0,11915000
2022-08-26 00:00:00,6200.0,6250.0,6100.0,6125.0,8153800
2022-08-29 00:00:00,6000.0,6200.0,5900.0,6025.0,14198300
2022-08-30 00:00:00,6100.0,6275.0,6075.0,6125.0,12522800
2022-08-31 00:00:00,6125.0,6200.0,5950.0,6100.0,25712700
2022-09-01 00:00:00,6125.0,6150.0,5950.0,5975.0,11850100
2022-09-02 00:00:00,5900.0,5975.0,5750.0,5775.0,28064300
2022-09-05 00:00:00,5800.0,6050.0,5800.0,5950.0,18540500
2022-09-06 00:00:00,6075.0,6225.0,6050.0,6175.0,22862600
2022-09-07 00:00:00,6175.0,6325.0,6100.0,6125.0,24013800
2022-09-08 00:00:00,6175.0,6275.0,6175.0,6200.0,12271900
2022-09-09 00:00:00,6225.0,6250.0,6000.0,6175.0,20401800
2022-09-12 00:00:00,6300.0,6450.0,6250.0,6450.0,33401500
2022-09-13 00:00:00,6600.0,6775.0,6600.0,6725.0,38925500
2022-09-14 00:00:00,6625.0,6750.0,6525.0,6750.0,18870800
2022-09-15 00:00:00,6800.0,6900.0,6625.0,6650.0,24045500
2022-09-16 00:00:00,6550.0,6550.0,6400.0,6525.0,21405100
2022-09-19 00:00:00,6625.0,6675.0,6450.0,6525.0,12190300
2022-09-20 00:00:00,6625.0,6650.0,6475.0,6475.0,12804200
2022-09-21 00:00:00,6475.0,6625.0,6425.0,6625.0,14094600
2022-09-22 00:00:00,6500.0,6675.0,6500.0,6650.0,10366800
2022-09-23 00:00:00,6625.0,6700.0,6575.0,6625.0,8758600
2022-09-26 00:00:00,6500.0,6500.0,6400.0,6500.0,9581800
2022-09-27 00:00:00,6400.0,6575.0,6300.0,6575.0,12361600
2022-09-28 00:00:00,6550.0,6550.0,6225.0,6250.0,12308500
2022-09-29 00:00:00,6375.0,6375.0,6225.0,6250.0,7504200
2022-09-30 00:00:00,6250.0,6425.0,6225.0,6400.0,13794500
2022-10-03 00:00:00,6300.0,6400.0,6175.0,6175.0,12138500
2022-10-04 00:00:00,6300.0,6575.0,6250.0,6550.0,17089200
2022-10-05 00:00:00,6625.0,6775.0,6625.0,6725.0,15289600
2022-10-06 00:00:00,6725.0,6750.0,6600.0,6725.0,9630000
2022-10-07 00:00:00,6800.0,6800.0,6725.0,6800.0,13516300
2022-10-10 00:00:00,6700.0,6750.0,6525.0,6675.0,12255700
2022-10-11 00:00:00,6750.0,6750.0,6550.0,6550.0,8469100
2022-10-12 00:00:00,6575.0,6700.0,6475.0,6575.0,11308900
2022-10-13 00:00:00,6675.0,6675.0,6525.0,6525.0,5854000
2022-10-14 00:00:00,6625.0,6700.0,6550.0,6700.0,8086700
2022-10-17 00:00:00,6700.0,6700.0,6500.0,6575.0,5846200
2022-10-18 00:00:00,6650.0,6650.0,6550.0,6650.0,3856000
2022-10-19 00:00:00,6700.0,6925.0,6625.0,6900.0,18198800
2022-10-20 00:00:00,6875.0,6900.0,6725.0,6875.0,10286400
2022-10-21 00:00:00,6875.0,6900.0,6575.0,6575.0,15878500
2022-10-24 00:00:00,6600.0,6650.0,6550.0,6600.0,8531500
2022-10-25 00:00:00,6650.0,6700.0,6575.0,6675.0,6999800
2022-10-26 00:00:00,6700.0,6775.0,6650.0,6700.0,9178000
2022-10-27 00:00:00,6750.0,6825.0,6675.0,6750.0,9381300
2022-10-28 00:00:00,6725.0,6725.0,6300.0,6500.0,35676300
2022-10-31 00:00:00,6500.0,6525.0,6425.0,6500.0,11128100
2022-11-01 00:00:00,6525.0,6550.0,6425.0,6525.0,10834500
2022-11-02 00:00:00,6725.0,6750.0,6550.0,6625.0,15760000
2022-11-03 00:00:00,6625.0,6700.0,6600.0,6625.0,4340900
2022-11-04 00:00:00,6525.0,6750.0,6500.0,6750.0,9856200
2022-11-07 00:00:00,6900.0,7150.0,6825.0,7150.0,37131700
2022-11-08 00:00:00,7150.0,7250.0,7000.0,7025.0,11404000
2022-11-09 00:00:00,7125.0,7425.0,7100.0,7175.0,24677300
2022-11-10 00:00:00,7225.0,7300.0,7000.0,7100.0,12011600
2022-11-11 00:00:00,7375.0,7500.0,7275.0,7425.0,42507800
2022-11-14 00:00:00,7550.0,7550.0,7250.0,7300.0,24844500
2022-11-15 00:00:00,7450.0,7575.0,7250.0,7300.0,30632100
2022-11-16 00:00:00,7400.0,7400.0,7150.0,7275.0,10280500
2022-11-17 00:00:00,7100.0,7175.0,6900.0,7100.0,9237600
2022-11-18 00:00:00,7050.0,7125.0,6900.0,6900.0,21045000
2022-11-21 00:00:00,6950.0,7125.0,6950.0,7025.0,4236500
2022-11-22 00:00:00,7025.0,7075.0,6925.0,7000.0,6550100
2022-11-23 00:00:00,7175.0,7250.0,7150.0,7200.0,7987900
2022-11-24 00:00:00,7200.0,7250.0,7100.0,7175.0,4114900
2022-11-25 00:00:00,7175.0,7200.0,7025.0,7125.0,5788300
2022-11-28 00:00:00,7100.0,7200.0,7025.0,7175.0,5204600
2022-11-29 00:00:00,7225.0,7350.0,7200.0,7300.0,16219300
2022-11-30 00:00:00,7400.0,7425.0,7275.0,7375.0,35907400
2022-12-01 00:00:00,7450.0,7550.0,7300.0,7300.0,23571500
2022-12-02 00:00:00,7400.0,7525.0,7375.0,7400.0,24735700
2022-12-05 00:00:00,7525.0,7650.0,7400.0,7425.0,20512000
2022-12-06 00:00:00,7350.0,7400.0,7225.0,7300.0,9000600
2022-12-07 00:00:00,7300.0,7350.0,7050.0,7075.0,13161800
2022-12-08 00:00:00,7200.0,7525.0,7125.0,7375.0,23783300
2022-12-09 00:00:00,7250.0,7350.0,7150.0,7250.0,8136400
2022-12-12 00:00:00,7150.0,7350.0,7125.0,7350.0,5822900
2022-12-13 00:00:00,7400.0,7400.0,7150.0,7225.0,10833000
2022-12-14 00:00:00,7250.0,7350.0,7225.0,7325.0,4247600
2022-12-15 00:00:00,7325.0,7350.0,7200.0,7275.0,6029300
2022-12-16 00:00:00,7200.0,7400.0,7175.0,7375.0,7874600
2022-12-19 00:00:00,7375.0,7375.0,7275.0,7325.0,3040400
2022-12-20 00:00:00,7250.0,7300.0,7125.0,7200.0,8058600
2022-12-21 00:00:00,7250.0,7325.0,7200.0,7225.0,4451200
2022-12-22 00:00:00,7350.0,7350.0,7225.0,7225.0,3545100
2022-12-23 00:00:00,7175.0,7200.0,7025.0,7050.0,10326700
2022-12-26 00:00:00,7050.0,7150.0,7025.0,7100.0,2406600
2022-12-27 00:00:00,7150.0,7225.0,7100.0,7125.0,3062800
2022-12-28 00:00:00,7150.0,7175.0,7050.0,7125.0,3149900
2022-12-29 00:00:00,7125.0,7175.0,7075.0,7175.0,3640300
2022-12-30 00:00:00,7200.0,7200.0,7100.0,7100.0,2344700
2023-01-02 00:00:00,7125.0,7175.0,7050.0,7050.0,1289400
2023-01-03 00:00:00,7050.0,7150.0,6925.0,7100.0,4378800
2023-01-04 00:00:00,7200.0,7425.0,7200.0,7300.0,11306200
2023-01-05 00:00:00,7250.0,7350.0,6975.0,7100.0,14374200
2023-01-06 00:00:00,7100.0,7350.0,7000.0,7350.0,7538000
2023-01-09 00:00:00,7400.0,7500.0,7275.0,7425.0,9662500
2023-01-10 00:00:00,7425.0,7450.0,7150.0,7250.0,7604100
2023-01-11 00:00:00,7250.0,7350.0,7200.0,7325.0,4909500
2023-01-12 00:00:00,7350.0,7475.0,7300.0,7325.0,6412400
2023-01-13 00:00:00,7400.0,7500.0,7350.0,7425.0,3998600
2023-01-16 00:00:00,7475.0,7500.0,7350.0,7450.0,4375600
2023-01-17 00:00:00,7475.0,7750.0,7450.0,7600.0,20645200
2023-01-18 00:00:00,7600.0,7675.0,7400.0,7500.0,9265600
2023-01-19 00:00:00,7550.0,7625.0,7400.0,7500.0,9687900
2023-01-20 00:00:00,7550.0,7600.0,7425.0,7550.0,12228600
2023-01-24 00:00:00,7550.0,7575.0,7400.0,7400.0,4869800
2023-01-25 00:00:00,7450.0,7475.0,7250.0,7300.0,7824800
2023-01-26 00:00:00,7300.0,7400.0,7200.0,7275.0,7194800
2023-01-27 00:00:00,7325.0,7475.0,7225.0,7425.0,9713200
2023-01-30 00:00:00,7425.0,7425.0,7250.0,7325.0,6081500
2023-01-31 00:00:00,7350.0,7450.0,7250.0,7425.0,9856100
2023-02-01 00:00:00,7475.0,7650.0,7450.0,7575.0,14121000
2023-02-02 00:00:00,7525.0,7525.0,7400.0,7425.0,5320000
2023-02-03 00:00:00,7500.0,7550.0,7300.0,7375.0,4760800
2023-02-06 00:00:00,7375.0,7375.0,7200.0,7250.0,7277200
2023-02-07 00:00:00,7200.0,7325.0,7150.0,7325.0,6454900
2023-02-08 00:00:00,7350.0,7350.0,7275.0,7275.0,3598400
2023-02-09 00:00:00,7300.0,7300.0,7150.0,7150.0,11365600
2023-02-10 00:00:00,7250.0,7275.0,7050.0,7200.0,11411900
2023-02-13 00:00:00,7175.0,7175.0,7050.0,7125.0,7882800
2023-02-14 00:00:00,7100.0,7175.0,7050.0,7125.0,4193400
2023-02-15 00:00:00,7125.0,7150.0,6900.0,6950.0,12971300
2023-02-16 00:00:00,6975.0,7000.0,6700.0,6825.0,25747200
2023-02-17 00:00:00,6825.0,6875.0,6750.0,6775.0,13090600
2023-02-20 00:00:00,6750.0,6775.0,6550.0,6675.0,16288000
2023-02-21 00:00:00,6750.0,6850.0,6725.0,6775.0,6977100
2023-02-22 00:00:00,6775.0,6800.0,6675.0,6800.0,6618500
2023-02-23 00:00:00,6800.0,6800.0,6600.0,6600.0,15350500
2023-02-24 00:00:00,6525.0,6650.0,6500.0,6625.0,15079900
2023-02-27 00:00:00,6575.0,6675.0,6525.0,6650.0,11511600
2023-02-28 00:00:00,6725.0,6875.0,6625.0,6825.0,14276500
2023-03-01 00:00:00,6825.0,6925.0,6775.0,6925.0,11854600
2023-03-02 00:00:00,6925.0,6925.0,6825.0,6825.0,8187100
2023-03-03 00:00:00,6825.0,6850.0,6775.0,6825.0,4793000
2023-03-06 00:00:00,6850.0,6875.0,6750.0,6775.0,4733900
2023-03-07 00:00:00,6750.0,6750.0,6525.0,6550.0,11638500
2023-03-08 00:00:00,6500.0,6500.0,6250.0,6425.0,19915400
2023-03-09 00:00:00,6425.0,6475.0,6325.0,6350.0,8265200
2023-03-10 00:00:00,6300.0,6425.0,6250.0,6400.0,13963600
2023-03-13 00:00:00,6400.0,6400.0,6175.0,6175.0,9579000
2023-03-14 00:00:00,6200.0,6325.0,6000.0,6075.0,16801300
2023-03-15 00:00:00,6075.0,6175.0,6050.0,6150.0,10664900
2023-03-16 00:00:00,6100.0,6175.0,5925.0,6150.0,23220200
2023-03-17 00:00:00,6250.0,6375.0,6175.0,6350.0,15298900
2023-03-20 00:00:00,6350.0,6400.0,6200.0,6375.0,7076300
2023-03-21 00:00:00,6375.0,6375.0,6225.0,6350.0,6171100
2023-03-24 00:00:00,6325.0,6450.0,6300.0,6425.0,6662700
2023-03-27 00:00:00,6500.0,6550.0,6425.0,6425.0,4131600
2023-03-28 00:00:00,6475.0,6525.0,6400.0,6525.0,5399100
2023-03-29 00:00:00,6575.0,6600.0,6500.0,6600.0,7367800
2023-03-30 00:00:00,6575.0,6625.0,6525.0,6625.0,4607100
2023-03-31 00:00:00,6625.0,6750.0,6575.0,6650.0,9494300
2023-04-03 00:00:00,6725.0,6800.0,6675.0,6775.0,4375300
2023-04-04 00:00:00,6725.0,6750.0,6625.0,6750.0,4208100
2023-04-05 00:00:00,6725.0,6800.0,6500.0,6650.0,9108800
2023-04-06 00:00:00,6650.0,6650.0,6400.0,6400.0,12862300
2023-04-10 00:00:00,6450.0,6475.0,6325.0,6400.0,4478400
2023-04-11 00:00:00,6400.0,6575.0,6400.0,6525.0,8548300
2023-04-12 00:00:00,6550.0,6575.0,6400.0,6450.0,9268300
2023-04-13 00:00:00,6450.0,6475.0,6375.0,6375.0,2515400
2023-04-14 00:00:00,6400.0,6575.0,6375.0,6575.0,5632700
2023-04-17 00:00:00,6625.0,6650.0,6400.0,6450.0,4919600
2023-04-18 00:00:00,6450.0,6625.0,6400.0,6600.0,4725700
2023-04-26 00:00:00,6550.0,6600.0,6400.0,6600.0,9647500
2023-04-27 00:00:00,6725.0,6825.0,6500.0,6600.0,14888200
2023-04-28 00:00:00,6650.0,6975.0,6650.0,6975.0,21019400
2023-05-02 00:00:00,7000.0,7025.0,6875.0,6975.0,8623100
2023-05-03 00:00:00,7000.0,7000.0,6825.0,6900.0,3543600
2023-05-04 00:00:00,6850.0,7050.0,6850.0,7025.0,7382100
2023-05-05 00:00:00,7025.0,7050.0,6850.0,7000.0,9857700
2023-05-08 00:00:00,7050.0,7050.0,6875.0,6975.0,5244000
2023-05-09 00:00:00,6900.0,7100.0,6900.0,7075.0,4566700
2023-05-10 00:00:00,7025.0,7075.0,6950.0,6975.0,3619500
2023-05-11 00:00:00,6950.0,6950.0,6750.0,6900.0,8569400
2023-05-12 00:00:00,6875.0,6875.0,6700.0,6700.0,7124000
2023-05-15 00:00:00,6700.0,6775.0,6600.0,6700.0,5925600
2023-05-16 00:00:00,6600.0,6650.0,6400.0,6475.0,11824100
2023-05-17 00:00:00,6450.0,6500.0,6325.0,6500.0,9083600
2023-05-19 00:00:00,6500.0,6500.0,6350.0,6400.0,17193800
2023-05-22 00:00:00,6500.0,6500.0,6325.0,6325.0,3751300
2023-05-23 00:00:00,6325.0,6525.0,6325.0,6450.0,6239600
2023-05-24 00:00:00,6450.0,6625.0,6400.0,6625.0,5142600
2023-05-25 00:00:00,6625.0,6650.0,6500.0,6550.0,7032500
2023-05-26 00:00:00,6550.0,6625.0,6500.0,6575.0,5414800
2023-05-29 00:00:00,6600.0,6600.0,6350.0,6450.0,6184500
2023-05-30 00:00:00,6450.0,6600.0,6400.0,6525.0,3836100
2023-05-31 00:00:00,6525.0,6575.0,6300.0,6300.0,19418700
2023-06-05 00:00:00,6300.0,6650.0,6275.0,6600.0,7319000
2023-06-06 00:00:00,6600.0,6700.0,6500.0,6600.0,5413500
2023-06-07 00:00:00,6650.0,6725.0,6550.0,6600.0,7546500
2023-06-08 00:00:00,6675.0,6675.0,6450.0,6475.0,3847300
2023-06-09 00:00:00,6525.0,6525.0,6350.0,6350.0,5051600
2023-06-12 00:00:00,6350.0,6400.0,6300.0,6400.0,4187100
2023-06-13 00:00:00,6375.0,6475.0,6300.0,6450.0,7079500
2023-06-14 00:00:00,6575.0,6625.0,6500.0,6525.0,10577000
2023-06-15 00:00:00,6575.0,6650.0,6525.0,6600.0,8584600
2023-06-16 00:00:00,6650.0,6650.0,6525.0,6600.0,7611900
2023-06-19 00:00:00,6500.0,6575.0,6475.0,6500.0,2171100
2023-06-20 00:00:00,6500.0,6500.0,6400.0,6475.0,2067800
2023-06-21 00:00:00,6475.0,6500.0,6400.0,6425.0,2329400
2023-06-22 00:00:00,6425.0,6475.0,6350.0,6350.0,3090400
2023-06-23 00:00:00,6350.0,6400.0,6300.0,6300.0,4722500
2023-06-26 00:00:00,6300.0,6350.0,6275.0,6300.0,3512000
2023-06-27 00:00:00,6300.0,6375.0,6200.0,6300.0,4771400
2023-07-03 00:00:00,6300.0,6375.0,6250.0,6275.0,3519800
2023-07-04 00:00:00,6275.0,6325.0,6225.0,6250.0,3144800
2023-07-05 00:00:00,6250.0,6425.0,6225.0,6325.0,8631500
2023-07-06 00:00:00,6400.0,6425.0,6325.0,6350.0,4951000
2023-07-07 00:00:00,6325.0,6350.0,6300.0,6325.0,5128500
2023-07-10 00:00:00,6275.0,6375.0,6275.0,6300.0,2101700
2023-07-11 00:00:00,6350.0,6475.0,6300.0,6450.0,8507300
2023-07-12 00:00:00,6450.0,6475.0,6375.0,6400.0,3163100
2023-07-13 00:00:00,6475.0,6525.0,6400.0,6475.0,5330400
2023-07-14 00:00:00,6475.0,6475.0,6375.0,6375.0,4925900
2023-07-17 00:00:00,6400.0,6450.0,6375.0,6400.0,3902800
2023-07-18 00:00:00,6400.0,6425.0,6375.0,6425.0,3261400
2023-07-20 00:00:00,6500.0,6600.0,6475.0,6550.0,5979700
2023-07-21 00:00:00,6550.0,6625.0,6475.0,6600.0,5437300
2023-07-24 00:00:00,6600.0,6650.0,6550.0,6575.0,3153500
2023-07-25 00:00:00,6650.0,6800.0,6625.0,6650.0,9945700
2023-07-26 00:00:00,6800.0,6850.0,6650.0,6700.0,10759200
2023-07-27 00:00:00,6700.0,6725.0,6600.0,6650.0,2578900
2023-07-28 00:00:00,6650.0,6825.0,6600.0,6825.0,4984000
2023-07-31 00:00:00,6825.0,6900.0,6775.0,6875.0,5188900
2023-08-01 00:00:00,6875.0,7000.0,6875.0,6900.0,7801600
2023-08-02 00:00:00,6900.0,6900.0,6775.0,6875.0,4492200
2023-08-03 00:00:00,6875.0,6875.0,6750.0,6775.0,3010400
2023-08-04 00:00:00,6775.0,6850.0,6775.0,6775.0,1800200
2023-08-07 00:00:00,6775.0,6775.0,6650.0,6675.0,3178100
2023-08-08 00:00:00,6675.0,6700.0,6525.0,6525.0,5281200
2023-08-09 00:00:00,6525.0,6575.0,6425.0,6450.0,6879400
2023-08-10 00:00:00,6450.0,6475.0,6375.0,6375.0,6741100
2023-08-11 00:00:00,6375.0,6375.0,6325.0,6325.0,6279000
2023-08-14 00:00:00,6325.0,6450.0,6250.0,6400.0,31931300
2023-08-15 00:00:00,6425.0,6425.0,6350.0,6375.0,11515300
2023-08-16 00:00:00,6350.0,6375.0,6100.0,6150.0,21981400
2023-08-18 00:00:00,6200.0,6200.0,6050.0,6075.0,7447400
2023-08-21 00:00:00,6075.0,6125.0,6025.0,6025.0,7629800
2023-08-22 00:00:00,6050.0,6100.0,5950.0,6050.0,13718900
2023-08-23 00:00:00,6100.0,6100.0,5975.0,5975.0,18186000
2023-08-24 00:00:00,6025.0,6025.0,5975.0,5975.0,8398700
2023-08-25 00:00:00,5975.0,6000.0,5925.0,5950.0,12480400
2023-08-28 00:00:00,6000.0,6050.0,5950.0,5975.0,11478300
2023-08-29 00:00:00,6025.0,6025.0,5975.0,6000.0,5883000
2023-08-30 00:00:00,6000.0,6025.0,5950.0,5950.0,6884400
2023-08-31 00:00:00,5950.0,6000.0,5800.0,5900.0,24951900
2023-09-01 00:00:00,5900.0,5950.0,5825.0,5925.0,5956600
2023-09-04 00:00:00,6000.0,6075.0,5975.0,5975.0,8990200
2023-09-05 00:00:00,6000.0,6025.0,5975.0,6000.0,11724300
2023-09-06 00:00:00,6000.0,6050.0,5975.0,6000.0,11042000
2023-09-07 00:00:00,6000.0,6000.0,5925.0,6000.0,8285900
2023-09-08 00:00:00,6000.0,6000.0,5875.0,5875.0,6251700
2023-09-11 00:00:00,5875.0,5925.0,5800.0,5875.0,10264100
2023-09-12 00:00:00,5925.0,5975.0,5850.0,5875.0,5506700
2023-09-13 00:00:00,5875.0,5925.0,5675.0,5800.0,15408500
2023-09-14 00:00:00,5825.0,5925.0,5800.0,5850.0,7231100
2023-09-15 00:00:00,5900.0,5950.0,5850.0,5900.0,24672100
2023-09-18 00:00:00,5900.0,5925.0,5850.0,5900.0,4718300
2023-09-19 00:00:00,5925.0,5925.0,5725.0,5750.0,6375400
2023-09-20 00:00:00,5750.0,5850.0,5725.0,5725.0,8533700
2023-09-21 00:00:00,5750.0,5775.0,5650.0,5675.0,7854300
2023-09-22 00:00:00,5675.0,5750.0,5650.0,5700.0,5025000
2023-09-25 00:00:00,5700.0,5750.0,5650.0,5675.0,5953100
2023-09-26 00:00:00,5675.0,5725.0,5525.0,5575.0,9257500
2023-09-27 00:00:00,5575.0,5700.0,5550.0,5625.0,7322400
2023-09-29 00:00:00,5725.0,5725.0,5600.0,5650.0,6940200
2023-10-02 00:00:00,5725.0,5725.0,5550.0,5575.0,6142200
2023-10-03 00:00:00,5575.0,5600.0,5450.0,5575.0,11909900
2023-10-04 00:00:00,5575.0,5600.0,5375.0,5425.0,9642100
2023-10-05 00:00:00,5400.0,5475.0,5350.0,5350.0,5080700
2023-10-06 00:00:00,5375.0,5550.0,5375.0,5525.0,3420900
2023-10-09 00:00:00,5575.0,5725.0,5550.0,5675.0,6867400
2023-10-10 00:00:00,5725.0,5725.0,5600.0,5625.0,3849800
2023-10-11 00:00:00,5650.0,5700.0,5550.0,5550.0,6477900
2023-10-12 00:00:00,5600.0,5625.0,5475.0,5475.0,4193100
2023-10-13 00:00:00,5500.0,5575.0,5425.0,5425.0,4049700
2023-10-16 00:00:00,5450.0,5575.0,5425.0,5525.0,3352200
