Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1060.0,1060.0,1040.0,1060.0,70500
2022-05-23 00:00:00,1060.0,1060.0,1030.0,1060.0,65200
2022-05-24 00:00:00,1060.0,1060.0,1045.0,1055.0,3800
2022-05-25 00:00:00,1015.0,1115.0,1015.0,1110.0,95000
2022-05-27 00:00:00,1095.0,1100.0,1045.0,1085.0,151600
2022-05-30 00:00:00,1085.0,1085.0,1050.0,1075.0,113300
2022-05-31 00:00:00,1075.0,1075.0,1040.0,1050.0,9400
2022-06-02 00:00:00,1050.0,1080.0,1000.0,1075.0,149500
2022-06-03 00:00:00,1050.0,1070.0,1040.0,1070.0,112000
2022-06-06 00:00:00,1070.0,1070.0,1055.0,1055.0,900
2022-06-07 00:00:00,1020.0,1055.0,1020.0,1050.0,48000
2022-06-08 00:00:00,1050.0,1050.0,1025.0,1050.0,135800
2022-06-09 00:00:00,1030.0,1075.0,1030.0,1050.0,227700
2022-06-10 00:00:00,1050.0,1050.0,1025.0,1045.0,121800
2022-06-13 00:00:00,1025.0,1060.0,1025.0,1060.0,129200
2022-06-14 00:00:00,1060.0,1060.0,1045.0,1055.0,84600
2022-06-15 00:00:00,1055.0,1060.0,1030.0,1060.0,138500
2022-06-16 00:00:00,1040.0,1055.0,1035.0,1050.0,237200
2022-06-17 00:00:00,1045.0,1045.0,1035.0,1045.0,109300
2022-06-20 00:00:00,1045.0,1045.0,1045.0,1045.0,40300
2022-06-21 00:00:00,1030.0,1045.0,1030.0,1045.0,55000
2022-06-22 00:00:00,1030.0,1040.0,1025.0,1035.0,169300
2022-06-23 00:00:00,1035.0,1035.0,1020.0,1030.0,58000
2022-06-24 00:00:00,1030.0,1035.0,1020.0,1035.0,113900
2022-06-27 00:00:00,1030.0,1035.0,1020.0,1030.0,83800
2022-06-28 00:00:00,1030.0,1035.0,1020.0,1030.0,70300
2022-06-29 00:00:00,1030.0,1035.0,1010.0,1035.0,124400
2022-06-30 00:00:00,1030.0,1030.0,1025.0,1030.0,30900
