Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,528.4319458007812,573.298828125,498.5207214355469,528.4319458007812,175581271
2022-05-23 00:00:00,528.4319458007812,603.2100830078125,518.4615478515625,538.40234375,171652246
2022-05-24 00:00:00,543.3875732421875,563.3284301757812,513.476318359375,533.4171752929688,145300683
2022-05-25 00:00:00,533.4171752929688,553.3579711914062,498.5207214355469,508.4911193847656,116867562
2022-05-27 00:00:00,508.4911193847656,538.40234375,488.55029296875,488.55029296875,153319608
2022-05-30 00:00:00,488.55029296875,503.50592041015625,454.65087890625,454.65087890625,100201253
2022-05-31 00:00:00,450.6627197265625,464.6213073730469,424.7396545410156,424.7396545410156,80287035
2022-06-02 00:00:00,424.7396545410156,424.7396545410156,396.8224792480469,396.8224792480469,24217549
2022-06-03 00:00:00,378.875732421875,406.79290771484375,370.8994140625,370.8994140625,78617897
2022-06-06 00:00:00,368.90533447265625,376.88165283203125,344.976318359375,362.9230651855469,158426016
2022-06-07 00:00:00,358.9349060058594,370.8994140625,338.99407958984375,350.9585876464844,141177083
2022-06-08 00:00:00,346.9704284667969,404.798828125,338.99407958984375,402.8047180175781,128377515
2022-06-09 00:00:00,404.798828125,408.7869873046875,374.8875732421875,374.8875732421875,19401099
2022-06-10 00:00:00,392.8343200683594,392.8343200683594,348.9645080566406,348.9645080566406,9335921
2022-06-13 00:00:00,327.0295715332031,327.0295715332031,325.0354919433594,325.0354919433594,2140232
2022-06-14 00:00:00,303.1005859375,337.0,303.1005859375,307.0887451171875,129188113
2022-06-15 00:00:00,317.0591735839844,331.01776123046875,307.0887451171875,327.0295715332031,82584633
2022-06-16 00:00:00,329.023681640625,342.98223876953125,325.0354919433594,333.0118408203125,46458049
2022-06-17 00:00:00,335.00592041015625,376.88165283203125,329.023681640625,372.89349365234375,116088456
2022-06-20 00:00:00,374.8875732421875,378.875732421875,346.9704284667969,346.9704284667969,10221340
2022-06-21 00:00:00,333.0118408203125,333.0118408203125,323.0414123535156,323.0414123535156,1565431
2022-06-22 00:00:00,301.10650634765625,317.0591735839844,301.10650634765625,303.1005859375,133474795
2022-06-23 00:00:00,283.1597595214844,291.1361083984375,283.1597595214844,283.1597595214844,41612614
2022-06-24 00:00:00,265.2130126953125,289.1419982910156,265.2130126953125,265.2130126953125,76074071
2022-06-27 00:00:00,265.2130126953125,297.11834716796875,247.26626586914062,251.2544403076172,219727681
2022-06-28 00:00:00,251.2544403076172,255.2425994873047,235.30177307128906,251.2544403076172,69002048
2022-06-29 00:00:00,253.24851989746094,259.23077392578125,235.30177307128906,235.30177307128906,107986386
