Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,765.0,765.0,750.0,765.0,115000
2022-05-23 00:00:00,765.0,770.0,755.0,765.0,46700
2022-05-24 00:00:00,770.0,780.0,755.0,760.0,116400
2022-05-25 00:00:00,760.0,760.0,745.0,760.0,68900
2022-05-27 00:00:00,760.0,770.0,755.0,760.0,381700
2022-05-30 00:00:00,760.0,770.0,755.0,755.0,409700
2022-05-31 00:00:00,770.0,780.0,765.0,780.0,677300
2022-06-02 00:00:00,785.0,800.0,775.0,785.0,242400
2022-06-03 00:00:00,800.0,800.0,785.0,800.0,807500
2022-06-06 00:00:00,800.0,810.0,800.0,810.0,593600
2022-06-07 00:00:00,810.0,845.0,810.0,840.0,1038000
2022-06-08 00:00:00,845.0,880.0,840.0,865.0,886900
2022-06-09 00:00:00,870.0,875.0,850.0,865.0,464000
2022-06-10 00:00:00,865.0,875.0,850.0,870.0,501000
2022-06-13 00:00:00,870.0,900.0,825.0,855.0,1049300
2022-06-14 00:00:00,850.0,850.0,835.0,835.0,398600
2022-06-15 00:00:00,835.0,850.0,815.0,835.0,441100
2022-06-16 00:00:00,835.0,835.0,815.0,825.0,226700
2022-06-17 00:00:00,825.0,825.0,800.0,820.0,1082700
2022-06-20 00:00:00,820.0,870.0,805.0,835.0,301000
2022-06-21 00:00:00,855.0,855.0,835.0,835.0,295300
2022-06-22 00:00:00,835.0,840.0,820.0,840.0,367400
2022-06-23 00:00:00,835.0,840.0,820.0,825.0,79700
2022-06-24 00:00:00,825.0,845.0,820.0,845.0,578000
2022-06-27 00:00:00,845.0,845.0,830.0,835.0,331000
2022-06-28 00:00:00,835.0,850.0,825.0,850.0,385700
2022-06-29 00:00:00,840.0,870.0,835.0,860.0,3813000
2022-06-30 00:00:00,860.0,865.0,850.0,850.0,377700
2022-07-01 00:00:00,850.0,860.0,810.0,860.0,965100
2022-07-04 00:00:00,860.0,860.0,825.0,835.0,91000
2022-07-05 00:00:00,830.0,845.0,810.0,835.0,611100
2022-07-06 00:00:00,840.0,855.0,835.0,840.0,1146200
2022-07-07 00:00:00,840.0,845.0,830.0,835.0,658700
2022-07-08 00:00:00,840.0,855.0,835.0,855.0,857300
2022-07-11 00:00:00,860.0,870.0,850.0,855.0,4093300
2022-07-12 00:00:00,850.0,855.0,825.0,825.0,335100
2022-07-13 00:00:00,820.0,840.0,820.0,820.0,110100
2022-07-14 00:00:00,820.0,820.0,775.0,785.0,677200
2022-07-15 00:00:00,785.0,800.0,760.0,770.0,197900
2022-07-18 00:00:00,770.0,800.0,745.0,760.0,278800
2022-07-19 00:00:00,765.0,785.0,765.0,780.0,33100
2022-07-20 00:00:00,780.0,800.0,765.0,785.0,40400
2022-07-21 00:00:00,775.0,800.0,770.0,795.0,62300
2022-07-22 00:00:00,785.0,820.0,780.0,820.0,42900
2022-07-25 00:00:00,820.0,855.0,800.0,855.0,247500
2022-07-26 00:00:00,855.0,900.0,820.0,900.0,1284600
2022-07-27 00:00:00,900.0,900.0,850.0,865.0,274800
2022-07-28 00:00:00,865.0,900.0,865.0,900.0,227200
2022-07-29 00:00:00,900.0,950.0,870.0,950.0,506600
2022-08-01 00:00:00,945.0,1000.0,910.0,1000.0,452900
2022-08-02 00:00:00,980.0,1030.0,975.0,1025.0,1206100
2022-08-03 00:00:00,1025.0,1055.0,990.0,1010.0,940700
2022-08-04 00:00:00,1010.0,1015.0,965.0,965.0,142200
2022-08-05 00:00:00,955.0,965.0,910.0,950.0,225400
2022-08-08 00:00:00,950.0,1010.0,915.0,1010.0,181700
2022-08-09 00:00:00,1010.0,1100.0,980.0,1100.0,1157400
2022-08-10 00:00:00,1100.0,1150.0,1065.0,1085.0,661500
2022-08-11 00:00:00,1085.0,1090.0,1070.0,1070.0,57800
2022-08-12 00:00:00,1090.0,1090.0,1050.0,1070.0,97900
2022-08-15 00:00:00,1060.0,1070.0,1000.0,1060.0,219600
2022-08-16 00:00:00,1010.0,1100.0,1010.0,1050.0,148100
2022-08-18 00:00:00,1090.0,1090.0,1030.0,1075.0,1700
2022-08-19 00:00:00,1075.0,1090.0,1030.0,1030.0,107800
2022-08-22 00:00:00,1025.0,1050.0,960.0,965.0,457600
2022-08-23 00:00:00,965.0,1100.0,900.0,1075.0,555600
2022-08-24 00:00:00,1075.0,1075.0,1000.0,1000.0,448000
2022-08-25 00:00:00,1000.0,1000.0,930.0,955.0,478900
2022-08-26 00:00:00,955.0,955.0,915.0,930.0,59000
2022-08-29 00:00:00,930.0,980.0,900.0,930.0,82300
2022-08-30 00:00:00,930.0,945.0,870.0,945.0,143900
2022-08-31 00:00:00,940.0,995.0,900.0,980.0,493300
2022-09-01 00:00:00,980.0,985.0,965.0,965.0,18000
2022-09-02 00:00:00,985.0,985.0,950.0,985.0,15100
2022-09-05 00:00:00,985.0,985.0,975.0,975.0,15900
2022-09-06 00:00:00,975.0,975.0,945.0,950.0,19000
2022-09-07 00:00:00,950.0,965.0,885.0,920.0,794500
2022-09-08 00:00:00,920.0,950.0,890.0,945.0,103200
2022-09-09 00:00:00,935.0,950.0,900.0,900.0,12400
2022-09-12 00:00:00,900.0,935.0,895.0,920.0,35600
2022-09-13 00:00:00,920.0,930.0,900.0,900.0,142000
2022-09-14 00:00:00,900.0,915.0,895.0,915.0,25200
2022-09-15 00:00:00,915.0,915.0,890.0,890.0,6700
2022-09-16 00:00:00,910.0,915.0,890.0,905.0,6100
2022-09-19 00:00:00,905.0,935.0,890.0,930.0,432800
2022-09-20 00:00:00,935.0,935.0,890.0,895.0,36800
2022-09-21 00:00:00,900.0,915.0,885.0,890.0,10000
2022-09-22 00:00:00,895.0,895.0,890.0,890.0,17100
2022-09-23 00:00:00,890.0,980.0,885.0,895.0,78900
2022-09-26 00:00:00,895.0,910.0,880.0,885.0,54300
2022-09-27 00:00:00,885.0,885.0,870.0,870.0,20700
2022-09-28 00:00:00,870.0,870.0,860.0,860.0,19700
2022-09-29 00:00:00,860.0,900.0,850.0,900.0,75300
2022-09-30 00:00:00,900.0,905.0,855.0,900.0,148900
2022-10-03 00:00:00,900.0,900.0,865.0,865.0,14100
2022-10-04 00:00:00,865.0,930.0,865.0,865.0,31300
2022-10-05 00:00:00,905.0,915.0,805.0,830.0,239900
2022-10-06 00:00:00,825.0,870.0,815.0,830.0,50600
2022-10-07 00:00:00,830.0,870.0,825.0,870.0,55900
2022-10-10 00:00:00,835.0,835.0,825.0,825.0,35900
2022-10-11 00:00:00,850.0,860.0,820.0,825.0,43900
2022-10-12 00:00:00,825.0,825.0,820.0,820.0,7300
2022-10-13 00:00:00,820.0,820.0,815.0,815.0,7400
2022-10-14 00:00:00,815.0,820.0,815.0,815.0,3800
2022-10-17 00:00:00,810.0,855.0,805.0,855.0,33400
2022-10-18 00:00:00,850.0,850.0,825.0,825.0,1300
2022-10-19 00:00:00,810.0,850.0,800.0,825.0,10900
2022-10-20 00:00:00,825.0,840.0,825.0,825.0,9500
2022-10-21 00:00:00,825.0,825.0,825.0,825.0,1500
2022-10-24 00:00:00,825.0,825.0,805.0,805.0,87300
2022-10-25 00:00:00,810.0,825.0,810.0,810.0,2500
