Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,230.0,286.0,228.0,276.0,4973300
2022-05-23 00:00:00,276.0,284.0,258.0,258.0,4805700
2022-05-24 00:00:00,258.0,274.0,250.0,270.0,1954300
2022-05-25 00:00:00,270.0,282.0,262.0,270.0,2047500
2022-05-27 00:00:00,272.0,280.0,268.0,272.0,796100
2022-05-30 00:00:00,272.0,272.0,258.0,264.0,1600000
2022-05-31 00:00:00,262.0,270.0,260.0,264.0,612600
2022-06-02 00:00:00,264.0,268.0,258.0,266.0,1086800
2022-06-03 00:00:00,268.0,270.0,258.0,264.0,1802500
2022-06-06 00:00:00,264.0,270.0,258.0,264.0,803600
2022-06-07 00:00:00,264.0,320.0,264.0,304.0,4548500
2022-06-08 00:00:00,310.0,312.0,284.0,300.0,1391500
2022-06-09 00:00:00,300.0,310.0,286.0,310.0,1829900
2022-06-10 00:00:00,312.0,340.0,302.0,326.0,3255000
2022-06-13 00:00:00,326.0,326.0,304.0,304.0,2442400
2022-06-14 00:00:00,300.0,302.0,284.0,294.0,1627500
2022-06-15 00:00:00,294.0,314.0,290.0,308.0,3861700
2022-06-16 00:00:00,312.0,322.0,306.0,310.0,2783400
2022-06-17 00:00:00,310.0,310.0,302.0,306.0,503300
2022-06-20 00:00:00,306.0,308.0,294.0,298.0,586400
2022-06-21 00:00:00,300.0,314.0,298.0,312.0,781100
2022-06-22 00:00:00,312.0,320.0,308.0,320.0,1029300
2022-06-23 00:00:00,322.0,338.0,314.0,314.0,1928800
2022-06-24 00:00:00,310.0,322.0,306.0,318.0,1581100
2022-06-27 00:00:00,316.0,322.0,312.0,312.0,821200
2022-06-28 00:00:00,312.0,312.0,292.0,306.0,1880400
2022-06-29 00:00:00,306.0,306.0,290.0,296.0,366500
2022-06-30 00:00:00,290.0,292.0,276.0,276.0,1716400
2022-07-01 00:00:00,276.0,276.0,260.0,268.0,698000
2022-07-04 00:00:00,266.0,272.0,256.0,264.0,331900
2022-07-05 00:00:00,264.0,272.0,264.0,266.0,154700
2022-07-06 00:00:00,266.0,280.0,266.0,270.0,325900
2022-07-07 00:00:00,272.0,274.0,262.0,268.0,418800
2022-07-08 00:00:00,268.0,282.0,266.0,270.0,227000
2022-07-11 00:00:00,270.0,270.0,262.0,270.0,382100
2022-07-12 00:00:00,270.0,272.0,264.0,268.0,97400
2022-07-13 00:00:00,268.0,290.0,266.0,274.0,273000
2022-07-14 00:00:00,276.0,278.0,268.0,276.0,99700
2022-07-15 00:00:00,276.0,276.0,266.0,274.0,160000
2022-07-18 00:00:00,274.0,274.0,264.0,266.0,193400
2022-07-19 00:00:00,266.0,270.0,260.0,264.0,239000
2022-07-20 00:00:00,264.0,280.0,260.0,274.0,360400
2022-07-21 00:00:00,274.0,278.0,270.0,270.0,289500
2022-07-22 00:00:00,270.0,278.0,266.0,272.0,148700
2022-07-25 00:00:00,272.0,276.0,270.0,272.0,466700
2022-07-26 00:00:00,272.0,272.0,268.0,272.0,367100
2022-07-27 00:00:00,272.0,280.0,272.0,278.0,359300
2022-07-28 00:00:00,278.0,280.0,268.0,274.0,624200
2022-07-29 00:00:00,278.0,278.0,266.0,272.0,1042400
2022-08-01 00:00:00,276.0,282.0,274.0,280.0,1410000
2022-08-02 00:00:00,282.0,286.0,278.0,286.0,1560500
2022-08-03 00:00:00,286.0,288.0,280.0,282.0,927600
2022-08-04 00:00:00,282.0,288.0,276.0,288.0,797600
2022-08-05 00:00:00,288.0,290.0,276.0,280.0,1887800
2022-08-08 00:00:00,280.0,282.0,276.0,280.0,580600
2022-08-09 00:00:00,280.0,282.0,278.0,280.0,324800
2022-08-10 00:00:00,280.0,282.0,278.0,280.0,295000
2022-08-11 00:00:00,280.0,282.0,276.0,278.0,371500
2022-08-12 00:00:00,278.0,278.0,272.0,272.0,1476600
2022-08-15 00:00:00,272.0,272.0,262.0,270.0,730200
2022-08-16 00:00:00,270.0,274.0,266.0,270.0,285500
2022-08-18 00:00:00,270.0,272.0,266.0,272.0,286700
2022-08-19 00:00:00,272.0,274.0,268.0,272.0,121900
2022-08-22 00:00:00,272.0,272.0,266.0,268.0,300600
2022-08-23 00:00:00,266.0,270.0,264.0,264.0,354200
2022-08-24 00:00:00,270.0,272.0,260.0,268.0,437200
2022-08-25 00:00:00,268.0,270.0,262.0,266.0,404200
2022-08-26 00:00:00,268.0,270.0,266.0,268.0,154400
2022-08-29 00:00:00,262.0,272.0,258.0,270.0,214500
2022-08-30 00:00:00,272.0,272.0,268.0,270.0,122200
2022-08-31 00:00:00,270.0,270.0,266.0,268.0,247400
2022-09-01 00:00:00,270.0,270.0,264.0,264.0,326500
2022-09-02 00:00:00,264.0,268.0,260.0,262.0,575900
2022-09-05 00:00:00,262.0,264.0,260.0,260.0,681000
2022-09-06 00:00:00,264.0,264.0,258.0,258.0,452700
2022-09-07 00:00:00,258.0,260.0,258.0,258.0,386200
2022-09-08 00:00:00,260.0,260.0,258.0,258.0,346400
2022-09-09 00:00:00,260.0,266.0,250.0,264.0,1208400
2022-09-12 00:00:00,264.0,264.0,250.0,254.0,1308800
2022-09-13 00:00:00,254.0,262.0,254.0,260.0,410400
2022-09-14 00:00:00,258.0,262.0,258.0,260.0,134200
2022-09-15 00:00:00,260.0,262.0,258.0,260.0,330600
2022-09-16 00:00:00,260.0,264.0,258.0,260.0,300200
2022-09-19 00:00:00,262.0,286.0,258.0,270.0,4698400
2022-09-20 00:00:00,270.0,280.0,270.0,274.0,2425900
2022-09-21 00:00:00,274.0,280.0,268.0,270.0,1397900
