Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,184.0,188.0,182.0,182.0,156000
2022-05-23 00:00:00,182.0,186.0,181.0,182.0,207400
2022-05-24 00:00:00,185.0,206.0,184.0,185.0,4445300
2022-05-25 00:00:00,188.0,188.0,180.0,182.0,241900
2022-05-27 00:00:00,182.0,189.0,182.0,185.0,201800
2022-05-30 00:00:00,187.0,195.0,184.0,186.0,505700
2022-05-31 00:00:00,186.0,192.0,186.0,187.0,289600
2022-06-02 00:00:00,187.0,191.0,186.0,188.0,227800
2022-06-03 00:00:00,188.0,190.0,184.0,185.0,369800
2022-06-06 00:00:00,186.0,187.0,183.0,183.0,537700
2022-06-07 00:00:00,184.0,186.0,177.0,180.0,1619600
2022-06-08 00:00:00,181.0,184.0,177.0,180.0,870000
2022-06-09 00:00:00,184.0,188.0,181.0,187.0,1030200
2022-06-10 00:00:00,187.0,188.0,181.0,187.0,888800
2022-06-13 00:00:00,188.0,196.0,182.0,196.0,2082100
2022-06-14 00:00:00,197.0,200.0,192.0,198.0,2106500
2022-06-15 00:00:00,199.0,199.0,190.0,192.0,746100
2022-06-16 00:00:00,193.0,204.0,189.0,204.0,786000
2022-06-17 00:00:00,200.0,204.0,195.0,198.0,884500
2022-06-20 00:00:00,196.0,256.0,188.0,230.0,10399300
2022-06-21 00:00:00,232.0,286.0,222.0,286.0,16198000
2022-06-22 00:00:00,296.0,338.0,266.0,266.0,13752800
2022-06-23 00:00:00,248.0,248.0,248.0,248.0,326600
2022-06-24 00:00:00,232.0,250.0,232.0,244.0,8498900
2022-06-27 00:00:00,250.0,286.0,234.0,248.0,11720100
2022-06-28 00:00:00,264.0,264.0,238.0,238.0,4556000
2022-06-29 00:00:00,242.0,258.0,236.0,240.0,954900
2022-06-30 00:00:00,250.0,284.0,224.0,226.0,77445800
2022-07-01 00:00:00,216.0,248.0,216.0,222.0,15432700
2022-07-04 00:00:00,214.0,230.0,212.0,218.0,2920600
2022-07-05 00:00:00,208.0,248.0,208.0,226.0,9640500
2022-07-06 00:00:00,216.0,232.0,216.0,228.0,2638100
2022-07-07 00:00:00,228.0,238.0,224.0,226.0,3427900
2022-07-08 00:00:00,226.0,236.0,222.0,228.0,1432400
2022-07-11 00:00:00,216.0,270.0,216.0,264.0,41126000
2022-07-12 00:00:00,246.0,276.0,246.0,246.0,34581300
2022-07-13 00:00:00,246.0,298.0,230.0,290.0,136687600
2022-07-14 00:00:00,362.0,362.0,270.0,270.0,21018200
2022-07-15 00:00:00,252.0,270.0,252.0,252.0,12169200
2022-07-18 00:00:00,236.0,258.0,236.0,246.0,4478500
2022-07-19 00:00:00,234.0,252.0,234.0,250.0,3497800
2022-07-20 00:00:00,246.0,256.0,242.0,248.0,4425700
2022-07-21 00:00:00,236.0,248.0,236.0,242.0,1469400
2022-07-22 00:00:00,244.0,262.0,240.0,250.0,7059400
2022-07-25 00:00:00,238.0,264.0,238.0,254.0,7592700
2022-07-26 00:00:00,254.0,258.0,250.0,252.0,1335900
2022-07-27 00:00:00,252.0,256.0,248.0,252.0,2038800
2022-07-28 00:00:00,246.0,256.0,246.0,250.0,1458900
2022-07-29 00:00:00,246.0,254.0,244.0,250.0,1747000
2022-08-01 00:00:00,240.0,254.0,240.0,250.0,606100
2022-08-02 00:00:00,236.0,254.0,234.0,244.0,2176100
2022-08-03 00:00:00,232.0,252.0,232.0,244.0,1304600
2022-08-04 00:00:00,242.0,248.0,240.0,244.0,811500
2022-08-05 00:00:00,232.0,250.0,232.0,244.0,377600
2022-08-08 00:00:00,232.0,246.0,232.0,242.0,351400
2022-08-09 00:00:00,236.0,252.0,236.0,242.0,811800
2022-08-10 00:00:00,236.0,242.0,236.0,238.0,603700
2022-08-11 00:00:00,244.0,292.0,244.0,284.0,24085900
2022-08-12 00:00:00,268.0,304.0,268.0,284.0,9238900
2022-08-15 00:00:00,286.0,292.0,274.0,278.0,1725000
2022-08-16 00:00:00,278.0,290.0,276.0,280.0,2403800
2022-08-18 00:00:00,280.0,296.0,276.0,290.0,2344300
2022-08-19 00:00:00,272.0,296.0,272.0,282.0,1130900
2022-08-22 00:00:00,280.0,290.0,278.0,284.0,1474500
2022-08-23 00:00:00,284.0,296.0,282.0,292.0,1146000
2022-08-24 00:00:00,282.0,318.0,282.0,304.0,6854700
2022-08-25 00:00:00,306.0,310.0,300.0,304.0,849900
2022-08-26 00:00:00,306.0,312.0,290.0,306.0,1786300
2022-08-29 00:00:00,306.0,306.0,296.0,304.0,1138300
2022-08-30 00:00:00,306.0,380.0,306.0,330.0,20414300
