Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,495.0,507.5,495.0,505.0,2600
2022-05-23 00:00:00,505.0,510.0,500.0,500.0,11000
2022-05-24 00:00:00,500.0,500.0,500.0,500.0,14200
2022-05-25 00:00:00,500.0,500.0,497.5,497.5,4200
2022-05-27 00:00:00,500.0,507.5,495.0,507.5,15400
2022-05-30 00:00:00,507.5,510.0,500.0,500.0,18600
2022-05-31 00:00:00,502.5,510.0,500.0,510.0,21400
2022-06-02 00:00:00,510.0,517.5,510.0,517.5,24800
2022-06-03 00:00:00,517.5,517.5,512.5,517.5,26400
2022-06-06 00:00:00,517.5,520.0,510.0,520.0,28000
2022-06-07 00:00:00,520.0,520.0,515.0,520.0,19600
2022-06-08 00:00:00,520.0,525.0,507.5,507.5,26800
2022-06-09 00:00:00,512.5,540.0,512.5,530.0,9400
2022-06-10 00:00:00,530.0,530.0,517.5,527.5,15600
2022-06-13 00:00:00,527.5,527.5,517.5,517.5,77600
2022-06-14 00:00:00,515.0,545.0,505.0,510.0,29800
2022-06-15 00:00:00,512.5,512.5,507.5,510.0,6000
2022-06-16 00:00:00,510.0,625.0,510.0,555.0,291000
2022-06-17 00:00:00,555.0,605.0,537.5,537.5,88600
2022-06-20 00:00:00,537.5,552.5,525.0,540.0,116200
2022-06-21 00:00:00,542.5,557.5,537.5,542.5,228200
2022-06-22 00:00:00,547.5,567.5,545.0,552.5,255200
2022-06-23 00:00:00,515.0,515.0,515.0,515.0,40200
2022-06-24 00:00:00,500.0,500.0,480.0,480.0,230000
2022-06-27 00:00:00,482.5,482.5,477.5,480.0,26800
2022-06-28 00:00:00,497.5,497.5,482.5,487.5,10600
2022-06-29 00:00:00,490.0,492.5,460.0,482.5,181600
2022-06-30 00:00:00,482.5,482.5,475.0,480.0,20200
2022-07-01 00:00:00,477.5,482.5,460.0,462.5,36600
2022-07-04 00:00:00,462.5,477.5,462.5,472.5,6400
2022-07-05 00:00:00,475.0,475.0,452.5,465.0,17000
2022-07-06 00:00:00,482.5,492.5,462.5,462.5,5000
2022-07-07 00:00:00,477.5,477.5,465.0,472.5,800
2022-07-08 00:00:00,472.5,472.5,455.0,467.5,10000
2022-07-11 00:00:00,470.0,470.0,465.0,467.5,10400
2022-07-12 00:00:00,467.5,482.5,467.5,482.5,2000
2022-07-13 00:00:00,480.0,480.0,472.5,475.0,1800
2022-07-14 00:00:00,472.5,472.5,470.0,470.0,8000
2022-07-15 00:00:00,467.5,467.5,450.0,467.5,34400
2022-07-18 00:00:00,477.5,477.5,462.5,470.0,4400
2022-07-19 00:00:00,477.5,482.5,465.0,482.5,5800
2022-07-20 00:00:00,480.0,480.0,475.0,475.0,400
2022-07-21 00:00:00,475.0,497.5,475.0,477.5,36000
2022-07-22 00:00:00,477.5,490.0,477.5,490.0,2000
2022-07-25 00:00:00,485.0,485.0,480.0,482.5,11000
2022-07-26 00:00:00,482.5,482.5,480.0,480.0,800
2022-07-27 00:00:00,480.0,480.0,477.5,480.0,2200
2022-07-28 00:00:00,480.0,480.0,477.5,480.0,15600
2022-07-29 00:00:00,480.0,480.0,465.0,480.0,19000
2022-08-01 00:00:00,482.5,482.5,482.5,482.5,600
2022-08-02 00:00:00,485.0,490.0,467.5,472.5,16600
2022-08-03 00:00:00,475.0,475.0,475.0,475.0,5000
2022-08-04 00:00:00,485.0,490.0,477.5,485.0,3000
2022-08-05 00:00:00,477.5,482.5,475.0,482.5,11200
2022-08-08 00:00:00,480.0,485.0,480.0,482.5,5800
2022-08-09 00:00:00,487.5,487.5,485.0,485.0,1000
2022-08-10 00:00:00,487.5,487.5,482.5,482.5,22000
2022-08-11 00:00:00,482.5,482.5,480.0,480.0,2800
2022-08-12 00:00:00,475.0,485.0,475.0,485.0,13400
2022-08-15 00:00:00,485.0,485.0,485.0,485.0,8000
2022-08-16 00:00:00,492.5,492.5,482.5,485.0,3400
2022-08-18 00:00:00,487.5,487.5,485.0,485.0,3800
2022-08-19 00:00:00,487.5,490.0,487.5,487.5,9000
2022-08-22 00:00:00,492.5,492.5,482.5,482.5,7600
2022-08-23 00:00:00,487.5,487.5,485.0,485.0,11600
2022-08-24 00:00:00,485.0,500.0,477.5,492.5,36200
2022-08-25 00:00:00,492.5,525.0,482.5,487.5,45400
2022-08-26 00:00:00,487.5,497.5,477.5,477.5,29000
2022-08-29 00:00:00,477.5,490.0,477.5,487.5,8600
2022-08-30 00:00:00,490.0,490.0,490.0,490.0,2200
2022-08-31 00:00:00,490.0,490.0,487.5,487.5,28400
2022-09-01 00:00:00,497.5,497.5,487.5,487.5,7600
2022-09-02 00:00:00,497.5,497.5,490.0,490.0,1600
2022-09-05 00:00:00,490.0,495.0,487.5,490.0,10400
2022-09-06 00:00:00,485.0,490.0,475.0,490.0,22800
2022-09-07 00:00:00,490.0,492.5,490.0,492.5,37200
2022-09-08 00:00:00,495.0,495.0,482.5,495.0,23200
2022-09-09 00:00:00,495.0,500.0,487.5,490.0,14800
2022-09-12 00:00:00,490.0,490.0,482.5,487.5,27200
2022-09-13 00:00:00,485.0,490.0,482.5,490.0,18200
2022-09-14 00:00:00,485.0,490.0,485.0,487.5,12400
2022-09-15 00:00:00,490.0,490.0,485.0,487.5,18400
2022-09-16 00:00:00,495.0,495.0,477.5,490.0,69000
2022-09-19 00:00:00,480.0,490.0,480.0,490.0,47800
2022-09-20 00:00:00,490.0,492.5,482.5,490.0,2600
2022-09-21 00:00:00,487.5,500.0,485.0,487.5,9000
2022-09-22 00:00:00,485.0,500.0,485.0,495.0,9600
2022-09-23 00:00:00,485.0,487.5,485.0,487.5,4200
2022-09-26 00:00:00,487.5,492.5,485.0,485.0,11600
2022-09-27 00:00:00,490.0,490.0,482.5,487.5,3800
2022-09-28 00:00:00,490.0,490.0,487.5,487.5,17800
2022-09-29 00:00:00,490.0,490.0,485.0,485.0,19800
2022-09-30 00:00:00,485.0,485.0,475.0,475.0,79800
2022-10-03 00:00:00,475.0,477.5,475.0,475.0,156800
2022-10-04 00:00:00,475.0,485.0,475.0,480.0,57600
2022-10-05 00:00:00,480.0,485.0,480.0,485.0,1400
2022-10-06 00:00:00,485.0,485.0,480.0,480.0,2000
2022-10-07 00:00:00,485.0,485.0,485.0,485.0,200
2022-10-10 00:00:00,485.0,485.0,475.0,480.0,12800
2022-10-11 00:00:00,480.0,480.0,475.0,475.0,13600
2022-10-12 00:00:00,475.0,477.5,475.0,477.5,165600
2022-10-13 00:00:00,477.5,477.5,477.5,477.5,1600
2022-10-14 00:00:00,480.0,482.5,477.5,482.5,2400
2022-10-17 00:00:00,472.5,495.0,470.0,485.0,45000
2022-10-18 00:00:00,485.0,485.0,482.5,482.5,21000
2022-10-19 00:00:00,482.5,482.5,475.0,475.0,13400
2022-10-20 00:00:00,475.0,487.5,475.0,475.0,12600
2022-10-21 00:00:00,475.0,477.5,475.0,475.0,10000
2022-10-24 00:00:00,475.0,485.0,472.5,485.0,25400
2022-10-25 00:00:00,490.0,490.0,487.5,487.5,2000
2022-10-26 00:00:00,487.5,487.5,487.5,487.5,2600
2022-10-27 00:00:00,487.5,487.5,485.0,485.0,3800
2022-10-28 00:00:00,475.0,485.0,470.0,482.5,119400
2022-10-31 00:00:00,480.0,480.0,480.0,480.0,5200
2022-11-01 00:00:00,477.5,477.5,472.5,472.5,5600
2022-11-02 00:00:00,472.5,477.5,470.0,470.0,45400
2022-11-03 00:00:00,470.0,485.0,467.5,467.5,8600
2022-11-04 00:00:00,470.0,472.5,470.0,472.5,1000
2022-11-07 00:00:00,475.0,475.0,472.5,472.5,8200
2022-11-08 00:00:00,472.5,475.0,472.5,475.0,1400
2022-11-09 00:00:00,475.0,475.0,475.0,475.0,5000
2022-11-10 00:00:00,477.5,477.5,472.5,472.5,5400
2022-11-11 00:00:00,475.0,475.0,472.5,472.5,7800
2022-11-14 00:00:00,472.5,477.5,465.0,477.5,12800
2022-11-15 00:00:00,480.0,480.0,470.0,470.0,4400
2022-11-16 00:00:00,470.0,472.5,470.0,472.5,13600
2022-11-17 00:00:00,470.0,470.0,467.5,470.0,11400
2022-11-18 00:00:00,470.0,470.0,470.0,470.0,6200
2022-11-21 00:00:00,470.0,475.0,470.0,475.0,2800
2022-11-22 00:00:00,475.0,475.0,470.0,472.5,8800
2022-11-23 00:00:00,472.5,472.5,465.0,472.5,8000
2022-11-24 00:00:00,472.5,472.5,472.5,472.5,17800
2022-11-25 00:00:00,477.5,477.5,472.5,472.5,15800
2022-11-28 00:00:00,477.5,477.5,472.5,477.5,5400
2022-11-29 00:00:00,477.5,477.5,470.0,475.0,2000
2022-11-30 00:00:00,475.0,485.0,470.0,472.5,65000
2022-12-01 00:00:00,472.5,475.0,470.0,470.0,400400
2022-12-02 00:00:00,470.0,470.0,470.0,470.0,200
2022-12-05 00:00:00,472.5,472.5,470.0,470.0,2600
2022-12-06 00:00:00,470.0,472.5,467.5,470.0,40800
2022-12-07 00:00:00,492.5,495.0,470.0,470.0,1800
2022-12-08 00:00:00,467.5,470.0,467.5,470.0,1200
2022-12-09 00:00:00,470.0,470.0,470.0,470.0,3400
2022-12-12 00:00:00,465.0,472.5,465.0,472.5,7000
2022-12-13 00:00:00,475.0,475.0,475.0,475.0,4200
2022-12-14 00:00:00,475.0,475.0,475.0,475.0,0
2022-12-15 00:00:00,470.0,475.0,447.5,460.0,83200
2022-12-16 00:00:00,470.0,470.0,455.0,455.0,17600
2022-12-19 00:00:00,455.0,465.0,452.5,462.5,10200
2022-12-20 00:00:00,462.5,462.5,462.5,462.5,1400
2022-12-21 00:00:00,465.0,465.0,465.0,465.0,5000
2022-12-22 00:00:00,462.5,465.0,462.5,465.0,6200
2022-12-23 00:00:00,465.0,465.0,465.0,465.0,4400
2022-12-26 00:00:00,467.5,467.5,465.0,465.0,4800
2022-12-27 00:00:00,475.0,475.0,475.0,475.0,3400
2022-12-28 00:00:00,475.0,475.0,475.0,475.0,400
2022-12-29 00:00:00,475.0,475.0,470.0,470.0,600
2022-12-30 00:00:00,465.0,465.0,450.0,450.0,11800
2023-01-02 00:00:00,467.5,470.0,465.0,465.0,11000
2023-01-03 00:00:00,465.0,465.0,465.0,465.0,200
2023-01-04 00:00:00,465.0,465.0,465.0,465.0,600
2023-01-05 00:00:00,455.0,460.0,450.0,455.0,4200
2023-01-06 00:00:00,465.0,465.0,465.0,465.0,1400
2023-01-09 00:00:00,465.0,465.0,465.0,465.0,600
2023-01-10 00:00:00,465.0,465.0,462.5,465.0,18600
2023-01-11 00:00:00,475.0,475.0,457.5,462.5,11600
2023-01-12 00:00:00,467.5,467.5,462.5,462.5,1200
2023-01-13 00:00:00,462.5,462.5,450.0,450.0,11200
2023-01-16 00:00:00,462.5,472.5,450.0,455.0,8600
2023-01-17 00:00:00,455.0,455.0,455.0,455.0,0
2023-01-18 00:00:00,457.5,465.0,457.5,457.5,4400
2023-01-19 00:00:00,462.5,470.0,450.0,465.0,27000
2023-01-20 00:00:00,465.0,465.0,462.5,465.0,3800
2023-01-24 00:00:00,465.0,465.0,465.0,465.0,4000
2023-01-25 00:00:00,472.5,472.5,452.5,470.0,1800
2023-01-26 00:00:00,470.0,470.0,470.0,470.0,1400
2023-01-27 00:00:00,470.0,470.0,462.5,462.5,6800
2023-01-30 00:00:00,462.5,462.5,460.0,460.0,31400
2023-01-31 00:00:00,462.5,462.5,457.5,457.5,7200
2023-02-01 00:00:00,450.0,470.0,450.0,467.5,16800
2023-02-02 00:00:00,462.5,467.5,462.5,465.0,5000
2023-02-03 00:00:00,465.0,465.0,460.0,460.0,35400
2023-02-06 00:00:00,465.0,467.5,465.0,467.5,6000
2023-02-07 00:00:00,457.5,467.5,452.5,467.5,8000
2023-02-08 00:00:00,467.5,467.5,462.5,465.0,5200
2023-02-09 00:00:00,460.0,467.5,460.0,467.5,1800
2023-02-10 00:00:00,467.5,467.5,467.5,467.5,4800
2023-02-13 00:00:00,465.0,465.0,465.0,465.0,1800
2023-02-14 00:00:00,470.0,470.0,470.0,470.0,46600
2023-02-15 00:00:00,467.5,467.5,460.0,460.0,2400
2023-02-16 00:00:00,460.0,462.5,460.0,460.0,3000
2023-02-17 00:00:00,460.0,470.0,460.0,470.0,14800
2023-02-20 00:00:00,470.0,470.0,470.0,470.0,1600
2023-02-21 00:00:00,472.5,472.5,470.0,470.0,3000
2023-02-22 00:00:00,470.0,480.0,470.0,480.0,600
2023-02-23 00:00:00,470.0,475.0,460.0,475.0,2400
2023-02-24 00:00:00,475.0,475.0,475.0,475.0,3200
2023-02-27 00:00:00,475.0,475.0,475.0,475.0,800
2023-02-28 00:00:00,475.0,480.0,475.0,475.0,2400
2023-03-01 00:00:00,492.5,492.5,475.0,475.0,1200
2023-03-02 00:00:00,475.0,475.0,475.0,475.0,600
2023-03-03 00:00:00,475.0,475.0,475.0,475.0,5800
2023-03-06 00:00:00,462.5,475.0,460.0,460.0,9600
2023-03-07 00:00:00,460.0,482.5,452.5,470.0,64200
2023-03-08 00:00:00,470.0,477.5,465.0,475.0,2200
2023-03-09 00:00:00,472.5,475.0,472.5,475.0,6600
2023-03-10 00:00:00,475.0,475.0,470.0,470.0,2600
2023-03-13 00:00:00,470.0,470.0,470.0,470.0,800
2023-03-14 00:00:00,470.0,470.0,465.0,465.0,2200
2023-03-15 00:00:00,465.0,470.0,465.0,470.0,600
2023-03-16 00:00:00,455.0,477.5,455.0,467.5,15000
2023-03-17 00:00:00,467.5,470.0,467.5,467.5,1600
2023-03-20 00:00:00,470.0,470.0,470.0,470.0,1600
2023-03-21 00:00:00,470.0,470.0,470.0,470.0,200
2023-03-24 00:00:00,460.0,472.5,460.0,472.5,1000
2023-03-27 00:00:00,470.0,470.0,457.5,467.5,5800
2023-03-28 00:00:00,472.5,472.5,462.5,462.5,1200
2023-03-29 00:00:00,470.0,470.0,465.0,465.0,1200
