Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,735.0,745.0,720.0,745.0,112600
2022-05-23 00:00:00,745.0,745.0,715.0,745.0,111000
2022-05-24 00:00:00,745.0,745.0,725.0,740.0,61600
2022-05-25 00:00:00,740.0,740.0,730.0,740.0,8200
2022-05-27 00:00:00,725.0,745.0,725.0,745.0,150100
2022-05-30 00:00:00,745.0,745.0,725.0,730.0,17600
2022-05-31 00:00:00,730.0,740.0,730.0,740.0,52900
2022-06-02 00:00:00,735.0,735.0,730.0,730.0,41000
2022-06-03 00:00:00,725.0,730.0,725.0,730.0,131200
2022-06-06 00:00:00,730.0,740.0,725.0,725.0,92100
2022-06-07 00:00:00,735.0,735.0,725.0,725.0,81500
2022-06-08 00:00:00,725.0,740.0,725.0,740.0,56300
2022-06-09 00:00:00,725.0,725.0,725.0,725.0,1000
2022-06-10 00:00:00,725.0,745.0,725.0,745.0,100200
2022-06-13 00:00:00,745.0,745.0,725.0,740.0,87800
2022-06-14 00:00:00,740.0,740.0,740.0,740.0,0
2022-06-15 00:00:00,740.0,740.0,740.0,740.0,25000
2022-06-16 00:00:00,745.0,745.0,745.0,745.0,25000
2022-06-17 00:00:00,740.0,745.0,740.0,745.0,409500
2022-06-20 00:00:00,745.0,745.0,735.0,735.0,10500
2022-06-21 00:00:00,735.0,735.0,725.0,725.0,6900
2022-06-22 00:00:00,725.0,740.0,725.0,740.0,59300
2022-06-23 00:00:00,740.0,745.0,740.0,745.0,56800
2022-06-24 00:00:00,745.0,750.0,745.0,750.0,269300
2022-06-27 00:00:00,750.0,750.0,730.0,750.0,70600
2022-06-28 00:00:00,750.0,750.0,720.0,725.0,116800
2022-06-29 00:00:00,720.0,725.0,715.0,735.0,62200
2022-06-30 00:00:00,735.0,735.0,735.0,735.0,100
2022-07-01 00:00:00,735.0,745.0,710.0,745.0,113100
2022-07-04 00:00:00,715.0,745.0,715.0,745.0,26600
2022-07-05 00:00:00,740.0,745.0,740.0,745.0,22600
2022-07-06 00:00:00,720.0,720.0,720.0,720.0,200
2022-07-07 00:00:00,745.0,745.0,745.0,745.0,25000
2022-07-08 00:00:00,740.0,745.0,740.0,745.0,50800
2022-07-11 00:00:00,735.0,745.0,735.0,745.0,30300
2022-07-12 00:00:00,745.0,745.0,730.0,730.0,400
2022-07-13 00:00:00,730.0,730.0,730.0,730.0,2600
2022-07-14 00:00:00,730.0,740.0,730.0,740.0,41000
2022-07-15 00:00:00,740.0,740.0,725.0,735.0,1600
2022-07-18 00:00:00,735.0,740.0,735.0,740.0,27500
2022-07-19 00:00:00,735.0,745.0,735.0,745.0,26100
2022-07-20 00:00:00,745.0,745.0,745.0,745.0,0
2022-07-21 00:00:00,740.0,740.0,725.0,740.0,1100
2022-07-22 00:00:00,740.0,740.0,740.0,740.0,2000
2022-07-25 00:00:00,740.0,745.0,730.0,745.0,22600
2022-07-26 00:00:00,740.0,745.0,740.0,745.0,25100
2022-07-27 00:00:00,740.0,745.0,740.0,745.0,26100
2022-07-28 00:00:00,745.0,750.0,745.0,750.0,242400
2022-07-29 00:00:00,750.0,750.0,745.0,750.0,39900
2022-08-01 00:00:00,745.0,745.0,735.0,735.0,1200
2022-08-02 00:00:00,740.0,750.0,740.0,750.0,26700
2022-08-03 00:00:00,750.0,750.0,750.0,750.0,46700
2022-08-04 00:00:00,745.0,750.0,740.0,750.0,25400
2022-08-05 00:00:00,735.0,750.0,735.0,750.0,54000
2022-08-08 00:00:00,750.0,750.0,730.0,750.0,20900
2022-08-09 00:00:00,735.0,750.0,735.0,750.0,20200
2022-08-10 00:00:00,745.0,745.0,745.0,745.0,1800
2022-08-11 00:00:00,735.0,745.0,735.0,745.0,21700
2022-08-12 00:00:00,745.0,750.0,735.0,750.0,30600
2022-08-15 00:00:00,735.0,745.0,735.0,745.0,300
2022-08-16 00:00:00,735.0,745.0,735.0,745.0,200
2022-08-18 00:00:00,745.0,745.0,745.0,745.0,0
2022-08-19 00:00:00,735.0,740.0,735.0,740.0,1400
2022-08-22 00:00:00,745.0,745.0,745.0,745.0,20000
2022-08-23 00:00:00,745.0,750.0,735.0,750.0,26100
2022-08-24 00:00:00,735.0,735.0,730.0,730.0,45000
2022-08-25 00:00:00,730.0,730.0,730.0,730.0,0
2022-08-26 00:00:00,745.0,750.0,745.0,750.0,60100
2022-08-29 00:00:00,745.0,745.0,745.0,745.0,100
2022-08-30 00:00:00,740.0,745.0,740.0,745.0,13500
2022-08-31 00:00:00,745.0,745.0,745.0,745.0,0
2022-09-01 00:00:00,745.0,750.0,745.0,750.0,17100
2022-09-02 00:00:00,750.0,750.0,730.0,750.0,30800
2022-09-05 00:00:00,735.0,750.0,735.0,750.0,15400
2022-09-06 00:00:00,750.0,750.0,730.0,745.0,300
2022-09-07 00:00:00,745.0,745.0,745.0,745.0,0
2022-09-08 00:00:00,745.0,745.0,730.0,740.0,3000
2022-09-09 00:00:00,740.0,740.0,730.0,730.0,600
2022-09-12 00:00:00,725.0,730.0,725.0,730.0,1000
2022-09-13 00:00:00,730.0,735.0,725.0,725.0,24100
2022-09-14 00:00:00,740.0,745.0,740.0,745.0,20500
2022-09-15 00:00:00,745.0,745.0,745.0,745.0,10000
2022-09-16 00:00:00,745.0,745.0,745.0,745.0,21100
2022-09-19 00:00:00,730.0,745.0,730.0,745.0,10100
2022-09-20 00:00:00,735.0,735.0,730.0,730.0,30600
2022-09-21 00:00:00,745.0,745.0,745.0,745.0,10000
2022-09-22 00:00:00,745.0,745.0,725.0,745.0,12400
2022-09-23 00:00:00,745.0,745.0,745.0,745.0,15000
2022-09-26 00:00:00,735.0,735.0,735.0,735.0,10900
2022-09-27 00:00:00,740.0,740.0,740.0,740.0,10000
