Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,4000.0,4070.0,3870.0,4000.0,4344000
2022-05-23 00:00:00,4020.0,4100.0,3880.0,3880.0,3643500
2022-05-24 00:00:00,3980.0,3980.0,3670.0,3690.0,7621900
2022-05-25 00:00:00,3670.0,3700.0,3500.0,3550.0,6047100
2022-05-27 00:00:00,3550.0,3700.0,3530.0,3600.0,3948600
2022-05-30 00:00:00,3650.0,3700.0,3470.0,3510.0,4406200
2022-05-31 00:00:00,3510.0,3660.0,3490.0,3600.0,3239100
2022-06-02 00:00:00,3630.0,3750.0,3590.0,3710.0,7060400
2022-06-03 00:00:00,3740.0,3970.0,3720.0,3860.0,10074800
2022-06-06 00:00:00,3880.0,4050.0,3860.0,4000.0,6578100
2022-06-07 00:00:00,4100.0,4100.0,3940.0,3950.0,3607400
2022-06-08 00:00:00,3940.0,3980.0,3900.0,3940.0,1634800
2022-06-09 00:00:00,3940.0,3950.0,3850.0,3860.0,1777600
2022-06-10 00:00:00,3850.0,3900.0,3650.0,3710.0,4766400
2022-06-13 00:00:00,3690.0,3690.0,3520.0,3600.0,5312300
2022-06-14 00:00:00,3590.0,3680.0,3510.0,3600.0,2832700
2022-06-15 00:00:00,3600.0,3640.0,3350.0,3350.0,6964600
2022-06-16 00:00:00,3400.0,3600.0,3350.0,3450.0,3182300
2022-06-17 00:00:00,3420.0,3500.0,3320.0,3400.0,2557300
2022-06-20 00:00:00,3400.0,3450.0,3270.0,3360.0,2053800
2022-06-21 00:00:00,3380.0,3520.0,3370.0,3470.0,2801000
2022-06-22 00:00:00,3490.0,3550.0,3380.0,3430.0,2337800
2022-06-23 00:00:00,3430.0,3490.0,3290.0,3350.0,1677800
2022-06-24 00:00:00,3400.0,3410.0,3310.0,3380.0,1689000
2022-06-27 00:00:00,3400.0,3410.0,3300.0,3300.0,2797300
2022-06-28 00:00:00,3310.0,3380.0,3310.0,3370.0,701200
2022-06-29 00:00:00,3420.0,3420.0,3350.0,3390.0,645600
2022-06-30 00:00:00,3390.0,3390.0,3310.0,3310.0,1328600
2022-07-01 00:00:00,3310.0,3320.0,3160.0,3170.0,3902300
2022-07-04 00:00:00,3170.0,3260.0,3020.0,3220.0,2672500
2022-07-05 00:00:00,3220.0,3430.0,3210.0,3380.0,2280900
2022-07-06 00:00:00,3360.0,3380.0,3190.0,3200.0,2327600
2022-07-07 00:00:00,3220.0,3270.0,3190.0,3260.0,1597600
2022-07-08 00:00:00,3270.0,3450.0,3270.0,3320.0,2349900
2022-07-11 00:00:00,3320.0,3450.0,3320.0,3440.0,2827900
2022-07-12 00:00:00,3440.0,3490.0,3400.0,3460.0,2431800
2022-07-13 00:00:00,3460.0,3500.0,3400.0,3410.0,1728500
2022-07-14 00:00:00,3410.0,3490.0,3360.0,3450.0,736600
2022-07-15 00:00:00,3420.0,3450.0,3380.0,3390.0,585100
2022-07-18 00:00:00,3300.0,3390.0,3300.0,3340.0,750700
2022-07-19 00:00:00,3340.0,3450.0,3300.0,3440.0,457600
2022-07-20 00:00:00,3460.0,3530.0,3450.0,3510.0,1075300
2022-07-21 00:00:00,3520.0,3540.0,3470.0,3530.0,875200
2022-07-22 00:00:00,3530.0,3590.0,3440.0,3550.0,1074500
2022-07-25 00:00:00,3560.0,3660.0,3540.0,3640.0,2344400
2022-07-26 00:00:00,3650.0,3760.0,3640.0,3750.0,1943200
2022-07-27 00:00:00,3760.0,3900.0,3750.0,3900.0,5363900
2022-07-28 00:00:00,3900.0,3980.0,3830.0,3930.0,4967000
2022-07-29 00:00:00,3930.0,4150.0,3930.0,4040.0,4205300
2022-08-01 00:00:00,4040.0,4070.0,3850.0,3990.0,2364500
2022-08-02 00:00:00,4000.0,4000.0,3900.0,3920.0,1507600
2022-08-03 00:00:00,3920.0,4050.0,3900.0,3990.0,1364500
2022-08-04 00:00:00,3990.0,4000.0,3780.0,3850.0,1382400
2022-08-05 00:00:00,3840.0,3910.0,3750.0,3910.0,1305100
2022-08-08 00:00:00,3910.0,3910.0,3760.0,3820.0,958300
2022-08-09 00:00:00,3820.0,4040.0,3820.0,4010.0,1905100
2022-08-10 00:00:00,4010.0,4040.0,3930.0,3970.0,1938800
2022-08-11 00:00:00,4010.0,4100.0,3970.0,4000.0,3366200
2022-08-12 00:00:00,4000.0,4190.0,3980.0,4150.0,4325100
2022-08-15 00:00:00,4160.0,4190.0,4120.0,4140.0,1869400
2022-08-16 00:00:00,4140.0,4170.0,3980.0,4000.0,2774300
2022-08-18 00:00:00,3990.0,4070.0,3990.0,4050.0,945300
2022-08-19 00:00:00,4050.0,4130.0,4030.0,4130.0,1322600
2022-08-22 00:00:00,4270.0,4550.0,4230.0,4290.0,6081600
2022-08-23 00:00:00,4280.0,4420.0,4260.0,4400.0,2690700
2022-08-24 00:00:00,4390.0,4430.0,4340.0,4430.0,2366100
2022-08-25 00:00:00,4450.0,4450.0,4360.0,4370.0,1650700
2022-08-26 00:00:00,4370.0,4420.0,4310.0,4370.0,2522800
2022-08-29 00:00:00,4370.0,4390.0,4280.0,4370.0,2364200
2022-08-30 00:00:00,4380.0,4420.0,4330.0,4350.0,1822100
2022-08-31 00:00:00,4350.0,4370.0,4300.0,4340.0,1963100
2022-09-01 00:00:00,4340.0,4520.0,4340.0,4480.0,3803200
2022-09-02 00:00:00,4500.0,4600.0,4500.0,4550.0,2716900
2022-09-05 00:00:00,4550.0,4680.0,4530.0,4670.0,4663400
2022-09-06 00:00:00,4670.0,4790.0,4670.0,4770.0,3345900
