Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,286.0,288.0,280.0,288.0,62300
2022-05-23 00:00:00,288.0,288.0,280.0,286.0,27100
2022-05-24 00:00:00,288.0,288.0,286.0,286.0,600
2022-05-25 00:00:00,284.0,286.0,282.0,282.0,3700
2022-05-27 00:00:00,288.0,288.0,284.0,286.0,30300
2022-05-30 00:00:00,286.0,290.0,280.0,290.0,10500
2022-05-31 00:00:00,290.0,290.0,280.0,290.0,25900
2022-06-02 00:00:00,288.0,302.0,286.0,298.0,438500
2022-06-03 00:00:00,298.0,298.0,290.0,298.0,327500
2022-06-06 00:00:00,298.0,298.0,286.0,298.0,506600
2022-06-07 00:00:00,298.0,298.0,286.0,294.0,214000
2022-06-08 00:00:00,290.0,300.0,288.0,298.0,322400
2022-06-09 00:00:00,296.0,298.0,288.0,288.0,41300
2022-06-10 00:00:00,298.0,300.0,292.0,296.0,218000
2022-06-13 00:00:00,292.0,294.0,290.0,292.0,187800
2022-06-14 00:00:00,294.0,294.0,290.0,292.0,101400
2022-06-15 00:00:00,298.0,300.0,296.0,296.0,91900
2022-06-16 00:00:00,288.0,300.0,288.0,300.0,14100
2022-06-17 00:00:00,298.0,298.0,292.0,294.0,76600
2022-06-20 00:00:00,298.0,300.0,294.0,298.0,87700
2022-06-21 00:00:00,294.0,300.0,294.0,300.0,32900
2022-06-22 00:00:00,300.0,326.0,298.0,298.0,99200
2022-06-23 00:00:00,300.0,300.0,294.0,296.0,4400
2022-06-24 00:00:00,292.0,310.0,292.0,310.0,220900
2022-06-27 00:00:00,300.0,310.0,298.0,308.0,234200
2022-06-28 00:00:00,312.0,312.0,300.0,310.0,220200
2022-06-29 00:00:00,300.0,306.0,300.0,302.0,110800
2022-06-30 00:00:00,302.0,310.0,300.0,310.0,80800
2022-07-01 00:00:00,306.0,306.0,300.0,304.0,36300
2022-07-04 00:00:00,300.0,306.0,288.0,300.0,114500
2022-07-05 00:00:00,292.0,304.0,292.0,302.0,107900
2022-07-06 00:00:00,302.0,302.0,292.0,292.0,21700
2022-07-07 00:00:00,300.0,302.0,290.0,298.0,67000
2022-07-08 00:00:00,300.0,300.0,278.0,292.0,61800
2022-07-11 00:00:00,292.0,292.0,288.0,292.0,33500
2022-07-12 00:00:00,292.0,298.0,286.0,298.0,84600
2022-07-13 00:00:00,294.0,302.0,288.0,302.0,343700
2022-07-14 00:00:00,302.0,302.0,292.0,298.0,130900
2022-07-15 00:00:00,300.0,304.0,298.0,304.0,206200
2022-07-18 00:00:00,304.0,306.0,296.0,306.0,266400
2022-07-19 00:00:00,294.0,298.0,290.0,298.0,61800
2022-07-20 00:00:00,298.0,302.0,298.0,302.0,95500
2022-07-21 00:00:00,302.0,304.0,294.0,304.0,298700
2022-07-22 00:00:00,304.0,304.0,294.0,304.0,165100
2022-07-25 00:00:00,304.0,304.0,298.0,298.0,13700
2022-07-26 00:00:00,298.0,298.0,298.0,298.0,33200
2022-07-27 00:00:00,298.0,304.0,298.0,304.0,315400
2022-07-28 00:00:00,304.0,304.0,304.0,304.0,2200
2022-07-29 00:00:00,304.0,306.0,300.0,306.0,205700
2022-08-01 00:00:00,296.0,306.0,296.0,300.0,25900
2022-08-02 00:00:00,306.0,340.0,294.0,316.0,284700
2022-08-03 00:00:00,316.0,340.0,298.0,304.0,49300
2022-08-04 00:00:00,300.0,316.0,300.0,310.0,198700
2022-08-05 00:00:00,310.0,372.0,306.0,326.0,221300
2022-08-08 00:00:00,324.0,342.0,322.0,342.0,68400
2022-08-09 00:00:00,342.0,342.0,324.0,340.0,68400
2022-08-10 00:00:00,346.0,360.0,326.0,350.0,28400
2022-08-11 00:00:00,348.0,364.0,328.0,340.0,2600
2022-08-12 00:00:00,332.0,366.0,330.0,344.0,72200
2022-08-15 00:00:00,348.0,358.0,334.0,358.0,109200
2022-08-16 00:00:00,364.0,364.0,334.0,354.0,190200
2022-08-18 00:00:00,344.0,372.0,344.0,370.0,212100
2022-08-19 00:00:00,370.0,380.0,354.0,360.0,53700
2022-08-22 00:00:00,368.0,376.0,360.0,376.0,130200
