Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,50.0,50.0,50.0,50.0,800
2022-05-23 00:00:00,50.0,50.0,50.0,50.0,41700
2022-05-24 00:00:00,50.0,50.0,50.0,50.0,6000
2022-05-25 00:00:00,50.0,50.0,50.0,50.0,917200
2022-05-27 00:00:00,50.0,50.0,50.0,50.0,300
2022-05-30 00:00:00,50.0,50.0,50.0,50.0,17200
2022-05-31 00:00:00,50.0,50.0,50.0,50.0,8800
2022-06-02 00:00:00,50.0,50.0,50.0,50.0,11600
2022-06-03 00:00:00,50.0,50.0,50.0,50.0,1300
2022-06-06 00:00:00,50.0,50.0,50.0,50.0,1600
2022-06-07 00:00:00,50.0,50.0,50.0,50.0,500
2022-06-08 00:00:00,50.0,50.0,50.0,50.0,1700
2022-06-09 00:00:00,50.0,50.0,50.0,50.0,126000
2022-06-10 00:00:00,50.0,50.0,50.0,50.0,102300
2022-06-13 00:00:00,50.0,50.0,50.0,50.0,26000
2022-06-14 00:00:00,50.0,50.0,50.0,50.0,1500
2022-06-15 00:00:00,50.0,50.0,50.0,50.0,400
2022-06-16 00:00:00,50.0,50.0,50.0,50.0,10500
2022-06-17 00:00:00,50.0,50.0,50.0,50.0,5400
2022-06-20 00:00:00,50.0,50.0,50.0,50.0,1500
2022-06-21 00:00:00,50.0,50.0,50.0,50.0,1200
2022-06-22 00:00:00,50.0,50.0,50.0,50.0,2400
2022-06-23 00:00:00,50.0,50.0,50.0,50.0,700
2022-06-24 00:00:00,50.0,50.0,50.0,50.0,200
2022-06-27 00:00:00,50.0,50.0,50.0,50.0,900
2022-06-28 00:00:00,50.0,50.0,50.0,50.0,100200
2022-06-29 00:00:00,50.0,50.0,50.0,50.0,0
2022-06-30 00:00:00,50.0,50.0,50.0,50.0,101000
2022-07-01 00:00:00,50.0,50.0,50.0,50.0,3100
2022-07-04 00:00:00,50.0,50.0,50.0,50.0,3700
2022-07-05 00:00:00,50.0,50.0,50.0,50.0,600
2022-07-06 00:00:00,50.0,50.0,50.0,50.0,300
2022-07-07 00:00:00,50.0,50.0,50.0,50.0,400
2022-07-08 00:00:00,50.0,50.0,50.0,50.0,24100
2022-07-11 00:00:00,50.0,50.0,50.0,50.0,4400
2022-07-12 00:00:00,50.0,50.0,50.0,50.0,100
2022-07-13 00:00:00,50.0,50.0,50.0,50.0,1100
2022-07-14 00:00:00,50.0,50.0,50.0,50.0,200
2022-07-15 00:00:00,50.0,50.0,50.0,50.0,201000
2022-07-18 00:00:00,50.0,50.0,50.0,50.0,200
2022-07-19 00:00:00,50.0,50.0,50.0,50.0,3400
2022-07-20 00:00:00,50.0,50.0,50.0,50.0,500
2022-07-21 00:00:00,50.0,50.0,50.0,50.0,900
2022-07-22 00:00:00,50.0,50.0,50.0,50.0,500
2022-07-25 00:00:00,50.0,50.0,50.0,50.0,2300
2022-07-26 00:00:00,50.0,50.0,50.0,50.0,700
