Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,700.0,715.0,700.0,700.0,11064000
2022-05-23 00:00:00,700.0,710.0,695.0,705.0,6770900
2022-05-24 00:00:00,705.0,710.0,695.0,700.0,14408000
2022-05-25 00:00:00,710.0,720.0,700.0,705.0,8953300
2022-05-27 00:00:00,705.0,740.0,705.0,735.0,22755100
2022-05-30 00:00:00,745.0,745.0,720.0,730.0,15933800
2022-05-31 00:00:00,730.0,735.0,690.0,690.0,51929600
2022-06-02 00:00:00,690.0,720.0,690.0,695.0,29594600
2022-06-03 00:00:00,705.0,705.0,685.0,685.0,12812900
2022-06-06 00:00:00,705.0,705.0,680.0,690.0,11697100
2022-06-07 00:00:00,705.0,705.0,675.0,685.0,9121600
2022-06-08 00:00:00,690.0,690.0,680.0,680.0,7392500
2022-06-09 00:00:00,680.0,685.0,650.0,655.0,22044500
2022-06-10 00:00:00,650.0,665.0,640.0,650.0,14604200
2022-06-13 00:00:00,655.0,655.0,625.0,625.0,12453000
2022-06-14 00:00:00,625.0,645.0,620.0,635.0,5496300
2022-06-15 00:00:00,635.0,640.0,615.0,620.0,9913200
2022-06-16 00:00:00,625.0,635.0,620.0,630.0,7425000
2022-06-17 00:00:00,630.0,635.0,615.0,630.0,15210100
2022-06-20 00:00:00,630.0,630.0,610.0,615.0,9672800
2022-06-21 00:00:00,620.0,620.0,600.0,610.0,15720700
2022-06-22 00:00:00,610.0,615.0,575.0,585.0,26861800
2022-06-23 00:00:00,590.0,590.0,555.0,570.0,30102600
2022-06-24 00:00:00,570.0,610.0,570.0,610.0,12994700
2022-06-27 00:00:00,610.0,620.0,590.0,595.0,8507200
2022-06-28 00:00:00,600.0,605.0,580.0,590.0,7625200
2022-06-29 00:00:00,590.0,600.0,585.0,590.0,6524400
2022-06-30 00:00:00,590.0,610.0,585.0,590.0,17641300
2022-07-01 00:00:00,595.0,600.0,590.0,595.0,4375000
2022-07-04 00:00:00,595.0,605.0,580.0,590.0,10923500
2022-07-05 00:00:00,595.0,605.0,590.0,605.0,4840400
2022-07-06 00:00:00,605.0,605.0,585.0,585.0,3471200
2022-07-07 00:00:00,585.0,595.0,580.0,580.0,4636200
2022-07-08 00:00:00,580.0,590.0,580.0,585.0,1231800
2022-07-11 00:00:00,590.0,590.0,560.0,570.0,4994000
2022-07-12 00:00:00,575.0,580.0,565.0,570.0,3064800
2022-07-13 00:00:00,570.0,575.0,560.0,565.0,2728400
2022-07-14 00:00:00,565.0,580.0,555.0,570.0,4945200
2022-07-15 00:00:00,570.0,575.0,565.0,565.0,1759500
2022-07-18 00:00:00,565.0,575.0,565.0,565.0,2705000
2022-07-19 00:00:00,565.0,590.0,565.0,585.0,3561500
2022-07-20 00:00:00,585.0,605.0,585.0,605.0,8992800
2022-07-21 00:00:00,605.0,610.0,595.0,605.0,3756600
2022-07-22 00:00:00,605.0,610.0,590.0,600.0,7368700
2022-07-25 00:00:00,600.0,605.0,600.0,600.0,4743500
2022-07-26 00:00:00,600.0,600.0,585.0,585.0,4216300
2022-07-27 00:00:00,590.0,605.0,585.0,600.0,3553700
2022-07-28 00:00:00,600.0,620.0,600.0,605.0,6732900
2022-07-29 00:00:00,595.0,605.0,585.0,595.0,14939600
2022-08-01 00:00:00,595.0,635.0,590.0,630.0,23226600
2022-08-02 00:00:00,630.0,640.0,605.0,620.0,11578700
2022-08-03 00:00:00,630.0,630.0,610.0,615.0,3712500
2022-08-04 00:00:00,615.0,650.0,610.0,635.0,20798900
2022-08-05 00:00:00,635.0,650.0,635.0,645.0,19345100
2022-08-08 00:00:00,645.0,660.0,630.0,660.0,13703100
2022-08-09 00:00:00,660.0,670.0,645.0,650.0,13313600
2022-08-10 00:00:00,660.0,660.0,610.0,610.0,14972500
2022-08-11 00:00:00,615.0,640.0,615.0,635.0,8945500
2022-08-12 00:00:00,635.0,650.0,630.0,635.0,4667400
2022-08-15 00:00:00,635.0,640.0,615.0,620.0,7302900
2022-08-16 00:00:00,620.0,625.0,615.0,620.0,2118200
2022-08-18 00:00:00,620.0,630.0,620.0,620.0,2301100
2022-08-19 00:00:00,620.0,635.0,620.0,630.0,6010800
2022-08-22 00:00:00,635.0,635.0,615.0,635.0,7233400
2022-08-23 00:00:00,635.0,655.0,630.0,650.0,10797000
2022-08-24 00:00:00,650.0,680.0,645.0,665.0,14645400
2022-08-25 00:00:00,675.0,675.0,650.0,660.0,11509900
2022-08-26 00:00:00,670.0,675.0,655.0,670.0,7833900
2022-08-29 00:00:00,670.0,670.0,650.0,660.0,9670900
2022-08-30 00:00:00,665.0,690.0,660.0,680.0,16588000
2022-08-31 00:00:00,680.0,700.0,665.0,700.0,23168800
2022-09-01 00:00:00,710.0,710.0,685.0,685.0,5283300
2022-09-02 00:00:00,690.0,690.0,680.0,680.0,2465800
2022-09-05 00:00:00,675.0,685.0,670.0,680.0,5378700
2022-09-06 00:00:00,680.0,695.0,675.0,675.0,5958200
2022-09-07 00:00:00,680.0,685.0,660.0,665.0,5883700
2022-09-08 00:00:00,670.0,680.0,655.0,660.0,10312300
2022-09-09 00:00:00,670.0,670.0,660.0,670.0,2623000
2022-09-12 00:00:00,670.0,690.0,665.0,690.0,7735800
2022-09-13 00:00:00,690.0,695.0,675.0,675.0,6887600
2022-09-14 00:00:00,675.0,675.0,655.0,665.0,6328300
2022-09-15 00:00:00,670.0,670.0,650.0,650.0,13819700
2022-09-16 00:00:00,645.0,650.0,635.0,635.0,6215100
2022-09-19 00:00:00,650.0,650.0,630.0,640.0,2833600
2022-09-20 00:00:00,640.0,645.0,620.0,630.0,9344200
2022-09-21 00:00:00,625.0,635.0,610.0,615.0,6240300
2022-09-22 00:00:00,615.0,630.0,600.0,630.0,7787000
2022-09-23 00:00:00,630.0,635.0,615.0,620.0,2891800
2022-09-26 00:00:00,620.0,625.0,600.0,610.0,5026300
2022-09-27 00:00:00,610.0,615.0,600.0,615.0,3252400
2022-09-28 00:00:00,615.0,620.0,605.0,605.0,6136300
2022-09-29 00:00:00,605.0,615.0,575.0,575.0,14628000
2022-09-30 00:00:00,575.0,595.0,565.0,585.0,9146600
2022-10-03 00:00:00,585.0,605.0,580.0,595.0,3200600
2022-10-04 00:00:00,600.0,625.0,600.0,620.0,4711900
2022-10-05 00:00:00,620.0,625.0,605.0,620.0,2364800
2022-10-06 00:00:00,620.0,630.0,615.0,620.0,2019000
2022-10-07 00:00:00,620.0,620.0,605.0,615.0,2803800
2022-10-10 00:00:00,615.0,615.0,600.0,610.0,1334900
2022-10-11 00:00:00,610.0,615.0,590.0,605.0,3295800
2022-10-12 00:00:00,605.0,605.0,565.0,570.0,13363900
2022-10-13 00:00:00,570.0,570.0,540.0,555.0,9213300
2022-10-14 00:00:00,570.0,580.0,555.0,565.0,8568300
2022-10-17 00:00:00,565.0,575.0,540.0,555.0,5188400
2022-10-18 00:00:00,555.0,565.0,545.0,560.0,1757000
2022-10-19 00:00:00,560.0,570.0,535.0,565.0,5635700
2022-10-20 00:00:00,565.0,585.0,555.0,580.0,2566800
2022-10-21 00:00:00,585.0,590.0,570.0,580.0,1349400
2022-10-24 00:00:00,580.0,585.0,570.0,575.0,1865100
2022-10-25 00:00:00,580.0,600.0,575.0,590.0,3671900
2022-10-26 00:00:00,595.0,595.0,580.0,590.0,1357300
2022-10-27 00:00:00,590.0,595.0,565.0,570.0,4541700
2022-10-28 00:00:00,575.0,575.0,555.0,565.0,4216300
2022-10-31 00:00:00,565.0,590.0,560.0,585.0,3381000
2022-11-01 00:00:00,585.0,605.0,585.0,600.0,4515100
2022-11-02 00:00:00,600.0,605.0,590.0,600.0,3844400
2022-11-03 00:00:00,600.0,600.0,580.0,590.0,1495800
2022-11-04 00:00:00,590.0,590.0,575.0,585.0,1194600
2022-11-07 00:00:00,585.0,590.0,575.0,585.0,1903200
2022-11-08 00:00:00,585.0,595.0,580.0,595.0,1280000
2022-11-09 00:00:00,595.0,595.0,585.0,590.0,1938000
2022-11-10 00:00:00,590.0,595.0,580.0,590.0,2665900
2022-11-11 00:00:00,590.0,600.0,585.0,595.0,3133200
2022-11-14 00:00:00,595.0,600.0,580.0,585.0,2184400
2022-11-15 00:00:00,590.0,595.0,575.0,585.0,3331200
2022-11-16 00:00:00,585.0,585.0,570.0,585.0,2858600
2022-11-17 00:00:00,585.0,590.0,570.0,585.0,2571000
2022-11-18 00:00:00,580.0,585.0,575.0,575.0,1750000
2022-11-21 00:00:00,575.0,585.0,575.0,585.0,2122300
2022-11-22 00:00:00,590.0,590.0,575.0,580.0,1604300
2022-11-23 00:00:00,580.0,585.0,570.0,580.0,1842200
2022-11-24 00:00:00,585.0,585.0,575.0,580.0,2197300
2022-11-25 00:00:00,580.0,585.0,575.0,580.0,1807100
2022-11-28 00:00:00,580.0,580.0,565.0,570.0,4295900
2022-11-29 00:00:00,570.0,580.0,565.0,575.0,4646300
2022-11-30 00:00:00,575.0,610.0,565.0,610.0,6392400
2022-12-01 00:00:00,610.0,615.0,590.0,595.0,4301700
2022-12-02 00:00:00,595.0,600.0,575.0,585.0,2008200
2022-12-05 00:00:00,585.0,585.0,565.0,565.0,3629800
2022-12-06 00:00:00,565.0,570.0,555.0,555.0,2491600
2022-12-07 00:00:00,555.0,565.0,550.0,565.0,1041700
2022-12-08 00:00:00,565.0,570.0,560.0,570.0,1058000
2022-12-09 00:00:00,570.0,580.0,560.0,575.0,3282700
2022-12-12 00:00:00,575.0,575.0,555.0,575.0,2096100
2022-12-13 00:00:00,575.0,575.0,550.0,565.0,8026900
2022-12-14 00:00:00,565.0,565.0,550.0,555.0,2706300
2022-12-15 00:00:00,550.0,555.0,550.0,550.0,794800
