Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,3820.0,3830.0,3810.0,3820.0,232500
2022-05-23 00:00:00,3820.0,3850.0,3820.0,3830.0,240100
2022-05-24 00:00:00,3840.0,3900.0,3840.0,3850.0,188000
2022-05-25 00:00:00,3850.0,3870.0,3850.0,3860.0,163900
2022-05-27 00:00:00,3890.0,3930.0,3880.0,3920.0,241000
2022-05-30 00:00:00,3940.0,4120.0,3940.0,4050.0,503400
2022-05-31 00:00:00,4050.0,4140.0,4030.0,4100.0,348700
2022-06-02 00:00:00,4100.0,4140.0,4070.0,4100.0,240800
2022-06-03 00:00:00,4110.0,4110.0,4070.0,4100.0,232400
2022-06-06 00:00:00,4140.0,4140.0,4090.0,4090.0,147800
2022-06-07 00:00:00,4090.0,4130.0,4080.0,4110.0,95200
2022-06-08 00:00:00,4110.0,4120.0,4070.0,4100.0,115200
2022-06-09 00:00:00,4100.0,4110.0,4070.0,4090.0,96900
2022-06-10 00:00:00,4090.0,4100.0,4060.0,4070.0,149300
2022-06-13 00:00:00,4080.0,4080.0,3920.0,4000.0,217000
2022-06-14 00:00:00,3950.0,4020.0,3940.0,4000.0,46800
2022-06-15 00:00:00,4060.0,4100.0,4000.0,4010.0,233200
2022-06-16 00:00:00,4020.0,4210.0,4020.0,4070.0,482100
2022-06-17 00:00:00,4170.0,4200.0,4080.0,4100.0,409500
2022-06-20 00:00:00,4120.0,4170.0,4100.0,4170.0,327100
2022-06-21 00:00:00,4180.0,4250.0,4120.0,4150.0,793900
2022-06-22 00:00:00,4170.0,4180.0,4130.0,4160.0,323700
2022-06-23 00:00:00,4170.0,4180.0,4150.0,4170.0,484000
2022-06-24 00:00:00,4100.0,4170.0,4100.0,4160.0,1285400
2022-06-27 00:00:00,4000.0,4000.0,3870.0,3870.0,589400
2022-06-28 00:00:00,3850.0,3860.0,3830.0,3840.0,434500
2022-06-29 00:00:00,3840.0,3870.0,3810.0,3860.0,115200
2022-06-30 00:00:00,3870.0,3870.0,3820.0,3830.0,237200
2022-07-01 00:00:00,3840.0,3870.0,3810.0,3840.0,133800
2022-07-04 00:00:00,3840.0,3850.0,3760.0,3790.0,432300
2022-07-05 00:00:00,3780.0,3830.0,3770.0,3830.0,124900
2022-07-06 00:00:00,3800.0,3830.0,3790.0,3820.0,182700
2022-07-07 00:00:00,3800.0,3810.0,3790.0,3800.0,63800
2022-07-08 00:00:00,3800.0,3820.0,3790.0,3800.0,90700
2022-07-11 00:00:00,3800.0,3890.0,3800.0,3840.0,162900
2022-07-12 00:00:00,3840.0,3950.0,3840.0,3930.0,142100
2022-07-13 00:00:00,3890.0,3950.0,3880.0,3880.0,138100
2022-07-14 00:00:00,3880.0,3910.0,3860.0,3870.0,21200
2022-07-15 00:00:00,3870.0,3900.0,3850.0,3900.0,46000
2022-07-18 00:00:00,3900.0,3900.0,3880.0,3900.0,42200
2022-07-19 00:00:00,3900.0,3910.0,3880.0,3900.0,56700
2022-07-20 00:00:00,3900.0,3920.0,3890.0,3920.0,89500
2022-07-21 00:00:00,3920.0,3920.0,3880.0,3910.0,80200
2022-07-22 00:00:00,3920.0,3920.0,3900.0,3900.0,160600
2022-07-25 00:00:00,3900.0,3900.0,3880.0,3890.0,41800
2022-07-26 00:00:00,3890.0,3920.0,3890.0,3900.0,65300
2022-07-27 00:00:00,3910.0,3910.0,3890.0,3900.0,148800
2022-07-28 00:00:00,3890.0,3920.0,3890.0,3910.0,162000
2022-07-29 00:00:00,3920.0,4000.0,3900.0,3910.0,116000
2022-08-01 00:00:00,3970.0,3970.0,3900.0,3910.0,68700
2022-08-02 00:00:00,3890.0,3910.0,3860.0,3880.0,104600
2022-08-03 00:00:00,3880.0,3920.0,3870.0,3890.0,214000
2022-08-04 00:00:00,3890.0,3920.0,3880.0,3880.0,215400
2022-08-05 00:00:00,3890.0,3950.0,3880.0,3890.0,75800
2022-08-08 00:00:00,3900.0,3910.0,3880.0,3890.0,185300
2022-08-09 00:00:00,3890.0,3910.0,3880.0,3890.0,106400
2022-08-10 00:00:00,3890.0,3930.0,3870.0,3880.0,250100
2022-08-11 00:00:00,3880.0,3910.0,3870.0,3880.0,223100
2022-08-12 00:00:00,3890.0,3910.0,3880.0,3880.0,122100
2022-08-15 00:00:00,3880.0,3900.0,3860.0,3860.0,202100
2022-08-16 00:00:00,3880.0,3880.0,3850.0,3860.0,116100
2022-08-18 00:00:00,3860.0,3870.0,3850.0,3860.0,58900
2022-08-19 00:00:00,3870.0,3900.0,3850.0,3860.0,100400
2022-08-22 00:00:00,3880.0,3880.0,3820.0,3830.0,140900
2022-08-23 00:00:00,3820.0,3900.0,3810.0,3820.0,164400
2022-08-24 00:00:00,3830.0,3830.0,3810.0,3820.0,104200
2022-08-25 00:00:00,3820.0,3850.0,3820.0,3820.0,222400
2022-08-26 00:00:00,3820.0,3910.0,3820.0,3890.0,487700
2022-08-29 00:00:00,3880.0,3900.0,3860.0,3870.0,311600
2022-08-30 00:00:00,3870.0,3880.0,3850.0,3870.0,42000
2022-08-31 00:00:00,3880.0,3890.0,3860.0,3870.0,163500
2022-09-01 00:00:00,3870.0,3900.0,3870.0,3870.0,305500
2022-09-02 00:00:00,3870.0,3900.0,3870.0,3880.0,179400
2022-09-05 00:00:00,3880.0,3900.0,3880.0,3880.0,443800
2022-09-06 00:00:00,3880.0,3900.0,3880.0,3890.0,184400
2022-09-07 00:00:00,3890.0,3900.0,3890.0,3890.0,167700
2022-09-08 00:00:00,3890.0,3890.0,3870.0,3880.0,55500
2022-09-09 00:00:00,3880.0,3880.0,3850.0,3860.0,41400
2022-09-12 00:00:00,3870.0,3900.0,3860.0,3870.0,84900
2022-09-13 00:00:00,3870.0,3890.0,3850.0,3850.0,104400
2022-09-14 00:00:00,3860.0,3900.0,3830.0,3870.0,403100
2022-09-15 00:00:00,3870.0,3910.0,3850.0,3890.0,256900
2022-09-16 00:00:00,3920.0,3920.0,3860.0,3870.0,241300
2022-09-19 00:00:00,3890.0,3890.0,3860.0,3860.0,29300
2022-09-20 00:00:00,3900.0,3910.0,3850.0,3860.0,270000
2022-09-21 00:00:00,3900.0,3900.0,3860.0,3860.0,485400
2022-09-22 00:00:00,3860.0,3890.0,3860.0,3870.0,102500
2022-09-23 00:00:00,3890.0,3900.0,3850.0,3860.0,58700
2022-09-26 00:00:00,3860.0,3890.0,3830.0,3850.0,298300
2022-09-27 00:00:00,3860.0,3860.0,3850.0,3860.0,97900
2022-09-28 00:00:00,3860.0,3860.0,3820.0,3850.0,127100
2022-09-29 00:00:00,3870.0,3900.0,3850.0,3860.0,346500
2022-09-30 00:00:00,3860.0,3860.0,3800.0,3840.0,154000
2022-10-03 00:00:00,3880.0,3890.0,3820.0,3830.0,24200
2022-10-04 00:00:00,3830.0,3840.0,3810.0,3820.0,39800
2022-10-05 00:00:00,3820.0,3860.0,3810.0,3820.0,154700
2022-10-06 00:00:00,3810.0,3860.0,3810.0,3850.0,217600
2022-10-07 00:00:00,3850.0,3850.0,3840.0,3840.0,3600
2022-10-10 00:00:00,3880.0,3890.0,3820.0,3820.0,261500
2022-10-11 00:00:00,3820.0,3840.0,3810.0,3830.0,110700
2022-10-12 00:00:00,3830.0,3830.0,3800.0,3810.0,173100
2022-10-13 00:00:00,3810.0,3830.0,3810.0,3810.0,270100
2022-10-14 00:00:00,3810.0,3840.0,3800.0,3810.0,30700
2022-10-17 00:00:00,3810.0,3830.0,3790.0,3810.0,38800
2022-10-18 00:00:00,3830.0,3850.0,3800.0,3810.0,222400
2022-10-19 00:00:00,3830.0,3830.0,3800.0,3810.0,131800
2022-10-20 00:00:00,3810.0,3820.0,3800.0,3800.0,191000
2022-10-21 00:00:00,3820.0,3820.0,3810.0,3820.0,165400
2022-10-24 00:00:00,3820.0,3830.0,3800.0,3830.0,146700
2022-10-25 00:00:00,3830.0,3860.0,3830.0,3850.0,231600
2022-10-26 00:00:00,3850.0,3860.0,3800.0,3830.0,291300
2022-10-27 00:00:00,3820.0,3840.0,3820.0,3840.0,164200
2022-10-28 00:00:00,3840.0,3850.0,3820.0,3850.0,527600
2022-10-31 00:00:00,3860.0,3900.0,3850.0,3890.0,120100
2022-11-01 00:00:00,3880.0,3890.0,3840.0,3860.0,123900
2022-11-02 00:00:00,3870.0,3880.0,3850.0,3860.0,95400
2022-11-03 00:00:00,3860.0,3880.0,3830.0,3880.0,216200
2022-11-04 00:00:00,3890.0,3900.0,3860.0,3890.0,770300
2022-11-07 00:00:00,3890.0,3890.0,3870.0,3880.0,292300
2022-11-08 00:00:00,3880.0,3910.0,3870.0,3900.0,22100
2022-11-09 00:00:00,3910.0,3910.0,3870.0,3870.0,90300
2022-11-10 00:00:00,3870.0,3880.0,3860.0,3860.0,61500
2022-11-11 00:00:00,3890.0,3890.0,3860.0,3860.0,322200
2022-11-14 00:00:00,3890.0,3890.0,3870.0,3870.0,118800
2022-11-15 00:00:00,3870.0,3880.0,3870.0,3880.0,51400
2022-11-16 00:00:00,3870.0,3870.0,3840.0,3840.0,99000
2022-11-17 00:00:00,3850.0,3850.0,3840.0,3840.0,49200
2022-11-18 00:00:00,3840.0,3850.0,3830.0,3840.0,57500
2022-11-21 00:00:00,3840.0,3870.0,3820.0,3830.0,147600
2022-11-22 00:00:00,3840.0,3840.0,3830.0,3840.0,28900
2022-11-23 00:00:00,3840.0,3850.0,3830.0,3830.0,62000
2022-11-24 00:00:00,3830.0,3850.0,3810.0,3820.0,308700
2022-11-25 00:00:00,3820.0,3840.0,3810.0,3830.0,91500
2022-11-28 00:00:00,3830.0,3850.0,3820.0,3830.0,196000
