Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,2410.0,2540.0,2370.0,2410.0,139600
2022-05-23 00:00:00,2410.0,2460.0,2350.0,2400.0,100900
2022-05-24 00:00:00,2380.0,2420.0,2320.0,2370.0,114600
2022-05-25 00:00:00,2380.0,2410.0,2320.0,2400.0,93600
2022-05-27 00:00:00,2400.0,2530.0,2400.0,2500.0,95200
2022-05-30 00:00:00,2500.0,2660.0,2500.0,2650.0,174600
2022-05-31 00:00:00,2650.0,2750.0,2570.0,2640.0,178900
2022-06-02 00:00:00,2640.0,2700.0,2560.0,2620.0,96200
2022-06-03 00:00:00,2620.0,2650.0,2530.0,2570.0,79800
2022-06-06 00:00:00,2570.0,2590.0,2400.0,2480.0,370400
2022-06-07 00:00:00,2480.0,2480.0,2400.0,2480.0,119700
2022-06-08 00:00:00,2420.0,2500.0,2420.0,2480.0,38100
2022-06-09 00:00:00,2480.0,2530.0,2350.0,2350.0,153300
2022-06-10 00:00:00,2340.0,2400.0,2320.0,2320.0,135800
2022-06-13 00:00:00,2320.0,2320.0,2160.0,2240.0,261500
2022-06-14 00:00:00,2170.0,2390.0,2150.0,2390.0,256300
2022-06-15 00:00:00,2390.0,2390.0,2270.0,2310.0,114200
2022-06-16 00:00:00,2300.0,2380.0,2280.0,2320.0,186100
2022-06-17 00:00:00,2250.0,2300.0,2200.0,2280.0,129900
2022-06-20 00:00:00,2280.0,2310.0,2150.0,2260.0,31200
2022-06-21 00:00:00,2320.0,2320.0,2260.0,2300.0,11800
2022-06-22 00:00:00,2300.0,2300.0,2240.0,2300.0,59800
2022-06-23 00:00:00,2310.0,2320.0,2270.0,2270.0,61000
2022-06-24 00:00:00,2240.0,2400.0,2210.0,2360.0,92700
2022-06-27 00:00:00,2340.0,2350.0,2300.0,2310.0,47300
2022-06-28 00:00:00,2310.0,2370.0,2310.0,2350.0,22800
2022-06-29 00:00:00,2350.0,2400.0,2300.0,2400.0,141100
2022-06-30 00:00:00,2410.0,2520.0,2350.0,2420.0,209400
2022-07-01 00:00:00,2430.0,2460.0,2260.0,2390.0,266800
2022-07-04 00:00:00,2340.0,2340.0,2230.0,2330.0,197200
2022-07-05 00:00:00,2330.0,2330.0,2190.0,2260.0,157900
2022-07-06 00:00:00,2260.0,2260.0,2210.0,2230.0,31600
2022-07-07 00:00:00,2190.0,2270.0,2190.0,2260.0,18500
2022-07-08 00:00:00,2260.0,2300.0,2230.0,2280.0,42500
2022-07-11 00:00:00,2290.0,2320.0,2280.0,2290.0,19900
2022-07-12 00:00:00,2290.0,2300.0,2260.0,2270.0,4400
2022-07-13 00:00:00,2270.0,2380.0,2270.0,2290.0,22000
