Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,680.0,750.0,675.0,725.0,2686900
2022-05-23 00:00:00,725.0,740.0,715.0,735.0,1337300
2022-05-24 00:00:00,735.0,740.0,700.0,720.0,2127500
2022-05-25 00:00:00,720.0,725.0,710.0,715.0,893100
2022-05-27 00:00:00,725.0,745.0,715.0,720.0,1554800
2022-05-30 00:00:00,720.0,805.0,720.0,720.0,2573600
2022-05-31 00:00:00,720.0,735.0,695.0,695.0,1715400
2022-06-02 00:00:00,695.0,695.0,670.0,695.0,1477400
2022-06-03 00:00:00,695.0,710.0,685.0,695.0,1511300
2022-06-06 00:00:00,690.0,700.0,680.0,685.0,1153900
2022-06-07 00:00:00,685.0,700.0,680.0,690.0,731900
2022-06-08 00:00:00,695.0,695.0,675.0,680.0,1126400
2022-06-09 00:00:00,680.0,690.0,670.0,685.0,1516400
2022-06-10 00:00:00,685.0,685.0,660.0,665.0,1541800
2022-06-13 00:00:00,660.0,660.0,630.0,640.0,1178700
2022-06-14 00:00:00,635.0,645.0,610.0,645.0,1446500
2022-06-15 00:00:00,645.0,650.0,635.0,645.0,494900
2022-06-16 00:00:00,645.0,670.0,645.0,660.0,522800
2022-06-17 00:00:00,655.0,660.0,645.0,650.0,508400
2022-06-20 00:00:00,650.0,650.0,630.0,650.0,688200
2022-06-21 00:00:00,645.0,650.0,635.0,650.0,606900
2022-06-22 00:00:00,645.0,655.0,640.0,650.0,780800
2022-06-23 00:00:00,645.0,650.0,635.0,640.0,601300
2022-06-24 00:00:00,640.0,650.0,640.0,650.0,559100
2022-06-27 00:00:00,650.0,650.0,630.0,640.0,773600
2022-06-28 00:00:00,630.0,640.0,625.0,625.0,888000
2022-06-29 00:00:00,625.0,640.0,600.0,615.0,847400
2022-06-30 00:00:00,620.0,630.0,580.0,615.0,1642600
2022-07-01 00:00:00,615.0,615.0,585.0,595.0,1255000
2022-07-04 00:00:00,585.0,595.0,565.0,585.0,998200
2022-07-05 00:00:00,580.0,600.0,575.0,600.0,1109900
2022-07-06 00:00:00,600.0,600.0,570.0,595.0,866700
2022-07-07 00:00:00,595.0,600.0,590.0,595.0,784500
2022-07-08 00:00:00,595.0,605.0,590.0,595.0,1000400
2022-07-11 00:00:00,595.0,600.0,590.0,595.0,479000
2022-07-12 00:00:00,590.0,600.0,580.0,585.0,622100
2022-07-13 00:00:00,585.0,590.0,580.0,585.0,317800
2022-07-14 00:00:00,585.0,595.0,580.0,585.0,477700
2022-07-15 00:00:00,585.0,590.0,585.0,590.0,372800
2022-07-18 00:00:00,590.0,595.0,575.0,590.0,881500
2022-07-19 00:00:00,590.0,590.0,585.0,590.0,528700
2022-07-20 00:00:00,590.0,595.0,585.0,595.0,1523200
2022-07-21 00:00:00,595.0,600.0,585.0,590.0,1028900
2022-07-22 00:00:00,590.0,595.0,580.0,590.0,423400
2022-07-25 00:00:00,590.0,600.0,585.0,595.0,652400
2022-07-26 00:00:00,590.0,600.0,585.0,595.0,542600
2022-07-27 00:00:00,595.0,595.0,580.0,595.0,1200900
2022-07-28 00:00:00,610.0,610.0,590.0,600.0,2468500
2022-07-29 00:00:00,600.0,605.0,590.0,600.0,1311400
2022-08-01 00:00:00,600.0,635.0,600.0,635.0,1506600
2022-08-02 00:00:00,635.0,640.0,620.0,635.0,883300
2022-08-03 00:00:00,635.0,640.0,615.0,635.0,808400
2022-08-04 00:00:00,635.0,635.0,620.0,635.0,572300
2022-08-05 00:00:00,635.0,635.0,605.0,605.0,1085200
2022-08-08 00:00:00,605.0,615.0,590.0,605.0,1593300
2022-08-09 00:00:00,605.0,615.0,590.0,600.0,991500
2022-08-10 00:00:00,595.0,615.0,595.0,610.0,586300
2022-08-11 00:00:00,605.0,610.0,600.0,605.0,507000
2022-08-12 00:00:00,605.0,615.0,600.0,610.0,820900
2022-08-15 00:00:00,615.0,615.0,595.0,610.0,800000
2022-08-16 00:00:00,600.0,610.0,600.0,600.0,910200
2022-08-18 00:00:00,600.0,605.0,590.0,600.0,690500
2022-08-19 00:00:00,600.0,600.0,585.0,595.0,825700
2022-08-22 00:00:00,595.0,600.0,585.0,595.0,1071200
2022-08-23 00:00:00,595.0,600.0,580.0,580.0,1420500
2022-08-24 00:00:00,580.0,600.0,580.0,600.0,2629300
2022-08-25 00:00:00,600.0,600.0,590.0,595.0,360200
2022-08-26 00:00:00,595.0,600.0,585.0,595.0,502800
2022-08-29 00:00:00,595.0,595.0,585.0,590.0,624100
2022-08-30 00:00:00,590.0,595.0,585.0,590.0,841600
2022-08-31 00:00:00,590.0,590.0,580.0,590.0,720700
2022-09-01 00:00:00,585.0,590.0,580.0,590.0,1517600
2022-09-02 00:00:00,590.0,595.0,580.0,590.0,812800
2022-09-05 00:00:00,585.0,595.0,585.0,590.0,611700
2022-09-06 00:00:00,585.0,590.0,585.0,590.0,527700
2022-09-07 00:00:00,585.0,590.0,585.0,585.0,540200
2022-09-08 00:00:00,585.0,595.0,580.0,585.0,884400
2022-09-09 00:00:00,585.0,590.0,585.0,590.0,522400
2022-09-12 00:00:00,590.0,590.0,585.0,590.0,600700
2022-09-13 00:00:00,595.0,600.0,585.0,595.0,552900
2022-09-14 00:00:00,600.0,600.0,590.0,595.0,540700
2022-09-15 00:00:00,590.0,600.0,585.0,595.0,639800
2022-09-16 00:00:00,595.0,600.0,590.0,595.0,533100
2022-09-19 00:00:00,595.0,595.0,590.0,595.0,857800
2022-09-20 00:00:00,595.0,600.0,590.0,595.0,563200
2022-09-21 00:00:00,590.0,595.0,585.0,590.0,704800
2022-09-22 00:00:00,590.0,595.0,585.0,590.0,442900
2022-09-23 00:00:00,590.0,590.0,580.0,585.0,1038700
2022-09-26 00:00:00,580.0,590.0,580.0,590.0,358200
2022-09-27 00:00:00,585.0,585.0,570.0,585.0,507300
2022-09-28 00:00:00,580.0,585.0,575.0,585.0,556100
2022-09-29 00:00:00,585.0,585.0,570.0,585.0,773700
2022-09-30 00:00:00,570.0,585.0,570.0,580.0,483700
2022-10-03 00:00:00,575.0,585.0,550.0,585.0,709100
2022-10-04 00:00:00,585.0,590.0,570.0,585.0,724100
2022-10-05 00:00:00,550.0,580.0,550.0,580.0,665100
2022-10-06 00:00:00,580.0,585.0,575.0,580.0,315600
2022-10-07 00:00:00,580.0,585.0,570.0,585.0,450700
2022-10-10 00:00:00,585.0,585.0,570.0,580.0,258700
2022-10-11 00:00:00,575.0,580.0,570.0,580.0,400700
2022-10-12 00:00:00,570.0,585.0,570.0,585.0,463100
2022-10-13 00:00:00,585.0,585.0,570.0,585.0,571000
2022-10-14 00:00:00,585.0,590.0,570.0,585.0,394500
2022-10-17 00:00:00,580.0,585.0,570.0,575.0,558800
2022-10-18 00:00:00,580.0,580.0,570.0,580.0,422300
2022-10-19 00:00:00,580.0,585.0,580.0,585.0,398500
2022-10-20 00:00:00,585.0,590.0,580.0,585.0,306500
2022-10-21 00:00:00,580.0,585.0,575.0,585.0,362800
2022-10-24 00:00:00,580.0,590.0,580.0,590.0,242100
2022-10-25 00:00:00,590.0,590.0,570.0,580.0,250700
2022-10-26 00:00:00,580.0,585.0,580.0,585.0,305100
2022-10-27 00:00:00,585.0,590.0,580.0,590.0,327600
2022-10-28 00:00:00,590.0,590.0,580.0,585.0,291500
2022-10-31 00:00:00,585.0,590.0,580.0,585.0,262500
2022-11-01 00:00:00,580.0,590.0,580.0,590.0,197900
