Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,645.0,645.0,642.5,645.0,59000
2022-05-23 00:00:00,635.0,635.0,635.0,635.0,28000
2022-05-24 00:00:00,637.5,637.5,635.0,635.0,2000
2022-05-25 00:00:00,635.0,635.0,610.0,632.5,125000
2022-05-27 00:00:00,632.5,632.5,630.0,630.0,4000
2022-05-30 00:00:00,630.0,630.0,630.0,630.0,4000
2022-05-31 00:00:00,630.0,630.0,622.5,622.5,12000
2022-06-02 00:00:00,622.5,622.5,622.5,622.5,16000
2022-06-03 00:00:00,622.5,622.5,580.0,622.5,173000
2022-06-06 00:00:00,605.0,620.0,580.0,597.5,144000
2022-06-07 00:00:00,597.5,597.5,580.0,592.5,49000
2022-06-08 00:00:00,595.0,595.0,595.0,595.0,2000
2022-06-09 00:00:00,595.0,595.0,590.0,595.0,15000
2022-06-10 00:00:00,590.0,590.0,590.0,590.0,48000
2022-06-13 00:00:00,590.0,590.0,590.0,590.0,3000
2022-06-14 00:00:00,590.0,595.0,590.0,595.0,16000
2022-06-15 00:00:00,577.5,585.0,577.5,585.0,11000
2022-06-16 00:00:00,595.0,597.5,595.0,597.5,5000
2022-06-17 00:00:00,600.0,625.0,595.0,622.5,16000
2022-06-20 00:00:00,622.5,622.5,622.5,622.5,13000
2022-06-21 00:00:00,617.5,617.5,617.5,617.5,1000
2022-06-22 00:00:00,590.0,590.0,590.0,590.0,6000
2022-06-23 00:00:00,595.0,600.0,595.0,600.0,20000
2022-06-24 00:00:00,600.0,640.0,600.0,640.0,53000
2022-06-27 00:00:00,630.0,630.0,600.0,615.0,9000
2022-06-28 00:00:00,612.5,635.0,600.0,622.5,26000
2022-06-29 00:00:00,600.0,607.5,600.0,607.5,7000
2022-06-30 00:00:00,610.0,620.0,610.0,620.0,4000
2022-07-01 00:00:00,610.0,610.0,610.0,610.0,3000
2022-07-04 00:00:00,600.0,600.0,590.0,600.0,14000
2022-07-05 00:00:00,595.0,595.0,590.0,590.0,43000
2022-07-06 00:00:00,590.0,610.0,590.0,590.0,10000
2022-07-07 00:00:00,590.0,590.0,590.0,590.0,2000
2022-07-08 00:00:00,590.0,590.0,590.0,590.0,8000
2022-07-11 00:00:00,590.0,590.0,590.0,590.0,5000
2022-07-12 00:00:00,590.0,590.0,590.0,590.0,5000
2022-07-13 00:00:00,590.0,590.0,590.0,590.0,16000
2022-07-14 00:00:00,587.5,587.5,585.0,585.0,40000
2022-07-15 00:00:00,585.0,585.0,585.0,585.0,5000
2022-07-18 00:00:00,585.0,585.0,582.5,582.5,7000
2022-07-19 00:00:00,582.5,582.5,582.5,582.5,2000
2022-07-20 00:00:00,582.5,592.5,565.0,592.5,81000
2022-07-21 00:00:00,600.0,600.0,595.0,595.0,14000
2022-07-22 00:00:00,595.0,595.0,595.0,595.0,0
2022-07-25 00:00:00,595.0,595.0,595.0,595.0,0
2022-07-26 00:00:00,585.0,595.0,585.0,595.0,9000
2022-07-27 00:00:00,600.0,600.0,595.0,595.0,16000
2022-07-28 00:00:00,595.0,595.0,595.0,595.0,0
2022-07-29 00:00:00,585.0,595.0,585.0,595.0,20000
2022-08-01 00:00:00,595.0,595.0,580.0,582.5,24000
2022-08-02 00:00:00,582.5,597.5,582.5,595.0,36000
2022-08-03 00:00:00,595.0,595.0,580.0,592.5,27000
2022-08-04 00:00:00,592.5,597.5,570.0,590.0,8000
2022-08-05 00:00:00,577.5,580.0,577.5,580.0,15000
2022-08-08 00:00:00,580.0,587.5,580.0,585.0,13000
2022-08-09 00:00:00,587.5,587.5,577.5,577.5,3000
2022-08-10 00:00:00,577.5,600.0,577.5,597.5,34000
2022-08-11 00:00:00,595.0,595.0,580.0,595.0,15000
2022-08-12 00:00:00,580.0,587.5,580.0,587.5,21000
2022-08-15 00:00:00,580.0,580.0,580.0,580.0,18000
2022-08-16 00:00:00,587.5,587.5,585.0,585.0,6000
2022-08-18 00:00:00,580.0,580.0,575.0,575.0,16000
2022-08-19 00:00:00,590.0,590.0,567.5,575.0,25000
2022-08-22 00:00:00,585.0,585.0,572.5,582.5,23000
2022-08-23 00:00:00,587.5,587.5,572.5,582.5,5000
2022-08-24 00:00:00,592.5,592.5,582.5,582.5,6000
2022-08-25 00:00:00,572.5,580.0,572.5,580.0,2000
2022-08-26 00:00:00,587.5,587.5,587.5,587.5,1000
2022-08-29 00:00:00,580.0,580.0,580.0,580.0,3000
2022-08-30 00:00:00,570.0,577.5,570.0,575.0,10000
2022-08-31 00:00:00,585.0,585.0,580.0,585.0,28000
2022-09-01 00:00:00,585.0,587.5,572.5,572.5,17000
2022-09-02 00:00:00,572.5,582.5,570.0,582.5,7000
2022-09-05 00:00:00,582.5,582.5,565.0,580.0,35000
2022-09-06 00:00:00,570.0,577.5,570.0,577.5,7000
2022-09-07 00:00:00,582.5,582.5,572.5,577.5,6000
2022-09-08 00:00:00,577.5,577.5,577.5,577.5,2000
2022-09-09 00:00:00,577.5,577.5,577.5,577.5,0
2022-09-12 00:00:00,577.5,577.5,577.5,577.5,0
2022-09-13 00:00:00,577.5,577.5,567.5,567.5,33000
2022-09-14 00:00:00,575.0,575.0,575.0,575.0,1000
2022-09-15 00:00:00,567.5,575.0,565.0,575.0,43000
2022-09-16 00:00:00,585.0,590.0,567.5,567.5,27000
2022-09-19 00:00:00,565.0,585.0,562.5,582.5,7000
2022-09-20 00:00:00,572.5,580.0,572.5,580.0,8000
2022-09-21 00:00:00,580.0,580.0,577.5,577.5,6000
2022-09-22 00:00:00,580.0,580.0,565.0,577.5,12000
2022-09-23 00:00:00,577.5,577.5,577.5,577.5,2000
2022-09-26 00:00:00,577.5,577.5,575.0,575.0,11000
2022-09-27 00:00:00,575.0,575.0,575.0,575.0,1000
2022-09-28 00:00:00,575.0,575.0,575.0,575.0,1000
2022-09-29 00:00:00,572.5,575.0,572.5,575.0,4000
2022-09-30 00:00:00,575.0,575.0,575.0,575.0,0
2022-10-03 00:00:00,575.0,575.0,560.0,565.0,6000
2022-10-04 00:00:00,572.5,572.5,557.5,557.5,4000
2022-10-05 00:00:00,560.0,570.0,557.5,557.5,20000
2022-10-06 00:00:00,560.0,560.0,557.5,560.0,8000
2022-10-07 00:00:00,560.0,560.0,557.5,557.5,4000
2022-10-10 00:00:00,555.0,555.0,555.0,555.0,3000
2022-10-11 00:00:00,555.0,555.0,555.0,555.0,3000
2022-10-12 00:00:00,555.0,555.0,550.0,550.0,4000
2022-10-13 00:00:00,550.0,550.0,550.0,550.0,0
2022-10-14 00:00:00,555.0,567.5,555.0,567.5,3000
2022-10-17 00:00:00,567.5,590.0,565.0,580.0,58000
2022-10-18 00:00:00,580.0,585.0,580.0,585.0,47000
2022-10-19 00:00:00,587.5,600.0,585.0,600.0,45000
2022-10-20 00:00:00,595.0,595.0,577.5,585.0,91000
2022-10-21 00:00:00,597.5,600.0,592.5,592.5,62000
2022-10-24 00:00:00,597.5,600.0,592.5,600.0,102000
2022-10-25 00:00:00,590.0,590.0,570.0,570.0,52000
2022-10-26 00:00:00,570.0,570.0,565.0,565.0,16000
2022-10-27 00:00:00,565.0,580.0,560.0,580.0,79000
2022-10-28 00:00:00,580.0,580.0,570.0,570.0,23000
2022-10-31 00:00:00,585.0,585.0,585.0,585.0,1000
2022-11-01 00:00:00,585.0,585.0,575.0,577.5,84000
2022-11-02 00:00:00,565.0,565.0,565.0,565.0,16000
2022-11-03 00:00:00,570.0,570.0,555.0,567.5,27000
2022-11-04 00:00:00,567.5,575.0,547.5,575.0,83000
2022-11-07 00:00:00,570.0,570.0,555.0,555.0,3000
2022-11-08 00:00:00,575.0,575.0,545.0,565.0,50000
2022-11-09 00:00:00,547.5,565.0,547.5,565.0,9000
2022-11-10 00:00:00,570.0,570.0,570.0,570.0,1000
2022-11-11 00:00:00,562.5,562.5,550.0,550.0,6000
2022-11-14 00:00:00,562.5,575.0,562.5,575.0,113000
2022-11-15 00:00:00,580.0,580.0,560.0,560.0,9000
2022-11-16 00:00:00,560.0,572.5,552.5,567.5,15000
2022-11-17 00:00:00,567.5,567.5,565.0,565.0,3000
2022-11-18 00:00:00,550.0,550.0,550.0,550.0,7000
