Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,6900.0,7000.0,6825.0,6825.0,446900
2022-05-23 00:00:00,6900.0,7000.0,6800.0,6900.0,174100
2022-05-24 00:00:00,6900.0,6950.0,6825.0,6850.0,197900
2022-05-25 00:00:00,6900.0,6900.0,6850.0,6875.0,423500
2022-05-27 00:00:00,6875.0,6900.0,6825.0,6900.0,358700
2022-05-30 00:00:00,7000.0,7000.0,6875.0,6900.0,256200
2022-05-31 00:00:00,6900.0,7350.0,6875.0,7225.0,548400
2022-06-02 00:00:00,7225.0,7850.0,7225.0,7775.0,468700
2022-06-03 00:00:00,7850.0,8200.0,7850.0,8025.0,545700
2022-06-06 00:00:00,8100.0,8475.0,8000.0,8300.0,400800
2022-06-07 00:00:00,8375.0,8450.0,8100.0,8300.0,217500
2022-06-08 00:00:00,8275.0,8300.0,7975.0,8000.0,257500
2022-06-09 00:00:00,8000.0,8200.0,7900.0,7925.0,202100
2022-06-10 00:00:00,7925.0,7925.0,7375.0,7550.0,371400
2022-06-13 00:00:00,7475.0,7750.0,7125.0,7600.0,329300
2022-06-14 00:00:00,7600.0,7750.0,7450.0,7600.0,304100
2022-06-15 00:00:00,7650.0,7675.0,7225.0,7225.0,369600
2022-06-16 00:00:00,7225.0,7625.0,7200.0,7300.0,635000
2022-06-17 00:00:00,7125.0,7350.0,7000.0,7150.0,374500
2022-06-20 00:00:00,7100.0,7125.0,6700.0,6900.0,612400
2022-06-21 00:00:00,6950.0,6975.0,6725.0,6825.0,240300
2022-06-22 00:00:00,6825.0,7025.0,6800.0,6875.0,349600
2022-06-23 00:00:00,6850.0,6925.0,6400.0,6450.0,905700
2022-06-24 00:00:00,6450.0,6625.0,6375.0,6600.0,1195400
2022-06-27 00:00:00,6625.0,6625.0,6250.0,6375.0,657500
2022-06-28 00:00:00,6375.0,6425.0,6050.0,6125.0,1152200
2022-06-29 00:00:00,6125.0,6300.0,6075.0,6125.0,381400
2022-06-30 00:00:00,6125.0,6200.0,5875.0,5925.0,655700
2022-07-01 00:00:00,6000.0,6050.0,5800.0,5825.0,1062400
2022-07-04 00:00:00,5800.0,5825.0,5475.0,5625.0,2277000
2022-07-05 00:00:00,5800.0,5875.0,5575.0,5600.0,1147900
2022-07-06 00:00:00,5600.0,5700.0,5525.0,5625.0,209600
2022-07-07 00:00:00,5625.0,5700.0,5575.0,5675.0,660200
2022-07-08 00:00:00,5775.0,6225.0,5750.0,6125.0,479400
2022-07-11 00:00:00,6200.0,6675.0,6100.0,6375.0,636000
2022-07-12 00:00:00,6375.0,6600.0,6225.0,6375.0,349600
2022-07-13 00:00:00,6475.0,6525.0,6200.0,6250.0,153400
2022-07-14 00:00:00,6225.0,6225.0,6000.0,6050.0,293700
2022-07-15 00:00:00,6050.0,6200.0,6000.0,6075.0,160900
2022-07-18 00:00:00,6125.0,6175.0,6025.0,6150.0,161200
2022-07-19 00:00:00,6150.0,6200.0,6075.0,6125.0,122600
2022-07-20 00:00:00,6125.0,6300.0,6125.0,6225.0,139800
2022-07-21 00:00:00,6250.0,6350.0,6200.0,6300.0,144000
2022-07-22 00:00:00,6400.0,6400.0,6150.0,6250.0,225500
2022-07-25 00:00:00,6250.0,6400.0,6075.0,6350.0,266100
2022-07-26 00:00:00,6350.0,6400.0,6250.0,6250.0,72500
2022-07-27 00:00:00,6350.0,6350.0,6150.0,6325.0,156900
2022-07-28 00:00:00,6325.0,6450.0,6250.0,6350.0,287500
2022-07-29 00:00:00,6375.0,6400.0,5925.0,5925.0,1305800
2022-08-01 00:00:00,5800.0,5900.0,5625.0,5825.0,1038000
2022-08-02 00:00:00,5825.0,5900.0,5750.0,5825.0,284900
2022-08-03 00:00:00,5850.0,6075.0,5800.0,6050.0,297200
2022-08-04 00:00:00,6025.0,6150.0,5975.0,6025.0,178100
2022-08-05 00:00:00,6025.0,6100.0,6000.0,6075.0,212700
2022-08-08 00:00:00,6075.0,6075.0,5950.0,5975.0,272000
2022-08-09 00:00:00,5975.0,6100.0,5950.0,6000.0,228500
2022-08-10 00:00:00,5975.0,6050.0,5850.0,6050.0,146900
2022-08-11 00:00:00,6050.0,6050.0,5975.0,6000.0,387600
2022-08-12 00:00:00,6000.0,6000.0,5800.0,5975.0,321000
2022-08-15 00:00:00,5975.0,6000.0,5925.0,6000.0,108900
2022-08-16 00:00:00,6000.0,6050.0,5950.0,6000.0,137100
2022-08-18 00:00:00,6050.0,6075.0,5900.0,6050.0,69600
2022-08-19 00:00:00,6050.0,6050.0,5950.0,6000.0,42400
2022-08-22 00:00:00,6000.0,6000.0,5825.0,5900.0,266700
2022-08-23 00:00:00,5800.0,5875.0,5650.0,5750.0,664600
2022-08-24 00:00:00,5800.0,5975.0,5750.0,5800.0,223000
2022-08-25 00:00:00,5800.0,5900.0,5650.0,5700.0,335200
2022-08-26 00:00:00,5725.0,5775.0,5700.0,5725.0,163300
2022-08-29 00:00:00,5700.0,5750.0,5650.0,5700.0,104300
2022-08-30 00:00:00,5750.0,5775.0,5675.0,5775.0,157000
2022-08-31 00:00:00,5775.0,5775.0,5700.0,5700.0,50800
2022-09-01 00:00:00,5700.0,5800.0,5675.0,5800.0,170400
2022-09-02 00:00:00,5875.0,5900.0,5750.0,5775.0,55900
2022-09-05 00:00:00,5700.0,5875.0,5675.0,5800.0,187000
2022-09-06 00:00:00,5800.0,5950.0,5800.0,5825.0,89000
2022-09-07 00:00:00,5800.0,5825.0,5725.0,5800.0,93800
