Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,95.0,96.0,94.0,96.0,2093600
2022-05-23 00:00:00,96.0,97.0,95.0,96.0,1310500
2022-05-24 00:00:00,96.0,99.0,95.0,98.0,5938600
2022-05-25 00:00:00,101.0,101.0,97.0,97.0,8285100
2022-05-27 00:00:00,98.0,98.0,95.0,97.0,2174100
2022-05-30 00:00:00,97.0,99.0,96.0,96.0,2463800
2022-05-31 00:00:00,96.0,98.0,96.0,98.0,2242200
2022-06-02 00:00:00,100.0,104.0,99.0,100.0,36309300
2022-06-03 00:00:00,101.0,103.0,99.0,102.0,13500300
2022-06-06 00:00:00,103.0,107.0,101.0,103.0,29024700
2022-06-07 00:00:00,104.0,106.0,102.0,102.0,9334400
2022-06-08 00:00:00,103.0,105.0,97.0,98.0,14297300
2022-06-09 00:00:00,98.0,101.0,98.0,100.0,10133400
2022-06-10 00:00:00,99.0,101.0,95.0,96.0,8814900
2022-06-13 00:00:00,93.0,99.0,93.0,93.0,15955500
2022-06-14 00:00:00,91.0,96.0,91.0,95.0,2560200
2022-06-15 00:00:00,95.0,97.0,93.0,94.0,4607100
2022-06-16 00:00:00,92.0,98.0,92.0,95.0,4054000
2022-06-17 00:00:00,95.0,98.0,94.0,94.0,7297900
2022-06-20 00:00:00,94.0,97.0,93.0,94.0,3941200
2022-06-21 00:00:00,94.0,96.0,94.0,95.0,1180200
2022-06-22 00:00:00,96.0,98.0,94.0,94.0,9364600
2022-06-23 00:00:00,96.0,96.0,94.0,94.0,2141400
2022-06-24 00:00:00,95.0,95.0,93.0,94.0,2677100
2022-06-27 00:00:00,95.0,96.0,93.0,95.0,1256600
2022-06-28 00:00:00,95.0,107.0,93.0,105.0,96496900
2022-06-29 00:00:00,105.0,110.0,98.0,98.0,145555200
2022-06-30 00:00:00,98.0,98.0,93.0,94.0,23191500
2022-07-01 00:00:00,95.0,98.0,93.0,93.0,25512000
2022-07-04 00:00:00,92.0,94.0,88.0,89.0,16684300
2022-07-05 00:00:00,88.0,93.0,88.0,92.0,12856700
2022-07-06 00:00:00,93.0,93.0,88.0,88.0,11712800
2022-07-07 00:00:00,90.0,91.0,88.0,89.0,4344900
2022-07-08 00:00:00,88.0,93.0,88.0,91.0,10392200
2022-07-11 00:00:00,91.0,91.0,89.0,89.0,3419000
2022-07-12 00:00:00,90.0,92.0,89.0,91.0,6020800
2022-07-13 00:00:00,90.0,91.0,90.0,91.0,1934100
2022-07-14 00:00:00,91.0,92.0,89.0,90.0,3149300
2022-07-15 00:00:00,91.0,91.0,89.0,90.0,2558000
2022-07-18 00:00:00,91.0,91.0,90.0,90.0,3953400
2022-07-19 00:00:00,91.0,94.0,90.0,93.0,21863900
2022-07-20 00:00:00,93.0,95.0,91.0,91.0,8089000
2022-07-21 00:00:00,92.0,92.0,90.0,91.0,8634900
2022-07-22 00:00:00,91.0,94.0,91.0,91.0,5656600
2022-07-25 00:00:00,92.0,92.0,91.0,92.0,2785400
2022-07-26 00:00:00,92.0,96.0,91.0,92.0,23958000
2022-07-27 00:00:00,92.0,94.0,91.0,91.0,8466400
2022-07-28 00:00:00,91.0,93.0,91.0,91.0,2542800
