Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,3000.0,3050.0,3000.0,3050.0,1500
2022-05-23 00:00:00,3100.0,3100.0,3080.0,3100.0,1000
2022-05-24 00:00:00,3090.0,3090.0,3090.0,3090.0,500
2022-05-25 00:00:00,3080.0,3080.0,3080.0,3080.0,2900
2022-05-27 00:00:00,3060.0,3100.0,3030.0,3030.0,6700
2022-05-30 00:00:00,3030.0,3090.0,3020.0,3090.0,2100
2022-05-31 00:00:00,3180.0,3190.0,3000.0,3110.0,6200
2022-06-02 00:00:00,3100.0,3110.0,3100.0,3110.0,5800
2022-06-03 00:00:00,2900.0,3090.0,2900.0,3070.0,14900
2022-06-06 00:00:00,2950.0,3050.0,2950.0,3040.0,3700
2022-06-07 00:00:00,2950.0,3050.0,2950.0,3040.0,9700
2022-06-08 00:00:00,2970.0,3030.0,2900.0,3020.0,11800
2022-06-09 00:00:00,3020.0,3050.0,2960.0,3000.0,2800
2022-06-10 00:00:00,3000.0,3000.0,2900.0,3000.0,7500
2022-06-13 00:00:00,2990.0,3000.0,2900.0,3000.0,5000
2022-06-14 00:00:00,2920.0,3000.0,2910.0,3000.0,3300
2022-06-15 00:00:00,2920.0,3000.0,2900.0,3000.0,11700
2022-06-16 00:00:00,3000.0,3020.0,2930.0,3010.0,13200
2022-06-17 00:00:00,2940.0,3010.0,2940.0,3010.0,1200
2022-06-20 00:00:00,2940.0,3010.0,2940.0,3010.0,700
2022-06-21 00:00:00,2940.0,3010.0,2900.0,3010.0,6200
2022-06-22 00:00:00,3000.0,3000.0,3000.0,3000.0,400
2022-06-23 00:00:00,2940.0,3000.0,2900.0,2970.0,13300
2022-06-24 00:00:00,2940.0,3000.0,2940.0,3000.0,500
2022-06-27 00:00:00,2940.0,3030.0,2900.0,3030.0,17600
2022-06-28 00:00:00,3030.0,3030.0,2950.0,3000.0,9300
2022-06-29 00:00:00,2950.0,3040.0,2950.0,3040.0,1300
2022-06-30 00:00:00,2950.0,3040.0,2950.0,3000.0,3000
2022-07-01 00:00:00,3000.0,3000.0,2950.0,3000.0,5800
2022-07-04 00:00:00,2950.0,3000.0,2900.0,3000.0,8000
2022-07-05 00:00:00,2990.0,3000.0,2900.0,3000.0,27200
2022-07-06 00:00:00,2940.0,3000.0,2910.0,3000.0,15700
2022-07-07 00:00:00,3000.0,3030.0,3000.0,3010.0,1300
2022-07-08 00:00:00,3010.0,3020.0,2950.0,3000.0,5800
2022-07-11 00:00:00,2990.0,3000.0,2980.0,3000.0,3500
2022-07-12 00:00:00,2990.0,2990.0,2940.0,2950.0,3900
2022-07-13 00:00:00,2980.0,3000.0,2900.0,2970.0,10600
2022-07-14 00:00:00,2920.0,3000.0,2920.0,3000.0,600
2022-07-15 00:00:00,2990.0,3000.0,2980.0,2980.0,3700
2022-07-18 00:00:00,3000.0,3000.0,2780.0,2860.0,17000
