Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,270.0,280.0,270.0,278.0,2201000
2022-05-23 00:00:00,278.0,280.0,274.0,276.0,819300
2022-05-24 00:00:00,276.0,276.0,272.0,272.0,918000
2022-05-25 00:00:00,274.0,274.0,272.0,274.0,363400
2022-05-27 00:00:00,272.0,274.0,268.0,274.0,876400
2022-05-30 00:00:00,274.0,276.0,272.0,274.0,570900
2022-05-31 00:00:00,274.0,278.0,272.0,276.0,1119800
2022-06-02 00:00:00,278.0,280.0,276.0,278.0,385500
2022-06-03 00:00:00,278.0,280.0,276.0,278.0,648400
2022-06-06 00:00:00,278.0,280.0,274.0,276.0,364600
2022-06-07 00:00:00,274.0,278.0,272.0,276.0,764500
2022-06-08 00:00:00,276.0,280.0,276.0,278.0,1115800
2022-06-09 00:00:00,278.0,280.0,274.0,276.0,699200
2022-06-10 00:00:00,276.0,278.0,274.0,276.0,853100
2022-06-13 00:00:00,276.0,276.0,270.0,272.0,767800
2022-06-14 00:00:00,272.0,272.0,266.0,270.0,996000
2022-06-15 00:00:00,270.0,274.0,262.0,268.0,1354600
2022-06-16 00:00:00,270.0,272.0,266.0,266.0,985100
2022-06-17 00:00:00,268.0,270.0,264.0,268.0,1483800
2022-06-20 00:00:00,268.0,270.0,266.0,268.0,453900
2022-06-21 00:00:00,268.0,272.0,266.0,272.0,1134000
2022-06-22 00:00:00,272.0,274.0,272.0,272.0,1284000
2022-06-23 00:00:00,274.0,274.0,268.0,268.0,425200
2022-06-24 00:00:00,270.0,272.0,268.0,270.0,428500
2022-06-27 00:00:00,270.0,278.0,270.0,272.0,1086100
2022-06-28 00:00:00,272.0,276.0,270.0,270.0,662000
2022-06-29 00:00:00,270.0,274.0,270.0,272.0,123900
2022-06-30 00:00:00,272.0,274.0,268.0,270.0,215200
2022-07-01 00:00:00,270.0,272.0,264.0,266.0,1058900
2022-07-04 00:00:00,266.0,270.0,258.0,258.0,1512500
2022-07-05 00:00:00,258.0,264.0,256.0,262.0,480500
2022-07-06 00:00:00,262.0,262.0,256.0,260.0,176800
2022-07-07 00:00:00,260.0,260.0,258.0,260.0,348900
2022-07-08 00:00:00,260.0,264.0,260.0,262.0,98000
2022-07-11 00:00:00,262.0,262.0,258.0,262.0,178600
2022-07-12 00:00:00,262.0,264.0,258.0,264.0,747400
2022-07-13 00:00:00,264.0,264.0,260.0,264.0,361300
2022-07-14 00:00:00,264.0,264.0,258.0,260.0,481000
2022-07-15 00:00:00,260.0,262.0,258.0,260.0,155000
2022-07-18 00:00:00,260.0,262.0,258.0,260.0,292000
2022-07-19 00:00:00,260.0,262.0,260.0,262.0,366900
2022-07-20 00:00:00,262.0,268.0,262.0,264.0,1472400
2022-07-21 00:00:00,264.0,266.0,260.0,262.0,820200
2022-07-22 00:00:00,262.0,264.0,258.0,262.0,2172500
2022-07-25 00:00:00,262.0,264.0,260.0,264.0,290400
2022-07-26 00:00:00,264.0,264.0,262.0,262.0,282900
2022-07-27 00:00:00,262.0,264.0,260.0,262.0,388100
