Date,Open,High,Low,Close,Volume
2023-02-24 00:00:00,925.0,925.0,815.0,875.0,584706700
2023-02-27 00:00:00,875.0,875.0,830.0,830.0,90183300
2023-02-28 00:00:00,815.0,840.0,800.0,800.0,65393800
2023-03-01 00:00:00,800.0,840.0,800.0,835.0,43259400
2023-03-02 00:00:00,840.0,875.0,820.0,870.0,55298000
2023-03-03 00:00:00,870.0,875.0,855.0,875.0,34181600
2023-03-06 00:00:00,870.0,880.0,845.0,860.0,30521300
2023-03-07 00:00:00,860.0,875.0,855.0,860.0,14088300
2023-03-08 00:00:00,860.0,865.0,850.0,860.0,8540300
2023-03-09 00:00:00,860.0,865.0,850.0,855.0,11006800
2023-03-10 00:00:00,855.0,860.0,830.0,860.0,10084800
2023-03-13 00:00:00,860.0,860.0,830.0,840.0,4519100
2023-03-14 00:00:00,840.0,840.0,810.0,825.0,8412400
2023-03-15 00:00:00,825.0,835.0,805.0,810.0,10350600
2023-03-16 00:00:00,810.0,815.0,775.0,790.0,32026000
2023-03-17 00:00:00,790.0,820.0,785.0,805.0,11337700
2023-03-20 00:00:00,800.0,820.0,795.0,800.0,11086800
2023-03-21 00:00:00,800.0,800.0,790.0,800.0,2938400
2023-03-24 00:00:00,800.0,805.0,785.0,795.0,5173700
2023-03-27 00:00:00,800.0,800.0,740.0,740.0,19315600
2023-03-28 00:00:00,700.0,740.0,690.0,695.0,27500000
2023-03-29 00:00:00,695.0,720.0,675.0,710.0,12946300
2023-03-30 00:00:00,710.0,720.0,695.0,705.0,5913300
2023-03-31 00:00:00,715.0,720.0,690.0,695.0,14933900
2023-04-03 00:00:00,695.0,700.0,655.0,655.0,19558900
2023-04-04 00:00:00,620.0,665.0,620.0,660.0,10990000
2023-04-05 00:00:00,655.0,675.0,650.0,665.0,7587200
2023-04-06 00:00:00,665.0,670.0,650.0,650.0,8404500
2023-04-10 00:00:00,650.0,655.0,610.0,615.0,18448600
2023-04-11 00:00:00,595.0,715.0,595.0,695.0,37952700
2023-04-12 00:00:00,700.0,710.0,660.0,685.0,29865300
2023-04-13 00:00:00,685.0,730.0,670.0,720.0,23065000
2023-04-14 00:00:00,725.0,735.0,705.0,720.0,19684800
2023-04-17 00:00:00,730.0,760.0,715.0,750.0,22994600
2023-04-18 00:00:00,755.0,760.0,735.0,750.0,12663400
2023-04-26 00:00:00,750.0,775.0,720.0,765.0,8322100
2023-04-27 00:00:00,765.0,765.0,740.0,760.0,12986300
2023-04-28 00:00:00,760.0,770.0,745.0,755.0,9437800
2023-05-02 00:00:00,755.0,765.0,740.0,765.0,9443900
2023-05-03 00:00:00,765.0,765.0,750.0,760.0,9151700
2023-05-04 00:00:00,760.0,775.0,755.0,770.0,7527200
2023-05-05 00:00:00,775.0,775.0,740.0,750.0,4341400
2023-05-08 00:00:00,750.0,785.0,745.0,770.0,8256300
2023-05-09 00:00:00,770.0,775.0,750.0,770.0,9160000
2023-05-10 00:00:00,770.0,785.0,760.0,780.0,15681500
2023-05-11 00:00:00,780.0,785.0,770.0,780.0,3764000
2023-05-12 00:00:00,785.0,790.0,765.0,785.0,54525100
2023-05-15 00:00:00,790.0,855.0,780.0,840.0,44699900
2023-05-16 00:00:00,835.0,850.0,830.0,840.0,17007600
2023-05-17 00:00:00,840.0,860.0,830.0,840.0,12053700
2023-05-19 00:00:00,840.0,855.0,835.0,850.0,8371300
