Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1235.0,1235.0,1210.0,1220.0,65100
2022-05-23 00:00:00,1230.0,1235.0,1190.0,1205.0,115600
2022-05-24 00:00:00,1210.0,1225.0,1210.0,1215.0,40700
2022-05-25 00:00:00,1220.0,1220.0,1205.0,1210.0,52200
2022-05-27 00:00:00,1210.0,1230.0,1210.0,1220.0,58800
2022-05-30 00:00:00,1225.0,1250.0,1220.0,1245.0,173400
2022-05-31 00:00:00,1250.0,1260.0,1230.0,1235.0,213600
2022-06-02 00:00:00,1240.0,1240.0,1225.0,1225.0,100700
2022-06-03 00:00:00,1220.0,1230.0,1220.0,1220.0,105900
2022-06-06 00:00:00,1220.0,1230.0,1220.0,1220.0,61400
2022-06-07 00:00:00,1220.0,1230.0,1210.0,1220.0,87100
2022-06-08 00:00:00,1225.0,1240.0,1215.0,1240.0,137400
2022-06-09 00:00:00,1240.0,1255.0,1235.0,1240.0,114200
2022-06-10 00:00:00,1240.0,1250.0,1235.0,1250.0,77000
2022-06-13 00:00:00,1250.0,1405.0,1250.0,1380.0,1895700
2022-06-14 00:00:00,1380.0,1380.0,1285.0,1300.0,497600
2022-06-15 00:00:00,1300.0,1330.0,1215.0,1260.0,353900
2022-06-16 00:00:00,1255.0,1280.0,1220.0,1250.0,162500
2022-06-17 00:00:00,1240.0,1250.0,1220.0,1225.0,258000
2022-06-20 00:00:00,1225.0,1250.0,1200.0,1235.0,383800
2022-06-21 00:00:00,1235.0,1245.0,1225.0,1245.0,106500
2022-06-22 00:00:00,1240.0,1250.0,1225.0,1230.0,133500
2022-06-23 00:00:00,1230.0,1235.0,1215.0,1220.0,69500
2022-06-24 00:00:00,1235.0,1255.0,1210.0,1230.0,55200
2022-06-27 00:00:00,1230.0,1245.0,1230.0,1245.0,30800
2022-06-28 00:00:00,1245.0,1250.0,1240.0,1250.0,53700
2022-06-29 00:00:00,1250.0,1250.0,1225.0,1235.0,29800
2022-06-30 00:00:00,1235.0,1235.0,1215.0,1215.0,51100
2022-07-01 00:00:00,1230.0,1230.0,1200.0,1200.0,84200
2022-07-04 00:00:00,1210.0,1220.0,1120.0,1170.0,350300
2022-07-05 00:00:00,1170.0,1195.0,1170.0,1180.0,73900
2022-07-06 00:00:00,1180.0,1180.0,1140.0,1155.0,76400
2022-07-07 00:00:00,1155.0,1180.0,1155.0,1165.0,17000
2022-07-08 00:00:00,1160.0,1160.0,1145.0,1155.0,48500
2022-07-11 00:00:00,1155.0,1235.0,1155.0,1180.0,58400
2022-07-12 00:00:00,1210.0,1210.0,1165.0,1170.0,24500
2022-07-13 00:00:00,1175.0,1185.0,1170.0,1170.0,68000
2022-07-14 00:00:00,1170.0,1175.0,1155.0,1165.0,17600
2022-07-15 00:00:00,1160.0,1175.0,1160.0,1160.0,28300
2022-07-18 00:00:00,1160.0,1175.0,1150.0,1155.0,77900
2022-07-19 00:00:00,1155.0,1180.0,1155.0,1165.0,21600
2022-07-20 00:00:00,1175.0,1190.0,1160.0,1180.0,59800
2022-07-21 00:00:00,1180.0,1200.0,1180.0,1190.0,102800
2022-07-22 00:00:00,1180.0,1200.0,1180.0,1190.0,40600
2022-07-25 00:00:00,1190.0,1195.0,1160.0,1180.0,71500
2022-07-26 00:00:00,1180.0,1200.0,1175.0,1180.0,99300
2022-07-27 00:00:00,1190.0,1190.0,1180.0,1180.0,41500
2022-07-28 00:00:00,1180.0,1200.0,1180.0,1200.0,61100
2022-07-29 00:00:00,1190.0,1200.0,1180.0,1195.0,56400
2022-08-01 00:00:00,1195.0,1200.0,1175.0,1190.0,53700
2022-08-02 00:00:00,1195.0,1200.0,1190.0,1190.0,41400
