Date,Open,High,Low,Close,Volume
2024-07-08 00:00:00,246.0,246.0,224.0,246.0,103621400
2024-07-09 00:00:00,298.0,306.0,276.0,306.0,334993000
2024-07-10 00:00:00,314.0,318.0,252.0,274.0,351708500
2024-07-11 00:00:00,280.0,292.0,258.0,276.0,139779800
2024-07-12 00:00:00,280.0,280.0,254.0,258.0,56748200
2024-07-15 00:00:00,258.0,262.0,226.0,248.0,108981900
2024-07-16 00:00:00,248.0,264.0,242.0,254.0,47669400
2024-07-17 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-18 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-19 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-22 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-23 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-24 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-25 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-26 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-29 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-30 00:00:00,254.0,254.0,254.0,254.0,0
2024-07-31 00:00:00,202.0,210.0,200.0,204.0,19484600
2024-08-01 00:00:00,202.0,208.0,202.0,204.0,10752300
2024-08-02 00:00:00,204.0,218.0,204.0,212.0,28193900
2024-08-05 00:00:00,214.0,218.0,204.0,206.0,22856800
2024-08-06 00:00:00,206.0,212.0,206.0,212.0,7220800
2024-08-07 00:00:00,214.0,216.0,210.0,210.0,7631300
2024-08-08 00:00:00,212.0,216.0,210.0,216.0,7742900
2024-08-09 00:00:00,218.0,222.0,216.0,216.0,9183300
2024-08-12 00:00:00,216.0,218.0,208.0,208.0,7139500
2024-08-13 00:00:00,210.0,214.0,208.0,212.0,4557100
2024-08-14 00:00:00,212.0,214.0,210.0,212.0,5842600
2024-08-15 00:00:00,212.0,214.0,208.0,212.0,4822400
2024-08-16 00:00:00,212.0,214.0,204.0,214.0,10911200
2024-08-19 00:00:00,212.0,220.0,210.0,218.0,10431900
2024-08-20 00:00:00,210.0,230.0,210.0,222.0,16869900
2024-08-21 00:00:00,212.0,228.0,210.0,226.0,7793100
2024-08-22 00:00:00,220.0,248.0,220.0,242.0,41509200
2024-08-23 00:00:00,242.0,250.0,236.0,242.0,17544800
2024-08-26 00:00:00,242.0,246.0,236.0,238.0,7716300
2024-08-27 00:00:00,238.0,242.0,228.0,230.0,9879000
2024-08-28 00:00:00,214.0,238.0,214.0,232.0,6681400
2024-08-29 00:00:00,232.0,236.0,228.0,230.0,4178000
2024-08-30 00:00:00,232.0,240.0,232.0,236.0,7220400
2024-09-02 00:00:00,236.0,244.0,236.0,242.0,8656400
2024-09-03 00:00:00,242.0,244.0,232.0,232.0,7015300
2024-09-04 00:00:00,232.0,242.0,230.0,236.0,6965500
2024-09-05 00:00:00,236.0,240.0,236.0,236.0,1767100
