Date,Open,High,Low,Close,Volume
2023-02-01 00:00:00,150.0,159.0,150.0,159.0,12502500
2023-02-02 00:00:00,190.0,206.0,148.0,148.0,67360800
2023-02-03 00:00:00,138.0,138.0,138.0,138.0,3635800
2023-02-06 00:00:00,129.0,129.0,129.0,129.0,3544400
2023-02-07 00:00:00,120.0,133.0,120.0,120.0,216590000
2023-02-08 00:00:00,112.0,122.0,112.0,112.0,44485400
2023-02-09 00:00:00,105.0,128.0,105.0,128.0,143198400
2023-02-10 00:00:00,131.0,138.0,125.0,130.0,181895500
2023-02-13 00:00:00,132.0,144.0,130.0,144.0,155188800
2023-02-14 00:00:00,144.0,155.0,134.0,134.0,129529900
2023-02-15 00:00:00,125.0,141.0,125.0,129.0,84923400
2023-02-16 00:00:00,130.0,133.0,125.0,127.0,36343600
2023-02-17 00:00:00,127.0,131.0,119.0,120.0,28321400
2023-02-20 00:00:00,120.0,124.0,114.0,122.0,19944600
2023-02-21 00:00:00,122.0,124.0,115.0,118.0,11534700
2023-02-22 00:00:00,114.0,118.0,112.0,112.0,13691900
2023-02-23 00:00:00,112.0,115.0,107.0,109.0,13759000
2023-02-24 00:00:00,110.0,124.0,106.0,119.0,60567900
2023-02-27 00:00:00,120.0,120.0,113.0,114.0,13138900
2023-02-28 00:00:00,115.0,115.0,108.0,110.0,21767700
2023-03-01 00:00:00,111.0,116.0,108.0,112.0,23676100
2023-03-02 00:00:00,112.0,129.0,111.0,123.0,138437800
2023-03-03 00:00:00,124.0,124.0,115.0,115.0,52842700
2023-03-06 00:00:00,123.0,123.0,111.0,115.0,9791400
2023-03-07 00:00:00,115.0,118.0,112.0,113.0,10938100
2023-03-08 00:00:00,114.0,116.0,110.0,111.0,12883300
2023-03-09 00:00:00,111.0,118.0,110.0,117.0,20145500
2023-03-10 00:00:00,116.0,118.0,109.0,110.0,44892400
2023-03-13 00:00:00,109.0,110.0,103.0,106.0,21423200
2023-03-14 00:00:00,107.0,108.0,99.0,99.0,17288100
2023-03-15 00:00:00,93.0,104.0,93.0,100.0,6505400
2023-03-16 00:00:00,99.0,101.0,93.0,94.0,13547600
2023-03-17 00:00:00,88.0,95.0,88.0,92.0,18250300
2023-03-20 00:00:00,86.0,94.0,86.0,88.0,19774700
2023-03-21 00:00:00,88.0,107.0,87.0,100.0,107104300
2023-03-24 00:00:00,100.0,101.0,93.0,98.0,34895800
2023-03-27 00:00:00,98.0,102.0,96.0,101.0,21177100
2023-03-28 00:00:00,101.0,103.0,98.0,102.0,14668100
2023-03-29 00:00:00,102.0,102.0,99.0,101.0,11340800
2023-03-30 00:00:00,100.0,102.0,98.0,100.0,7343800
2023-03-31 00:00:00,100.0,101.0,97.0,98.0,7946600
2023-04-03 00:00:00,99.0,99.0,95.0,95.0,6701200
2023-04-04 00:00:00,95.0,103.0,95.0,99.0,25178100
2023-04-05 00:00:00,99.0,101.0,96.0,97.0,5485700
2023-04-06 00:00:00,98.0,98.0,95.0,96.0,6331200
2023-04-10 00:00:00,97.0,99.0,93.0,96.0,6651500
2023-04-11 00:00:00,97.0,97.0,90.0,94.0,9831600
2023-04-12 00:00:00,94.0,95.0,90.0,92.0,6261900
2023-04-13 00:00:00,92.0,110.0,91.0,93.0,152325500
2023-04-14 00:00:00,94.0,103.0,91.0,92.0,56841600
2023-04-17 00:00:00,92.0,96.0,91.0,93.0,9580000
2023-04-18 00:00:00,93.0,93.0,91.0,92.0,6218600
2023-04-26 00:00:00,93.0,95.0,90.0,93.0,7683100
2023-04-27 00:00:00,93.0,94.0,91.0,92.0,5844400
2023-04-28 00:00:00,92.0,94.0,92.0,92.0,3205900
2023-05-02 00:00:00,93.0,96.0,90.0,91.0,12589800
2023-05-03 00:00:00,90.0,90.0,86.0,87.0,17027900
2023-05-04 00:00:00,87.0,87.0,81.0,81.0,13143300
2023-05-05 00:00:00,81.0,82.0,76.0,76.0,7204800
2023-05-08 00:00:00,71.0,77.0,71.0,73.0,8427300
2023-05-09 00:00:00,74.0,74.0,68.0,70.0,12174400
2023-05-10 00:00:00,70.0,78.0,68.0,75.0,20955700
2023-05-11 00:00:00,75.0,78.0,70.0,73.0,16145700
2023-05-12 00:00:00,73.0,73.0,71.0,71.0,3725300
2023-05-15 00:00:00,71.0,73.0,71.0,72.0,2285000
2023-05-16 00:00:00,72.0,79.0,71.0,74.0,17139300
2023-05-17 00:00:00,75.0,75.0,71.0,74.0,4611100
2023-05-19 00:00:00,74.0,75.0,71.0,72.0,2452400
2023-05-22 00:00:00,73.0,73.0,69.0,70.0,4053700
2023-05-23 00:00:00,70.0,71.0,68.0,68.0,4930200
2023-05-24 00:00:00,70.0,70.0,66.0,66.0,4241200
2023-05-25 00:00:00,65.0,67.0,63.0,65.0,3878300
2023-05-26 00:00:00,65.0,66.0,63.0,66.0,3412500
2023-05-29 00:00:00,66.0,67.0,64.0,66.0,4217800
2023-05-30 00:00:00,65.0,66.0,64.0,64.0,5148300
2023-05-31 00:00:00,64.0,64.0,60.0,60.0,12427400
2023-06-05 00:00:00,60.0,60.0,52.0,55.0,7410900
2023-06-06 00:00:00,55.0,58.0,53.0,54.0,5032900
2023-06-07 00:00:00,54.0,55.0,51.0,52.0,9688200
2023-06-08 00:00:00,53.0,56.0,52.0,53.0,13659300
2023-06-09 00:00:00,54.0,59.0,53.0,59.0,13641400
2023-06-12 00:00:00,60.0,62.0,57.0,60.0,13068400
2023-06-13 00:00:00,60.0,62.0,59.0,60.0,7600700
2023-06-14 00:00:00,60.0,60.0,55.0,55.0,9379800
2023-06-15 00:00:00,56.0,56.0,53.0,55.0,2909600
2023-06-16 00:00:00,55.0,55.0,53.0,53.0,3178700
2023-06-19 00:00:00,54.0,54.0,52.0,53.0,4686900
2023-06-20 00:00:00,53.0,54.0,52.0,52.0,4811700
2023-06-21 00:00:00,52.0,53.0,50.0,51.0,4445200
2023-06-22 00:00:00,51.0,53.0,50.0,52.0,3189300
2023-06-23 00:00:00,52.0,53.0,51.0,51.0,1258300
2023-06-26 00:00:00,52.0,53.0,51.0,52.0,2540300
2023-06-27 00:00:00,52.0,54.0,52.0,53.0,1878800
2023-07-03 00:00:00,54.0,54.0,52.0,53.0,2029000
2023-07-04 00:00:00,53.0,53.0,51.0,52.0,2558600
2023-07-05 00:00:00,52.0,53.0,50.0,51.0,7852900
2023-07-06 00:00:00,51.0,52.0,51.0,52.0,2216000
2023-07-07 00:00:00,52.0,53.0,51.0,51.0,3230600
2023-07-10 00:00:00,51.0,54.0,51.0,52.0,5331600
2023-07-11 00:00:00,52.0,65.0,52.0,58.0,87609700
2023-07-12 00:00:00,59.0,59.0,53.0,53.0,16479100
2023-07-13 00:00:00,54.0,55.0,53.0,54.0,3924700
2023-07-14 00:00:00,53.0,54.0,52.0,54.0,4260600
2023-07-17 00:00:00,54.0,54.0,53.0,54.0,1653200
2023-07-18 00:00:00,54.0,54.0,52.0,53.0,2067100
2023-07-20 00:00:00,52.0,53.0,52.0,53.0,3092200
2023-07-21 00:00:00,53.0,53.0,52.0,52.0,1161300
2023-07-24 00:00:00,52.0,55.0,52.0,54.0,7590100
2023-07-25 00:00:00,55.0,55.0,53.0,54.0,753200
2023-07-26 00:00:00,53.0,54.0,52.0,52.0,1216100
2023-07-27 00:00:00,53.0,54.0,52.0,54.0,2860900
2023-07-28 00:00:00,54.0,54.0,52.0,52.0,1104400
2023-07-31 00:00:00,53.0,53.0,52.0,52.0,1785600
2023-08-01 00:00:00,53.0,53.0,51.0,53.0,4163500
2023-08-02 00:00:00,52.0,53.0,51.0,52.0,5496400
2023-08-03 00:00:00,52.0,53.0,51.0,52.0,2272800
2023-08-04 00:00:00,52.0,53.0,51.0,52.0,1492300
2023-08-07 00:00:00,53.0,54.0,52.0,54.0,4521400
2023-08-08 00:00:00,53.0,54.0,52.0,52.0,1811100
2023-08-09 00:00:00,52.0,55.0,52.0,54.0,6625300
2023-08-10 00:00:00,54.0,54.0,53.0,53.0,1601600
2023-08-11 00:00:00,53.0,54.0,52.0,54.0,1305100
2023-08-14 00:00:00,54.0,54.0,52.0,52.0,850700
2023-08-15 00:00:00,52.0,53.0,51.0,53.0,4710000
2023-08-16 00:00:00,53.0,53.0,52.0,52.0,405500
2023-08-18 00:00:00,52.0,53.0,52.0,52.0,771700
2023-08-21 00:00:00,52.0,53.0,51.0,52.0,3822300
2023-08-22 00:00:00,52.0,55.0,51.0,54.0,3125400
2023-08-23 00:00:00,54.0,54.0,52.0,53.0,1251400
2023-08-24 00:00:00,53.0,54.0,52.0,53.0,1199400
2023-08-25 00:00:00,53.0,54.0,52.0,53.0,2427400
2023-08-28 00:00:00,53.0,54.0,52.0,52.0,765500
2023-08-29 00:00:00,53.0,53.0,52.0,52.0,816900
2023-08-30 00:00:00,53.0,54.0,52.0,53.0,2825000
2023-08-31 00:00:00,53.0,54.0,52.0,52.0,2355100
2023-09-01 00:00:00,52.0,53.0,52.0,52.0,765400
2023-09-04 00:00:00,52.0,53.0,51.0,51.0,1581300
2023-09-05 00:00:00,52.0,54.0,51.0,53.0,4352300
2023-09-06 00:00:00,53.0,54.0,52.0,52.0,908800
2023-09-07 00:00:00,52.0,54.0,52.0,53.0,666100
2023-09-08 00:00:00,52.0,53.0,52.0,53.0,604300
2023-09-11 00:00:00,52.0,53.0,51.0,52.0,1589200
2023-09-12 00:00:00,52.0,53.0,51.0,53.0,1578300
2023-09-13 00:00:00,52.0,53.0,52.0,53.0,860300
2023-09-14 00:00:00,52.0,53.0,51.0,52.0,957400
2023-09-15 00:00:00,52.0,53.0,51.0,51.0,229700
2023-09-18 00:00:00,52.0,53.0,51.0,52.0,1211100
2023-09-19 00:00:00,52.0,53.0,51.0,52.0,1457200
2023-09-20 00:00:00,53.0,54.0,53.0,53.0,2129700
2023-09-21 00:00:00,53.0,54.0,52.0,53.0,604400
2023-09-22 00:00:00,54.0,54.0,53.0,54.0,804700
2023-09-25 00:00:00,54.0,54.0,52.0,53.0,3708300
2023-09-26 00:00:00,53.0,54.0,52.0,53.0,460100
2023-09-27 00:00:00,53.0,54.0,52.0,54.0,328600
2023-09-29 00:00:00,53.0,54.0,52.0,53.0,212700
2023-10-02 00:00:00,53.0,54.0,52.0,53.0,1417400
2023-10-03 00:00:00,53.0,69.0,52.0,55.0,85629500
2023-10-04 00:00:00,56.0,67.0,54.0,59.0,82456400
2023-10-05 00:00:00,60.0,68.0,59.0,65.0,58915300
2023-10-06 00:00:00,66.0,66.0,59.0,60.0,19444000
2023-10-09 00:00:00,61.0,61.0,55.0,58.0,9297800
2023-10-10 00:00:00,59.0,59.0,56.0,56.0,4466900
2023-10-11 00:00:00,56.0,62.0,56.0,58.0,14844100
2023-10-12 00:00:00,59.0,60.0,57.0,57.0,5788300
2023-10-13 00:00:00,57.0,58.0,53.0,55.0,9672000
2023-10-16 00:00:00,54.0,55.0,52.0,53.0,5089300
2023-10-17 00:00:00,53.0,54.0,52.0,53.0,5725400
2023-10-18 00:00:00,53.0,57.0,53.0,54.0,7993500
2023-10-19 00:00:00,55.0,55.0,52.0,54.0,3914500
2023-10-20 00:00:00,53.0,55.0,53.0,53.0,2710300
