Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,9150.0,9300.0,9125.0,9225.0,127100
2022-05-23 00:00:00,9275.0,9850.0,9275.0,9800.0,220700
2022-05-24 00:00:00,9850.0,9850.0,9600.0,9725.0,113500
2022-05-25 00:00:00,9700.0,9850.0,9500.0,9675.0,51000
2022-05-27 00:00:00,9675.0,9900.0,9600.0,9800.0,59800
2022-05-30 00:00:00,9850.0,10850.0,9850.0,10575.0,185000
2022-05-31 00:00:00,10650.0,11600.0,10575.0,11200.0,220300
2022-06-02 00:00:00,11200.0,11450.0,10700.0,10850.0,97000
2022-06-03 00:00:00,10875.0,11350.0,10600.0,10900.0,74900
2022-06-06 00:00:00,10950.0,10975.0,10500.0,10500.0,64200
2022-06-07 00:00:00,10500.0,10500.0,10100.0,10250.0,66300
2022-06-08 00:00:00,10250.0,10250.0,9900.0,9975.0,97400
2022-06-09 00:00:00,9975.0,11000.0,9900.0,10275.0,112600
2022-06-10 00:00:00,10275.0,10475.0,10000.0,10275.0,43700
2022-06-13 00:00:00,10000.0,10250.0,9600.0,10050.0,69200
2022-06-14 00:00:00,10025.0,10400.0,9975.0,10025.0,66000
2022-06-15 00:00:00,10100.0,10100.0,9625.0,9900.0,122400
2022-06-16 00:00:00,9800.0,10100.0,9525.0,9750.0,77400
2022-06-17 00:00:00,9750.0,9750.0,9600.0,9600.0,68600
2022-06-20 00:00:00,9600.0,9600.0,9400.0,9400.0,69700
2022-06-21 00:00:00,9400.0,9700.0,9400.0,9675.0,89500
2022-06-22 00:00:00,9750.0,10000.0,9625.0,9675.0,54200
2022-06-23 00:00:00,9675.0,9925.0,9650.0,9650.0,17400
2022-06-24 00:00:00,9700.0,9825.0,9650.0,9800.0,21700
2022-06-27 00:00:00,9850.0,10025.0,9850.0,9950.0,40200
2022-06-28 00:00:00,9950.0,9975.0,9675.0,9975.0,51100
2022-06-29 00:00:00,10000.0,10000.0,9900.0,9900.0,8300
2022-06-30 00:00:00,9900.0,9900.0,9600.0,9800.0,72400
2022-07-01 00:00:00,9775.0,9850.0,9500.0,9725.0,47900
2022-07-04 00:00:00,9700.0,9700.0,9250.0,9250.0,77700
2022-07-05 00:00:00,9250.0,9575.0,9250.0,9400.0,13600
2022-07-06 00:00:00,9400.0,10000.0,9100.0,9300.0,86400
2022-07-07 00:00:00,9300.0,9650.0,9300.0,9350.0,23400
2022-07-08 00:00:00,9375.0,9675.0,9375.0,9575.0,8200
2022-07-11 00:00:00,9575.0,9600.0,9350.0,9475.0,13000
2022-07-12 00:00:00,9450.0,9500.0,9250.0,9325.0,31100
2022-07-13 00:00:00,9325.0,9350.0,9000.0,9275.0,67100
2022-07-14 00:00:00,9275.0,9475.0,9150.0,9400.0,15900
2022-07-15 00:00:00,9525.0,9525.0,9200.0,9475.0,12700
2022-07-18 00:00:00,9475.0,9650.0,8925.0,9200.0,40300
2022-07-19 00:00:00,9475.0,9475.0,8950.0,9075.0,74400
2022-07-20 00:00:00,9125.0,9200.0,9100.0,9175.0,34500
2022-07-21 00:00:00,9175.0,9325.0,9150.0,9150.0,13300
2022-07-22 00:00:00,9175.0,9200.0,9100.0,9150.0,15800
2022-07-25 00:00:00,9175.0,9425.0,9150.0,9375.0,9300
2022-07-26 00:00:00,9425.0,9425.0,9100.0,9200.0,29200
2022-07-27 00:00:00,9200.0,9250.0,9125.0,9175.0,31800
2022-07-28 00:00:00,9175.0,9250.0,9150.0,9175.0,39000
2022-07-29 00:00:00,9200.0,9450.0,9075.0,9450.0,200700
2022-08-01 00:00:00,9500.0,9500.0,9250.0,9300.0,35900
2022-08-02 00:00:00,9300.0,9400.0,9150.0,9200.0,16100
2022-08-03 00:00:00,9200.0,9200.0,9150.0,9175.0,15500
2022-08-04 00:00:00,9175.0,9250.0,9175.0,9250.0,3500
2022-08-05 00:00:00,9250.0,9275.0,9200.0,9200.0,13400
2022-08-08 00:00:00,9250.0,9400.0,9100.0,9200.0,114500
2022-08-09 00:00:00,9300.0,9350.0,9075.0,9200.0,124000
2022-08-10 00:00:00,9200.0,9275.0,9150.0,9200.0,7900
2022-08-11 00:00:00,9200.0,9300.0,9175.0,9275.0,12200
2022-08-12 00:00:00,9325.0,9325.0,9250.0,9275.0,18400
2022-08-15 00:00:00,9275.0,9325.0,9200.0,9300.0,39600
2022-08-16 00:00:00,9300.0,9300.0,9150.0,9200.0,64700
2022-08-18 00:00:00,9200.0,9400.0,9175.0,9250.0,56000
2022-08-19 00:00:00,9250.0,9250.0,9175.0,9225.0,46900
2022-08-22 00:00:00,9225.0,9300.0,9075.0,9100.0,58800
2022-08-23 00:00:00,9100.0,9125.0,9050.0,9125.0,24500
2022-08-24 00:00:00,9175.0,9200.0,9125.0,9125.0,14500
2022-08-25 00:00:00,9125.0,9150.0,9100.0,9150.0,21200
2022-08-26 00:00:00,9150.0,9200.0,9125.0,9150.0,14800
2022-08-29 00:00:00,9150.0,9200.0,9100.0,9150.0,43600
2022-08-30 00:00:00,9150.0,9150.0,9100.0,9150.0,39900
2022-08-31 00:00:00,9150.0,9250.0,9050.0,9225.0,48600
2022-09-01 00:00:00,9225.0,9225.0,9100.0,9225.0,163900
2022-09-02 00:00:00,9225.0,9225.0,9100.0,9175.0,102300
2022-09-05 00:00:00,9175.0,9175.0,9100.0,9175.0,53800
2022-09-06 00:00:00,9175.0,9175.0,9000.0,9100.0,52800
2022-09-07 00:00:00,9100.0,9125.0,9025.0,9025.0,54700
2022-09-08 00:00:00,9100.0,9100.0,9000.0,9025.0,76800
2022-09-09 00:00:00,9025.0,9050.0,9000.0,9025.0,29100
2022-09-12 00:00:00,9025.0,9050.0,8975.0,9000.0,31200
2022-09-13 00:00:00,9000.0,9050.0,8975.0,9000.0,91700
2022-09-14 00:00:00,9050.0,9050.0,8950.0,9025.0,28800
2022-09-15 00:00:00,9025.0,9050.0,8975.0,9000.0,51300
2022-09-16 00:00:00,9000.0,9000.0,8925.0,8925.0,47600
2022-09-19 00:00:00,8925.0,8975.0,8900.0,8900.0,18500
