Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,420.0,436.0,404.0,408.0,125900
2022-05-23 00:00:00,408.0,430.0,406.0,408.0,182600
2022-05-24 00:00:00,408.0,428.0,382.0,406.0,206200
2022-05-25 00:00:00,400.0,438.0,400.0,424.0,661200
2022-05-27 00:00:00,426.0,454.0,402.0,454.0,1641200
2022-05-30 00:00:00,458.0,496.0,456.0,494.0,848100
2022-05-31 00:00:00,498.0,600.0,494.0,565.0,3699800
2022-06-02 00:00:00,565.0,595.0,530.0,550.0,1585600
2022-06-03 00:00:00,535.0,555.0,525.0,550.0,653800
2022-06-06 00:00:00,555.0,600.0,520.0,545.0,945000
2022-06-07 00:00:00,530.0,555.0,520.0,540.0,758500
2022-06-08 00:00:00,540.0,570.0,520.0,570.0,715700
2022-06-09 00:00:00,570.0,585.0,550.0,570.0,833100
2022-06-10 00:00:00,570.0,575.0,535.0,555.0,1194100
2022-06-13 00:00:00,555.0,560.0,520.0,540.0,786600
2022-06-14 00:00:00,540.0,555.0,525.0,540.0,163900
2022-06-15 00:00:00,540.0,550.0,520.0,530.0,509900
2022-06-16 00:00:00,530.0,550.0,494.0,494.0,2247300
2022-06-17 00:00:00,490.0,490.0,460.0,460.0,1518400
2022-06-20 00:00:00,454.0,482.0,450.0,476.0,798900
2022-06-21 00:00:00,476.0,580.0,476.0,575.0,3013700
2022-06-22 00:00:00,600.0,715.0,590.0,715.0,22818700
2022-06-23 00:00:00,780.0,890.0,735.0,890.0,36156100
2022-06-24 00:00:00,925.0,1040.0,830.0,830.0,34743000
2022-06-27 00:00:00,775.0,800.0,775.0,775.0,1725600
2022-06-28 00:00:00,725.0,725.0,725.0,725.0,552100
2022-06-29 00:00:00,675.0,750.0,675.0,675.0,12562400
2022-06-30 00:00:00,630.0,650.0,630.0,630.0,4531900
2022-07-01 00:00:00,630.0,665.0,590.0,590.0,5687900
2022-07-04 00:00:00,550.0,575.0,550.0,550.0,2506000
2022-07-05 00:00:00,515.0,590.0,515.0,570.0,10200700
2022-07-06 00:00:00,550.0,575.0,535.0,535.0,3282700
2022-07-07 00:00:00,498.0,540.0,498.0,525.0,2324200
2022-07-08 00:00:00,525.0,545.0,505.0,510.0,1523600
2022-07-11 00:00:00,510.0,540.0,505.0,535.0,962000
2022-07-12 00:00:00,535.0,540.0,510.0,535.0,1983500
2022-07-13 00:00:00,535.0,665.0,530.0,665.0,18767900
2022-07-14 00:00:00,700.0,745.0,620.0,620.0,10250500
2022-07-15 00:00:00,620.0,630.0,580.0,580.0,3734100
2022-07-18 00:00:00,580.0,625.0,545.0,600.0,2357300
2022-07-19 00:00:00,620.0,625.0,590.0,610.0,1187900
2022-07-20 00:00:00,610.0,705.0,605.0,615.0,10287400
2022-07-21 00:00:00,625.0,645.0,610.0,625.0,1982400
2022-07-22 00:00:00,625.0,670.0,620.0,635.0,2421400
2022-07-25 00:00:00,645.0,685.0,630.0,675.0,3635200
2022-07-26 00:00:00,685.0,695.0,640.0,665.0,3655400
2022-07-27 00:00:00,670.0,685.0,650.0,660.0,2383900
2022-07-28 00:00:00,660.0,665.0,630.0,635.0,1776800
2022-07-29 00:00:00,635.0,645.0,610.0,630.0,1515400
2022-08-01 00:00:00,630.0,650.0,615.0,640.0,1410400
2022-08-02 00:00:00,640.0,680.0,640.0,665.0,2830900
2022-08-03 00:00:00,670.0,730.0,665.0,730.0,6801900
2022-08-04 00:00:00,730.0,740.0,680.0,680.0,4626200
2022-08-05 00:00:00,680.0,680.0,650.0,680.0,1257800
2022-08-08 00:00:00,695.0,695.0,650.0,660.0,866300
2022-08-09 00:00:00,660.0,705.0,655.0,695.0,4868600
2022-08-10 00:00:00,695.0,730.0,690.0,700.0,5870300
2022-08-11 00:00:00,715.0,720.0,680.0,690.0,1659000
2022-08-12 00:00:00,700.0,700.0,670.0,675.0,997200
2022-08-15 00:00:00,690.0,695.0,630.0,630.0,3926200
2022-08-16 00:00:00,625.0,645.0,625.0,640.0,503200
2022-08-18 00:00:00,640.0,650.0,625.0,635.0,1119300
2022-08-19 00:00:00,635.0,650.0,625.0,635.0,513900
2022-08-22 00:00:00,635.0,660.0,630.0,650.0,1894100
2022-08-23 00:00:00,655.0,670.0,650.0,660.0,2189700
2022-08-24 00:00:00,670.0,685.0,650.0,685.0,1359900
2022-08-25 00:00:00,690.0,705.0,670.0,690.0,2003100
2022-08-26 00:00:00,700.0,710.0,675.0,685.0,3141000
2022-08-29 00:00:00,685.0,745.0,675.0,745.0,3988000
2022-08-30 00:00:00,755.0,820.0,745.0,775.0,8912600
2022-08-31 00:00:00,775.0,795.0,730.0,750.0,3298900
2022-09-01 00:00:00,720.0,775.0,715.0,755.0,1048300
2022-09-02 00:00:00,760.0,765.0,725.0,745.0,641400
2022-09-05 00:00:00,750.0,760.0,725.0,730.0,1129000
2022-09-06 00:00:00,730.0,755.0,705.0,730.0,2443200
2022-09-07 00:00:00,740.0,745.0,715.0,720.0,481700
2022-09-08 00:00:00,720.0,740.0,680.0,690.0,1867500
2022-09-09 00:00:00,695.0,700.0,660.0,685.0,1024600
2022-09-12 00:00:00,680.0,710.0,670.0,695.0,524900
2022-09-13 00:00:00,700.0,715.0,685.0,705.0,1160000
2022-09-14 00:00:00,700.0,720.0,695.0,720.0,966500
2022-09-15 00:00:00,725.0,750.0,705.0,710.0,2322700
2022-09-16 00:00:00,715.0,725.0,680.0,690.0,1574400
2022-09-19 00:00:00,685.0,695.0,670.0,690.0,792900
2022-09-20 00:00:00,690.0,700.0,670.0,690.0,463300
2022-09-21 00:00:00,690.0,690.0,665.0,685.0,822000
2022-09-22 00:00:00,685.0,690.0,670.0,680.0,593800
2022-09-23 00:00:00,680.0,700.0,675.0,680.0,1420900
2022-09-26 00:00:00,680.0,685.0,640.0,660.0,1310400
2022-09-27 00:00:00,660.0,670.0,645.0,650.0,813200
2022-09-28 00:00:00,645.0,675.0,635.0,650.0,474300
2022-09-29 00:00:00,655.0,670.0,635.0,645.0,782600
2022-09-30 00:00:00,635.0,645.0,600.0,600.0,2390700
2022-10-03 00:00:00,600.0,610.0,560.0,565.0,2481100
2022-10-04 00:00:00,560.0,565.0,530.0,535.0,3265900
2022-10-05 00:00:00,530.0,585.0,530.0,580.0,2044300
2022-10-06 00:00:00,575.0,630.0,575.0,600.0,1893900
