Date,Open,High,Low,Close,Volume
2024-05-08 00:00:00,148.0,148.0,105.0,148.0,1081629800
2024-05-13 00:00:00,158.0,170.0,129.0,145.0,580774300
2024-05-14 00:00:00,146.0,191.0,145.0,188.0,840867800
2024-05-15 00:00:00,193.0,252.0,188.0,252.0,889460700
2024-05-16 00:00:00,270.0,274.0,189.0,189.0,338991500
2024-05-17 00:00:00,169.0,169.0,123.0,123.0,1330688000
2024-05-20 00:00:00,143.0,143.0,80.0,80.0,690244300
2024-05-21 00:00:00,70.0,100.0,55.0,92.0,1426508900
2024-05-22 00:00:00,95.0,105.0,60.0,64.0,987879500
2024-05-27 00:00:00,64.0,64.0,64.0,64.0,0
2024-05-28 00:00:00,55.0,73.0,55.0,65.0,147726300
2024-05-29 00:00:00,66.0,68.0,58.0,59.0,61609200
2024-05-30 00:00:00,56.0,62.0,55.0,57.0,76976100
2024-05-31 00:00:00,57.0,59.0,50.0,50.0,119982600
2024-06-03 00:00:00,50.0,50.0,50.0,50.0,0
2024-06-04 00:00:00,50.0,50.0,50.0,50.0,0
2024-06-05 00:00:00,50.0,50.0,50.0,50.0,0
2024-06-06 00:00:00,50.0,50.0,50.0,50.0,0
2024-06-07 00:00:00,50.0,50.0,50.0,50.0,0
2024-06-10 00:00:00,50.0,50.0,50.0,50.0,0
2024-06-11 00:00:00,50.0,50.0,50.0,50.0,0
2024-06-12 00:00:00,45.0,45.0,45.0,45.0,2182800
2024-06-13 00:00:00,41.0,41.0,41.0,41.0,1352600
2024-06-14 00:00:00,37.0,37.0,37.0,37.0,1130700
2024-06-19 00:00:00,34.0,34.0,34.0,34.0,3240900
2024-06-20 00:00:00,31.0,31.0,31.0,31.0,2572000
2024-06-21 00:00:00,30.0,34.0,28.0,34.0,91340300
2024-06-24 00:00:00,37.0,37.0,37.0,37.0,7809600
2024-06-25 00:00:00,40.0,40.0,40.0,40.0,5287800
2024-06-26 00:00:00,44.0,44.0,44.0,44.0,23451300
2024-06-27 00:00:00,47.0,47.0,40.0,40.0,26377000
2024-06-28 00:00:00,44.0,44.0,44.0,44.0,15005100
2024-07-01 00:00:00,40.0,46.0,40.0,46.0,12681000
2024-07-02 00:00:00,46.0,47.0,46.0,47.0,5405600
2024-07-03 00:00:00,47.0,49.0,47.0,49.0,11281700
2024-07-04 00:00:00,50.0,53.0,50.0,53.0,12553000
2024-07-05 00:00:00,55.0,70.0,55.0,70.0,212078700
2024-07-08 00:00:00,73.0,73.0,60.0,64.0,108815000
2024-07-09 00:00:00,65.0,65.0,59.0,61.0,41204000
2024-07-10 00:00:00,62.0,64.0,59.0,59.0,29199300
2024-07-11 00:00:00,59.0,61.0,52.0,55.0,43861300
2024-07-12 00:00:00,56.0,65.0,55.0,58.0,76157100
2024-07-15 00:00:00,58.0,62.0,57.0,61.0,24980000
2024-07-16 00:00:00,61.0,62.0,58.0,60.0,8959000
2024-07-17 00:00:00,60.0,61.0,54.0,58.0,24142100
2024-07-18 00:00:00,56.0,58.0,51.0,55.0,12034400
2024-07-19 00:00:00,56.0,56.0,52.0,53.0,11084500
