Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,635.0,665.0,635.0,665.0,3383400
2022-05-23 00:00:00,695.0,695.0,665.0,670.0,4008400
2022-05-24 00:00:00,625.0,715.0,625.0,690.0,13068600
2022-05-25 00:00:00,690.0,695.0,655.0,660.0,4425900
2022-05-27 00:00:00,660.0,670.0,635.0,640.0,6535700
2022-05-30 00:00:00,660.0,695.0,630.0,680.0,11064500
2022-05-31 00:00:00,680.0,775.0,665.0,730.0,18803600
2022-06-02 00:00:00,730.0,780.0,715.0,745.0,12566700
2022-06-03 00:00:00,745.0,840.0,745.0,805.0,22155900
2022-06-06 00:00:00,805.0,860.0,805.0,850.0,15273300
2022-06-07 00:00:00,860.0,865.0,800.0,820.0,8513700
2022-06-08 00:00:00,800.0,825.0,800.0,805.0,3247300
2022-06-09 00:00:00,805.0,820.0,755.0,760.0,9296700
2022-06-10 00:00:00,730.0,770.0,725.0,750.0,5897800
2022-06-13 00:00:00,740.0,750.0,700.0,700.0,4372400
2022-06-14 00:00:00,655.0,725.0,655.0,690.0,9087900
2022-06-15 00:00:00,690.0,690.0,645.0,675.0,6256700
2022-06-16 00:00:00,675.0,710.0,650.0,680.0,4947200
2022-06-17 00:00:00,680.0,690.0,655.0,680.0,3004200
2022-06-20 00:00:00,675.0,685.0,650.0,665.0,2099800
2022-06-21 00:00:00,665.0,695.0,660.0,695.0,2508000
2022-06-22 00:00:00,695.0,700.0,655.0,655.0,3959700
2022-06-23 00:00:00,650.0,665.0,610.0,610.0,7513200
2022-06-24 00:00:00,610.0,620.0,575.0,620.0,4185900
2022-06-27 00:00:00,620.0,655.0,620.0,655.0,5386000
2022-06-28 00:00:00,655.0,660.0,620.0,635.0,2688400
2022-06-29 00:00:00,635.0,650.0,615.0,635.0,2830100
2022-06-30 00:00:00,635.0,635.0,610.0,615.0,3153800
2022-07-01 00:00:00,615.0,615.0,575.0,575.0,3221300
2022-07-04 00:00:00,575.0,575.0,535.0,565.0,3435800
2022-07-05 00:00:00,560.0,600.0,560.0,595.0,1839400
2022-07-06 00:00:00,595.0,605.0,580.0,590.0,1244900
2022-07-07 00:00:00,595.0,615.0,585.0,610.0,1368100
2022-07-08 00:00:00,610.0,635.0,610.0,635.0,2237200
2022-07-11 00:00:00,635.0,635.0,610.0,620.0,1157800
2022-07-12 00:00:00,620.0,650.0,605.0,640.0,2501200
2022-07-13 00:00:00,640.0,645.0,620.0,620.0,1117700
2022-07-14 00:00:00,615.0,635.0,605.0,625.0,871700
2022-07-15 00:00:00,635.0,635.0,605.0,605.0,1172700
2022-07-18 00:00:00,605.0,630.0,590.0,630.0,1363600
2022-07-19 00:00:00,630.0,630.0,610.0,625.0,831000
