Date,Open,High,Low,Close,Volume
2023-05-12 00:00:00,135.0,135.0,135.0,135.0,25633300
2023-05-15 00:00:00,165.0,182.0,150.0,182.0,335801500
2023-05-16 00:00:00,230.0,230.0,170.0,170.0,312560000
2023-05-17 00:00:00,159.0,159.0,159.0,159.0,5183400
2023-05-19 00:00:00,148.0,148.0,148.0,148.0,7625400
2023-05-22 00:00:00,138.0,154.0,138.0,145.0,358857300
2023-05-23 00:00:00,145.0,152.0,135.0,138.0,188628700
2023-05-24 00:00:00,129.0,140.0,129.0,133.0,203837700
2023-05-25 00:00:00,134.0,143.0,133.0,143.0,233706800
2023-05-26 00:00:00,145.0,150.0,139.0,150.0,145978800
2023-05-29 00:00:00,150.0,156.0,141.0,150.0,169428000
2023-05-30 00:00:00,150.0,154.0,146.0,150.0,209352400
2023-05-31 00:00:00,150.0,154.0,147.0,152.0,221676800
2023-06-05 00:00:00,152.0,159.0,149.0,154.0,223917800
2023-06-06 00:00:00,154.0,159.0,151.0,153.0,192928700
2023-06-07 00:00:00,152.0,155.0,151.0,151.0,141859100
2023-06-08 00:00:00,150.0,151.0,138.0,142.0,251813300
2023-06-09 00:00:00,144.0,145.0,139.0,143.0,186323200
2023-06-12 00:00:00,143.0,144.0,135.0,136.0,166425500
2023-06-13 00:00:00,136.0,140.0,130.0,140.0,121685700
2023-06-14 00:00:00,141.0,156.0,140.0,151.0,276121000
2023-06-15 00:00:00,151.0,157.0,147.0,151.0,147451900
2023-06-16 00:00:00,151.0,152.0,146.0,150.0,128319100
2023-06-19 00:00:00,150.0,162.0,148.0,162.0,177116200
2023-06-20 00:00:00,163.0,167.0,158.0,165.0,169149600
2023-06-21 00:00:00,165.0,166.0,160.0,165.0,146354300
2023-06-22 00:00:00,164.0,168.0,163.0,166.0,149839200
2023-06-23 00:00:00,166.0,170.0,163.0,169.0,152743800
2023-06-26 00:00:00,170.0,170.0,161.0,166.0,124768200
2023-06-27 00:00:00,168.0,168.0,161.0,167.0,146675000
2023-07-03 00:00:00,167.0,174.0,163.0,171.0,157953200
2023-07-04 00:00:00,171.0,173.0,167.0,168.0,194498100
2023-07-05 00:00:00,168.0,170.0,158.0,163.0,130669600
2023-07-06 00:00:00,163.0,163.0,143.0,145.0,223450700
2023-07-07 00:00:00,145.0,147.0,140.0,143.0,160420500
2023-07-10 00:00:00,143.0,145.0,139.0,139.0,140317800
2023-07-11 00:00:00,140.0,144.0,135.0,144.0,163824400
2023-07-12 00:00:00,146.0,147.0,142.0,146.0,172355100
2023-07-13 00:00:00,147.0,148.0,142.0,147.0,133587100
2023-07-14 00:00:00,147.0,148.0,144.0,146.0,150383000
2023-07-17 00:00:00,146.0,147.0,142.0,142.0,159462000
2023-07-18 00:00:00,142.0,142.0,136.0,140.0,154373500
2023-07-20 00:00:00,140.0,142.0,136.0,142.0,162317000
2023-07-21 00:00:00,141.0,143.0,139.0,143.0,124148800
2023-07-24 00:00:00,143.0,145.0,140.0,143.0,146639300
2023-07-25 00:00:00,142.0,145.0,140.0,145.0,143274700
2023-07-26 00:00:00,145.0,147.0,142.0,146.0,152787400
2023-07-27 00:00:00,145.0,146.0,142.0,144.0,128609800
2023-07-28 00:00:00,144.0,144.0,138.0,143.0,126216600
2023-07-31 00:00:00,143.0,146.0,137.0,146.0,186528600
2023-08-01 00:00:00,151.0,151.0,142.0,148.0,223699200
2023-08-02 00:00:00,148.0,150.0,144.0,147.0,181299900
2023-08-03 00:00:00,148.0,149.0,144.0,149.0,165485700
2023-08-04 00:00:00,149.0,152.0,148.0,151.0,163133300
2023-08-07 00:00:00,151.0,153.0,149.0,153.0,147003000
2023-08-08 00:00:00,153.0,154.0,150.0,153.0,160638100
2023-08-09 00:00:00,153.0,154.0,140.0,146.0,130318700
2023-08-10 00:00:00,145.0,147.0,140.0,146.0,150715000
2023-08-11 00:00:00,145.0,148.0,143.0,147.0,140791500
2023-08-14 00:00:00,152.0,152.0,146.0,148.0,155467500
2023-08-15 00:00:00,149.0,149.0,140.0,140.0,182353000
2023-08-16 00:00:00,139.0,142.0,131.0,142.0,152141700
2023-08-18 00:00:00,142.0,145.0,140.0,145.0,167066100
2023-08-21 00:00:00,145.0,149.0,142.0,148.0,182727300
2023-08-22 00:00:00,148.0,153.0,143.0,152.0,243834900
2023-08-23 00:00:00,152.0,162.0,150.0,161.0,235321500
2023-08-24 00:00:00,161.0,161.0,153.0,159.0,166510500
2023-08-25 00:00:00,159.0,164.0,155.0,163.0,233016700
2023-08-28 00:00:00,163.0,167.0,158.0,165.0,254793400
2023-08-29 00:00:00,165.0,165.0,161.0,163.0,169083400
2023-08-30 00:00:00,161.0,163.0,141.0,145.0,137243500
2023-08-31 00:00:00,145.0,145.0,135.0,144.0,159078200
2023-09-01 00:00:00,144.0,144.0,138.0,142.0,157290500
2023-09-04 00:00:00,142.0,144.0,138.0,144.0,221616500
2023-09-05 00:00:00,144.0,146.0,142.0,146.0,195435200
2023-09-06 00:00:00,146.0,152.0,144.0,152.0,199442700
2023-09-07 00:00:00,160.0,160.0,149.0,151.0,165546500
2023-09-08 00:00:00,150.0,151.0,140.0,140.0,120969200
2023-09-11 00:00:00,140.0,142.0,139.0,141.0,177921100
2023-09-12 00:00:00,141.0,143.0,136.0,142.0,179807000
2023-09-13 00:00:00,142.0,147.0,140.0,144.0,207937700
2023-09-14 00:00:00,144.0,145.0,142.0,145.0,167049500
2023-09-15 00:00:00,145.0,145.0,142.0,145.0,127789900
2023-09-18 00:00:00,143.0,145.0,141.0,141.0,161586600
2023-09-19 00:00:00,141.0,141.0,138.0,141.0,119059200
2023-09-20 00:00:00,140.0,142.0,139.0,142.0,168545700
2023-09-21 00:00:00,142.0,143.0,140.0,142.0,200725000
2023-09-22 00:00:00,142.0,142.0,140.0,142.0,110948200
2023-09-25 00:00:00,142.0,142.0,139.0,142.0,132389000
2023-09-26 00:00:00,142.0,143.0,139.0,142.0,146765900
2023-09-27 00:00:00,142.0,144.0,140.0,142.0,96615700
2023-09-29 00:00:00,142.0,143.0,140.0,143.0,119738300
2023-10-02 00:00:00,143.0,148.0,142.0,146.0,708620000
2023-10-03 00:00:00,146.0,146.0,140.0,144.0,140151100
2023-10-04 00:00:00,144.0,144.0,139.0,141.0,77919100
2023-10-05 00:00:00,141.0,143.0,139.0,142.0,281819900
