Date,Open,High,Low,Close,Volume
2024-02-07 00:00:00,278.0,334.0,278.0,334.0,65972900
2024-02-12 00:00:00,384.0,416.0,252.0,252.0,907187500
2024-02-13 00:00:00,306.0,306.0,189.0,189.0,171220000
2024-02-15 00:00:00,170.0,170.0,125.0,135.0,135906200
2024-02-16 00:00:00,135.0,149.0,127.0,142.0,88925000
2024-02-19 00:00:00,144.0,153.0,136.0,136.0,101804600
2024-02-20 00:00:00,136.0,142.0,133.0,135.0,39738000
2024-02-21 00:00:00,120.0,134.0,120.0,130.0,14364200
2024-02-22 00:00:00,131.0,163.0,131.0,163.0,350059400
2024-02-23 00:00:00,179.0,179.0,153.0,153.0,519749400
2024-02-26 00:00:00,154.0,162.0,129.0,131.0,292335700
2024-02-27 00:00:00,131.0,137.0,119.0,126.0,187021100
2024-02-28 00:00:00,126.0,126.0,126.0,126.0,0
2024-02-29 00:00:00,121.0,142.0,115.0,123.0,367948700
2024-03-01 00:00:00,120.0,127.0,120.0,125.0,54712100
2024-03-04 00:00:00,123.0,129.0,120.0,121.0,18363200
2024-03-05 00:00:00,121.0,148.0,118.0,147.0,158804700
2024-03-06 00:00:00,148.0,177.0,135.0,175.0,397551300
2024-03-07 00:00:00,178.0,191.0,130.0,133.0,604212200
2024-03-08 00:00:00,125.0,142.0,95.0,97.0,777992900
2024-03-13 00:00:00,97.0,97.0,97.0,97.0,0
2024-03-14 00:00:00,97.0,97.0,97.0,97.0,0
2024-03-15 00:00:00,97.0,97.0,97.0,97.0,0
2024-03-18 00:00:00,97.0,97.0,97.0,97.0,0
2024-03-19 00:00:00,97.0,97.0,97.0,97.0,0
2024-03-20 00:00:00,89.0,101.0,88.0,88.0,118128700
2024-03-21 00:00:00,88.0,92.0,85.0,85.0,26983000
2024-03-22 00:00:00,85.0,89.0,80.0,88.0,49352600
2024-03-25 00:00:00,88.0,88.0,88.0,88.0,0
2024-03-26 00:00:00,88.0,88.0,88.0,88.0,0
2024-03-27 00:00:00,66.0,66.0,66.0,66.0,27799900
2024-03-28 00:00:00,60.0,60.0,60.0,60.0,13501100
2024-04-01 00:00:00,54.0,54.0,54.0,54.0,8940800
2024-04-02 00:00:00,52.0,59.0,52.0,59.0,4434400
2024-04-03 00:00:00,64.0,64.0,64.0,64.0,2496400
2024-04-04 00:00:00,70.0,70.0,70.0,70.0,1782800
2024-04-05 00:00:00,77.0,77.0,77.0,77.0,979100
2024-04-16 00:00:00,84.0,84.0,77.0,77.0,5615200
2024-04-17 00:00:00,78.0,79.0,76.0,79.0,2157600
2024-04-18 00:00:00,83.0,86.0,83.0,86.0,4643400
2024-04-19 00:00:00,86.0,86.0,86.0,86.0,6727900
2024-04-22 00:00:00,90.0,107.0,78.0,82.0,578775500
2024-04-23 00:00:00,72.0,84.0,72.0,76.0,34558200
2024-04-24 00:00:00,66.0,85.0,66.0,78.0,62510200
2024-04-25 00:00:00,78.0,83.0,76.0,79.0,19563200
2024-04-26 00:00:00,76.0,79.0,72.0,72.0,12272600
2024-04-29 00:00:00,72.0,75.0,71.0,71.0,6544400
2024-04-30 00:00:00,71.0,73.0,69.0,69.0,10101900
2024-05-02 00:00:00,69.0,71.0,68.0,68.0,4260000
2024-05-03 00:00:00,68.0,69.0,67.0,67.0,6982900
2024-05-06 00:00:00,67.0,69.0,59.0,66.0,2738200
2024-05-07 00:00:00,66.0,67.0,63.0,63.0,4215700
2024-05-08 00:00:00,63.0,64.0,62.0,62.0,3670700
2024-05-13 00:00:00,62.0,62.0,60.0,61.0,3419100
2024-05-14 00:00:00,62.0,66.0,60.0,61.0,22098200
2024-05-15 00:00:00,61.0,63.0,61.0,61.0,3956600
2024-05-16 00:00:00,63.0,65.0,61.0,61.0,4429500
2024-05-17 00:00:00,62.0,63.0,61.0,62.0,3481100
2024-05-20 00:00:00,62.0,63.0,61.0,61.0,3556500
2024-05-21 00:00:00,61.0,62.0,59.0,60.0,4156200
2024-05-22 00:00:00,55.0,60.0,55.0,59.0,3208400
2024-05-27 00:00:00,59.0,60.0,58.0,58.0,2850300
2024-05-28 00:00:00,50.0,59.0,50.0,58.0,1570000
2024-05-29 00:00:00,58.0,59.0,58.0,58.0,2194300
2024-05-30 00:00:00,58.0,59.0,58.0,58.0,1410300
2024-05-31 00:00:00,58.0,59.0,57.0,58.0,4042000
2024-06-03 00:00:00,59.0,59.0,57.0,57.0,2738800
2024-06-04 00:00:00,57.0,59.0,56.0,56.0,4196900
2024-06-05 00:00:00,56.0,58.0,56.0,57.0,3926400
2024-06-06 00:00:00,57.0,58.0,57.0,57.0,1599100
2024-06-07 00:00:00,58.0,58.0,55.0,55.0,3220300
2024-06-10 00:00:00,56.0,57.0,54.0,54.0,3414000
2024-06-11 00:00:00,54.0,55.0,54.0,54.0,2719900
2024-06-12 00:00:00,54.0,56.0,54.0,54.0,1832000
2024-06-13 00:00:00,54.0,56.0,54.0,54.0,1405000
2024-06-14 00:00:00,54.0,57.0,54.0,56.0,5913500
2024-06-19 00:00:00,57.0,57.0,55.0,55.0,6614500
2024-06-20 00:00:00,55.0,55.0,53.0,54.0,2569800
2024-06-21 00:00:00,54.0,55.0,53.0,53.0,2237500
2024-06-24 00:00:00,54.0,56.0,53.0,54.0,4521500
2024-06-25 00:00:00,54.0,55.0,54.0,54.0,633100
2024-06-26 00:00:00,54.0,55.0,54.0,54.0,403800
2024-06-27 00:00:00,54.0,55.0,53.0,53.0,876200
2024-06-28 00:00:00,53.0,54.0,51.0,52.0,1722000
2024-07-01 00:00:00,53.0,53.0,52.0,52.0,743500
2024-07-02 00:00:00,52.0,54.0,52.0,52.0,816100
2024-07-03 00:00:00,52.0,55.0,52.0,53.0,1738200
2024-07-04 00:00:00,54.0,55.0,52.0,53.0,1305300
2024-07-05 00:00:00,53.0,56.0,53.0,54.0,1783700
2024-07-08 00:00:00,54.0,55.0,53.0,53.0,2149200
2024-07-09 00:00:00,53.0,55.0,53.0,53.0,1378500
2024-07-10 00:00:00,54.0,55.0,53.0,54.0,1176200
2024-07-11 00:00:00,54.0,56.0,53.0,55.0,2361800
2024-07-12 00:00:00,55.0,58.0,55.0,55.0,4328600
2024-07-15 00:00:00,55.0,58.0,55.0,56.0,2355200
2024-07-16 00:00:00,57.0,59.0,56.0,57.0,4318300
2024-07-17 00:00:00,57.0,59.0,57.0,58.0,1164500
2024-07-18 00:00:00,58.0,60.0,57.0,58.0,400800
2024-07-19 00:00:00,59.0,60.0,59.0,59.0,1496900
2024-07-22 00:00:00,59.0,61.0,59.0,59.0,1582200
2024-07-23 00:00:00,59.0,61.0,59.0,60.0,2870600
2024-07-24 00:00:00,61.0,62.0,61.0,61.0,1734900
2024-07-25 00:00:00,61.0,61.0,51.0,57.0,2989000
2024-07-26 00:00:00,58.0,59.0,57.0,57.0,1572300
2024-07-29 00:00:00,57.0,59.0,57.0,58.0,1665700
2024-07-30 00:00:00,59.0,61.0,59.0,61.0,3200400
2024-07-31 00:00:00,61.0,65.0,61.0,63.0,5639800
