Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,635.0,790.0,635.0,755.0,56900
2022-05-23 00:00:00,755.0,835.0,725.0,780.0,33100
2022-05-24 00:00:00,780.0,800.0,730.0,790.0,19700
2022-05-25 00:00:00,820.0,820.0,735.0,820.0,18100
2022-05-27 00:00:00,765.0,820.0,765.0,765.0,8800
2022-05-30 00:00:00,735.0,775.0,715.0,750.0,10600
2022-05-31 00:00:00,740.0,800.0,740.0,765.0,2300
2022-06-02 00:00:00,765.0,800.0,720.0,750.0,31600
2022-06-03 00:00:00,760.0,760.0,760.0,760.0,100
2022-06-06 00:00:00,710.0,715.0,710.0,710.0,3800
2022-06-07 00:00:00,665.0,695.0,665.0,680.0,700
2022-06-08 00:00:00,680.0,680.0,635.0,640.0,2500
2022-06-09 00:00:00,635.0,695.0,605.0,680.0,3600
2022-06-10 00:00:00,640.0,665.0,640.0,660.0,5000
2022-06-13 00:00:00,620.0,625.0,620.0,625.0,400
2022-06-14 00:00:00,610.0,610.0,585.0,600.0,1200
2022-06-15 00:00:00,565.0,710.0,560.0,560.0,23600
2022-06-16 00:00:00,670.0,670.0,540.0,540.0,22500
2022-06-17 00:00:00,540.0,625.0,540.0,615.0,10900
2022-06-20 00:00:00,615.0,700.0,585.0,635.0,14500
2022-06-21 00:00:00,630.0,760.0,600.0,600.0,24400
2022-06-22 00:00:00,590.0,665.0,560.0,560.0,10800
2022-06-23 00:00:00,545.0,580.0,530.0,560.0,8700
2022-06-24 00:00:00,560.0,590.0,525.0,530.0,7600
2022-06-27 00:00:00,565.0,655.0,530.0,610.0,20800
2022-06-28 00:00:00,610.0,610.0,570.0,605.0,15800
2022-06-29 00:00:00,620.0,635.0,590.0,615.0,700
2022-06-30 00:00:00,610.0,640.0,575.0,575.0,9500
2022-07-01 00:00:00,575.0,595.0,575.0,595.0,4200
2022-07-04 00:00:00,590.0,590.0,560.0,560.0,400
2022-07-05 00:00:00,555.0,595.0,545.0,595.0,4400
2022-07-06 00:00:00,555.0,590.0,555.0,590.0,400
2022-07-07 00:00:00,550.0,550.0,550.0,550.0,100
2022-07-08 00:00:00,590.0,590.0,525.0,570.0,4900
2022-07-11 00:00:00,570.0,570.0,570.0,570.0,2600
2022-07-12 00:00:00,540.0,580.0,540.0,550.0,600
2022-07-13 00:00:00,560.0,620.0,520.0,545.0,9800
2022-07-14 00:00:00,515.0,565.0,510.0,565.0,29900
2022-07-15 00:00:00,560.0,575.0,530.0,530.0,6700
2022-07-18 00:00:00,530.0,530.0,530.0,530.0,2500
2022-07-19 00:00:00,530.0,530.0,530.0,530.0,0
2022-07-20 00:00:00,530.0,660.0,530.0,580.0,14500
2022-07-21 00:00:00,580.0,580.0,580.0,580.0,200
2022-07-22 00:00:00,580.0,580.0,545.0,570.0,3600
2022-07-25 00:00:00,685.0,685.0,580.0,600.0,7600
2022-07-26 00:00:00,605.0,605.0,565.0,595.0,7500
2022-07-27 00:00:00,645.0,645.0,575.0,590.0,3900
2022-07-28 00:00:00,555.0,610.0,555.0,570.0,4700
2022-07-29 00:00:00,570.0,570.0,570.0,570.0,1300
2022-08-01 00:00:00,585.0,585.0,540.0,585.0,1000
2022-08-02 00:00:00,555.0,555.0,555.0,555.0,100
2022-08-03 00:00:00,555.0,555.0,520.0,520.0,22600
2022-08-04 00:00:00,525.0,540.0,515.0,540.0,3000
2022-08-05 00:00:00,565.0,565.0,515.0,540.0,1600
2022-08-08 00:00:00,540.0,540.0,540.0,540.0,0
2022-08-09 00:00:00,510.0,510.0,510.0,510.0,1900
2022-08-10 00:00:00,480.0,480.0,480.0,480.0,1000
2022-08-11 00:00:00,525.0,525.0,505.0,505.0,3600
2022-08-12 00:00:00,472.0,520.0,472.0,515.0,2800
2022-08-15 00:00:00,525.0,560.0,488.0,500.0,2800
2022-08-16 00:00:00,490.0,490.0,490.0,490.0,200
2022-08-18 00:00:00,505.0,505.0,505.0,505.0,2200
2022-08-19 00:00:00,505.0,520.0,470.0,520.0,1400
2022-08-22 00:00:00,515.0,515.0,500.0,500.0,300
2022-08-23 00:00:00,500.0,525.0,500.0,525.0,7800
2022-08-24 00:00:00,515.0,525.0,496.0,525.0,500
2022-08-25 00:00:00,515.0,515.0,515.0,515.0,100
2022-08-26 00:00:00,500.0,515.0,500.0,515.0,200
2022-08-29 00:00:00,515.0,515.0,515.0,515.0,0
2022-08-30 00:00:00,496.0,496.0,496.0,496.0,200
2022-08-31 00:00:00,496.0,520.0,496.0,520.0,2400
2022-09-01 00:00:00,540.0,540.0,494.0,510.0,1900
2022-09-02 00:00:00,486.0,515.0,486.0,515.0,400
2022-09-05 00:00:00,490.0,498.0,482.0,498.0,3300
2022-09-06 00:00:00,498.0,510.0,498.0,510.0,600
2022-09-07 00:00:00,555.0,555.0,492.0,525.0,3200
2022-09-08 00:00:00,530.0,530.0,500.0,500.0,1500
2022-09-09 00:00:00,500.0,500.0,500.0,500.0,2100
2022-09-12 00:00:00,510.0,550.0,510.0,550.0,22700
2022-09-13 00:00:00,600.0,600.0,560.0,600.0,17700
2022-09-14 00:00:00,600.0,600.0,600.0,600.0,0
2022-09-15 00:00:00,560.0,580.0,560.0,560.0,5600
2022-09-16 00:00:00,560.0,560.0,560.0,560.0,1800
2022-09-19 00:00:00,575.0,580.0,575.0,580.0,1300
2022-09-20 00:00:00,580.0,585.0,550.0,555.0,800
2022-09-21 00:00:00,580.0,580.0,530.0,530.0,300
2022-09-22 00:00:00,580.0,580.0,550.0,575.0,1300
2022-09-23 00:00:00,535.0,570.0,535.0,570.0,200
2022-09-26 00:00:00,570.0,570.0,570.0,570.0,0
2022-09-27 00:00:00,545.0,550.0,545.0,550.0,300
2022-09-28 00:00:00,550.0,550.0,550.0,550.0,0
2022-09-29 00:00:00,550.0,550.0,550.0,550.0,0
2022-09-30 00:00:00,550.0,550.0,550.0,550.0,2000
2022-10-03 00:00:00,530.0,530.0,530.0,530.0,3100
2022-10-04 00:00:00,560.0,580.0,530.0,530.0,2000
2022-10-05 00:00:00,525.0,525.0,510.0,520.0,1600
2022-10-06 00:00:00,520.0,520.0,520.0,520.0,3700
2022-10-07 00:00:00,520.0,520.0,520.0,520.0,0
2022-10-10 00:00:00,510.0,520.0,510.0,520.0,1700
2022-10-11 00:00:00,520.0,520.0,520.0,520.0,1500
2022-10-12 00:00:00,515.0,515.0,515.0,515.0,600
2022-10-13 00:00:00,498.0,515.0,498.0,515.0,500
2022-10-14 00:00:00,515.0,515.0,515.0,515.0,0
2022-10-17 00:00:00,515.0,515.0,505.0,505.0,500
2022-10-18 00:00:00,505.0,505.0,486.0,488.0,400
2022-10-19 00:00:00,482.0,530.0,468.0,530.0,6400
2022-10-20 00:00:00,565.0,575.0,494.0,494.0,6900
2022-10-21 00:00:00,494.0,520.0,464.0,464.0,22400
2022-10-24 00:00:00,505.0,505.0,470.0,470.0,3000
2022-10-25 00:00:00,470.0,470.0,438.0,466.0,4800
2022-10-26 00:00:00,466.0,482.0,466.0,472.0,600
2022-10-27 00:00:00,458.0,480.0,444.0,480.0,6100
2022-10-28 00:00:00,474.0,474.0,448.0,448.0,4100
2022-10-31 00:00:00,448.0,470.0,438.0,438.0,700
2022-11-01 00:00:00,440.0,442.0,424.0,424.0,1800
2022-11-02 00:00:00,466.0,466.0,466.0,466.0,10900
2022-11-03 00:00:00,498.0,510.0,498.0,510.0,24200
2022-11-04 00:00:00,560.0,635.0,550.0,635.0,253800
2022-11-07 00:00:00,650.0,755.0,595.0,595.0,178700
2022-11-08 00:00:00,595.0,595.0,555.0,560.0,23400
2022-11-09 00:00:00,555.0,650.0,525.0,565.0,157200
2022-11-10 00:00:00,580.0,705.0,580.0,705.0,192600
2022-11-11 00:00:00,755.0,880.0,665.0,795.0,687300
2022-11-14 00:00:00,815.0,890.0,740.0,740.0,119200
2022-11-15 00:00:00,740.0,740.0,690.0,690.0,35900
2022-11-16 00:00:00,675.0,800.0,650.0,660.0,145600
2022-11-17 00:00:00,690.0,750.0,630.0,665.0,57200
2022-11-18 00:00:00,665.0,800.0,665.0,720.0,343400
2022-11-21 00:00:00,720.0,780.0,690.0,750.0,71400
2022-11-22 00:00:00,750.0,750.0,720.0,730.0,48200
2022-11-23 00:00:00,690.0,750.0,685.0,735.0,73700
2022-11-24 00:00:00,735.0,750.0,705.0,735.0,17500
2022-11-25 00:00:00,730.0,895.0,730.0,800.0,241100
2022-11-28 00:00:00,800.0,950.0,760.0,905.0,253800
2022-11-29 00:00:00,905.0,920.0,845.0,885.0,276900
2022-11-30 00:00:00,885.0,975.0,855.0,890.0,151100
2022-12-01 00:00:00,890.0,1000.0,830.0,880.0,704800
2022-12-02 00:00:00,880.0,900.0,850.0,880.0,111400
2022-12-05 00:00:00,880.0,900.0,820.0,865.0,458200
2022-12-06 00:00:00,865.0,895.0,855.0,870.0,50300
2022-12-07 00:00:00,870.0,900.0,815.0,885.0,21000
2022-12-08 00:00:00,860.0,885.0,825.0,825.0,195500
2022-12-09 00:00:00,815.0,1030.0,815.0,870.0,288000
2022-12-12 00:00:00,875.0,890.0,850.0,855.0,91200
2022-12-13 00:00:00,830.0,1065.0,825.0,925.0,299400
2022-12-14 00:00:00,925.0,985.0,890.0,900.0,75200
2022-12-15 00:00:00,890.0,900.0,860.0,885.0,34000
2022-12-16 00:00:00,885.0,900.0,840.0,885.0,3300
2022-12-19 00:00:00,890.0,900.0,825.0,885.0,145600
2022-12-20 00:00:00,890.0,1100.0,855.0,900.0,206200
2022-12-21 00:00:00,900.0,905.0,865.0,900.0,66700
2022-12-22 00:00:00,900.0,920.0,880.0,900.0,95700
2022-12-23 00:00:00,890.0,905.0,870.0,875.0,196800
2022-12-26 00:00:00,875.0,885.0,875.0,885.0,15800
2022-12-27 00:00:00,885.0,885.0,860.0,885.0,14300
2022-12-28 00:00:00,860.0,980.0,860.0,900.0,139200
2022-12-29 00:00:00,885.0,930.0,870.0,910.0,60100
2022-12-30 00:00:00,905.0,920.0,875.0,895.0,46500
2023-01-02 00:00:00,895.0,1100.0,865.0,890.0,127900
2023-01-03 00:00:00,890.0,995.0,870.0,900.0,191200
2023-01-04 00:00:00,905.0,930.0,870.0,885.0,170400
2023-01-05 00:00:00,880.0,880.0,850.0,875.0,81800
2023-01-06 00:00:00,865.0,870.0,840.0,865.0,4900
2023-01-09 00:00:00,860.0,995.0,830.0,990.0,175800
2023-01-10 00:00:00,990.0,990.0,925.0,935.0,38300
2023-01-11 00:00:00,930.0,985.0,870.0,880.0,109600
2023-01-12 00:00:00,880.0,910.0,845.0,875.0,171900
2023-01-13 00:00:00,890.0,1090.0,870.0,1020.0,266400
2023-01-16 00:00:00,1020.0,1250.0,950.0,965.0,326000
2023-01-17 00:00:00,975.0,1190.0,930.0,950.0,487000
2023-01-18 00:00:00,950.0,1050.0,890.0,950.0,410300
2023-01-19 00:00:00,950.0,950.0,885.0,895.0,524000
2023-01-20 00:00:00,885.0,885.0,835.0,835.0,154500
2023-01-24 00:00:00,780.0,900.0,780.0,780.0,309800
2023-01-25 00:00:00,780.0,825.0,730.0,790.0,380100
2023-01-26 00:00:00,790.0,895.0,760.0,860.0,623900
2023-01-27 00:00:00,880.0,950.0,845.0,900.0,251300
2023-01-30 00:00:00,900.0,950.0,875.0,890.0,103900
2023-01-31 00:00:00,925.0,950.0,850.0,880.0,43100
2023-02-01 00:00:00,900.0,900.0,855.0,885.0,83500
2023-02-02 00:00:00,870.0,885.0,825.0,865.0,132500
2023-02-03 00:00:00,865.0,895.0,850.0,870.0,110700
2023-02-06 00:00:00,875.0,875.0,810.0,810.0,244500
2023-02-07 00:00:00,760.0,910.0,755.0,755.0,404100
2023-02-08 00:00:00,785.0,785.0,705.0,705.0,350300
2023-02-09 00:00:00,725.0,745.0,660.0,660.0,333500
2023-02-10 00:00:00,615.0,615.0,615.0,615.0,240000
2023-02-13 00:00:00,615.0,700.0,575.0,635.0,1164400
2023-02-14 00:00:00,635.0,640.0,595.0,595.0,248100
2023-02-15 00:00:00,600.0,600.0,555.0,570.0,801600
2023-02-16 00:00:00,575.0,705.0,545.0,655.0,463200
2023-02-17 00:00:00,655.0,685.0,610.0,610.0,985900
2023-02-20 00:00:00,620.0,650.0,570.0,570.0,481000
2023-02-21 00:00:00,570.0,570.0,535.0,535.0,207000
2023-02-22 00:00:00,520.0,540.0,498.0,520.0,112600
2023-02-23 00:00:00,498.0,550.0,490.0,510.0,62200
2023-02-24 00:00:00,510.0,510.0,476.0,482.0,26800
2023-02-27 00:00:00,482.0,490.0,468.0,468.0,32200
2023-02-28 00:00:00,468.0,488.0,468.0,478.0,46300
2023-03-01 00:00:00,472.0,478.0,454.0,460.0,19700
2023-03-02 00:00:00,460.0,462.0,430.0,434.0,40100
2023-03-03 00:00:00,436.0,458.0,434.0,434.0,16200
2023-03-06 00:00:00,434.0,515.0,404.0,484.0,248800
2023-03-07 00:00:00,486.0,605.0,482.0,570.0,914900
