Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,7050.0,7200.0,7050.0,7125.0,37674800
2022-05-23 00:00:00,7125.0,7175.0,6825.0,6950.0,46368600
2022-05-24 00:00:00,7025.0,7200.0,7025.0,7150.0,52177200
2022-05-25 00:00:00,7100.0,7175.0,7050.0,7100.0,51200500
2022-05-27 00:00:00,7200.0,7300.0,7150.0,7225.0,34766600
2022-05-30 00:00:00,7275.0,7275.0,7125.0,7250.0,37147800
2022-05-31 00:00:00,7250.0,7475.0,7250.0,7350.0,90800300
2022-06-02 00:00:00,7300.0,7500.0,7250.0,7325.0,72733400
2022-06-03 00:00:00,7350.0,7475.0,7300.0,7300.0,43947400
2022-06-06 00:00:00,7200.0,7250.0,7075.0,7225.0,53388400
2022-06-07 00:00:00,7300.0,7400.0,7200.0,7200.0,54814500
2022-06-08 00:00:00,7150.0,7350.0,7150.0,7175.0,33478600
2022-06-09 00:00:00,7150.0,7350.0,7150.0,7200.0,37787500
2022-06-10 00:00:00,7100.0,7175.0,6925.0,6925.0,57621000
2022-06-13 00:00:00,6900.0,7100.0,6725.0,7025.0,59781700
2022-06-14 00:00:00,6875.0,7000.0,6875.0,6975.0,38001800
2022-06-15 00:00:00,6975.0,6975.0,6700.0,6700.0,50804600
2022-06-16 00:00:00,6850.0,6950.0,6750.0,6850.0,74982600
2022-06-17 00:00:00,6675.0,6950.0,6675.0,6950.0,63931400
2022-06-20 00:00:00,6950.0,6975.0,6750.0,6925.0,44263700
2022-06-21 00:00:00,6900.0,6975.0,6850.0,6850.0,31247000
2022-06-22 00:00:00,6850.0,6925.0,6775.0,6800.0,35536800
2022-06-23 00:00:00,6850.0,6875.0,6750.0,6875.0,30137200
2022-06-24 00:00:00,6900.0,6900.0,6650.0,6675.0,42386000
2022-06-27 00:00:00,6700.0,6750.0,6550.0,6650.0,48277300
2022-06-28 00:00:00,6650.0,6700.0,6600.0,6700.0,36838200
2022-06-29 00:00:00,6625.0,6700.0,6500.0,6500.0,46682700
2022-06-30 00:00:00,6525.0,6650.0,6500.0,6625.0,52839200
2022-07-01 00:00:00,6675.0,6675.0,6500.0,6525.0,52387100
