Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,199.0,199.0,196.0,197.0,826600
2022-05-23 00:00:00,197.0,238.0,195.0,232.0,15836100
2022-05-24 00:00:00,232.0,246.0,220.0,222.0,9418200
2022-05-25 00:00:00,222.0,226.0,218.0,218.0,1089100
2022-05-27 00:00:00,218.0,230.0,218.0,224.0,1421400
2022-05-30 00:00:00,228.0,232.0,222.0,226.0,1868200
2022-05-31 00:00:00,228.0,232.0,224.0,226.0,1421100
2022-06-02 00:00:00,226.0,238.0,226.0,236.0,3017800
2022-06-03 00:00:00,242.0,268.0,236.0,268.0,16660100
2022-06-06 00:00:00,270.0,274.0,250.0,250.0,6246200
2022-06-07 00:00:00,248.0,250.0,234.0,236.0,3995000
2022-06-08 00:00:00,240.0,258.0,240.0,242.0,4841300
2022-06-09 00:00:00,246.0,254.0,236.0,244.0,2465300
2022-06-10 00:00:00,248.0,250.0,240.0,244.0,1035800
2022-06-13 00:00:00,246.0,248.0,242.0,246.0,1428000
2022-06-14 00:00:00,248.0,248.0,242.0,242.0,850200
2022-06-15 00:00:00,244.0,246.0,226.0,240.0,1457000
2022-06-16 00:00:00,240.0,252.0,236.0,242.0,1620900
2022-06-17 00:00:00,242.0,246.0,226.0,242.0,1015800
2022-06-20 00:00:00,242.0,284.0,242.0,282.0,23641000
2022-06-21 00:00:00,286.0,296.0,270.0,274.0,6845000
2022-06-22 00:00:00,274.0,292.0,266.0,292.0,5480300
2022-06-23 00:00:00,296.0,342.0,272.0,272.0,96105400
2022-06-24 00:00:00,262.0,262.0,254.0,254.0,12160600
2022-06-27 00:00:00,254.0,258.0,238.0,238.0,5604100
2022-06-28 00:00:00,236.0,248.0,234.0,244.0,1949600
2022-06-29 00:00:00,248.0,248.0,230.0,230.0,2425600
2022-06-30 00:00:00,234.0,238.0,214.0,218.0,4314100
2022-07-01 00:00:00,222.0,222.0,204.0,204.0,2987100
2022-07-04 00:00:00,204.0,204.0,190.0,192.0,3686200
2022-07-05 00:00:00,191.0,200.0,185.0,197.0,837000
2022-07-06 00:00:00,197.0,200.0,192.0,196.0,415700
2022-07-07 00:00:00,196.0,212.0,194.0,198.0,2848200
2022-07-08 00:00:00,198.0,216.0,198.0,206.0,2193100
2022-07-11 00:00:00,210.0,216.0,206.0,208.0,696400
2022-07-12 00:00:00,210.0,220.0,208.0,218.0,2417600
2022-07-13 00:00:00,222.0,222.0,216.0,216.0,505400
2022-07-14 00:00:00,216.0,218.0,210.0,212.0,396800
2022-07-15 00:00:00,212.0,218.0,206.0,210.0,679200
2022-07-18 00:00:00,210.0,210.0,204.0,206.0,253100
2022-07-19 00:00:00,206.0,210.0,206.0,208.0,309400
2022-07-20 00:00:00,208.0,210.0,206.0,208.0,720900
2022-07-21 00:00:00,208.0,212.0,206.0,210.0,1205700
2022-07-22 00:00:00,212.0,218.0,210.0,218.0,1333900
2022-07-25 00:00:00,218.0,222.0,214.0,214.0,838200
2022-07-26 00:00:00,214.0,218.0,208.0,212.0,356000
2022-07-27 00:00:00,214.0,230.0,214.0,222.0,3554600
2022-07-28 00:00:00,224.0,228.0,222.0,222.0,819300
2022-07-29 00:00:00,222.0,234.0,222.0,232.0,1312100
2022-08-01 00:00:00,232.0,232.0,222.0,224.0,1097700
2022-08-02 00:00:00,224.0,224.0,210.0,212.0,2433000
2022-08-03 00:00:00,212.0,212.0,200.0,206.0,1496400
2022-08-04 00:00:00,206.0,214.0,202.0,206.0,1510500
2022-08-05 00:00:00,210.0,210.0,198.0,198.0,2593700
2022-08-08 00:00:00,198.0,200.0,197.0,197.0,1157700
2022-08-09 00:00:00,197.0,199.0,196.0,198.0,617900
2022-08-10 00:00:00,200.0,200.0,196.0,197.0,414000
2022-08-11 00:00:00,197.0,199.0,195.0,198.0,475200
2022-08-12 00:00:00,198.0,202.0,198.0,202.0,964400
2022-08-15 00:00:00,202.0,208.0,199.0,202.0,2797500
2022-08-16 00:00:00,202.0,206.0,202.0,204.0,440900
2022-08-18 00:00:00,204.0,208.0,193.0,199.0,1512400
2022-08-19 00:00:00,199.0,204.0,195.0,195.0,627500
2022-08-22 00:00:00,195.0,196.0,192.0,193.0,532900
2022-08-23 00:00:00,193.0,202.0,193.0,197.0,627100
2022-08-24 00:00:00,199.0,200.0,195.0,197.0,251800
2022-08-25 00:00:00,198.0,200.0,192.0,193.0,658100
2022-08-26 00:00:00,196.0,196.0,193.0,194.0,1094400
2022-08-29 00:00:00,193.0,197.0,192.0,194.0,312000
2022-08-30 00:00:00,195.0,199.0,194.0,197.0,856300
2022-08-31 00:00:00,196.0,198.0,192.0,194.0,548900
2022-09-01 00:00:00,194.0,197.0,193.0,195.0,82600
2022-09-02 00:00:00,195.0,196.0,192.0,193.0,846800
2022-09-05 00:00:00,193.0,193.0,190.0,191.0,1177800
2022-09-06 00:00:00,191.0,192.0,188.0,191.0,1181700
2022-09-07 00:00:00,191.0,191.0,185.0,189.0,2351800
2022-09-08 00:00:00,188.0,190.0,186.0,187.0,1225600
2022-09-09 00:00:00,187.0,191.0,186.0,187.0,1107500
2022-09-12 00:00:00,187.0,191.0,185.0,189.0,1677100
2022-09-13 00:00:00,189.0,191.0,188.0,188.0,600800
2022-09-14 00:00:00,187.0,190.0,185.0,190.0,471400
2022-09-15 00:00:00,192.0,192.0,187.0,190.0,425200
2022-09-16 00:00:00,190.0,190.0,185.0,186.0,596400
2022-09-19 00:00:00,186.0,190.0,183.0,185.0,1276100
2022-09-20 00:00:00,184.0,189.0,183.0,184.0,653600
2022-09-21 00:00:00,184.0,186.0,182.0,183.0,502600
2022-09-22 00:00:00,182.0,184.0,179.0,179.0,3201100
2022-09-23 00:00:00,179.0,181.0,178.0,180.0,411600
2022-09-26 00:00:00,180.0,180.0,172.0,178.0,451500
2022-09-27 00:00:00,176.0,177.0,173.0,177.0,513800
2022-09-28 00:00:00,178.0,178.0,174.0,174.0,444300
2022-09-29 00:00:00,173.0,179.0,172.0,174.0,365500
2022-09-30 00:00:00,172.0,180.0,170.0,173.0,452400
2022-10-03 00:00:00,176.0,176.0,166.0,173.0,254200
2022-10-04 00:00:00,173.0,173.0,166.0,169.0,718000
2022-10-05 00:00:00,169.0,174.0,166.0,171.0,622500
2022-10-06 00:00:00,171.0,177.0,168.0,169.0,665100
2022-10-07 00:00:00,169.0,174.0,168.0,168.0,382300
2022-10-10 00:00:00,168.0,169.0,166.0,169.0,176600
2022-10-11 00:00:00,169.0,170.0,166.0,169.0,116000
2022-10-12 00:00:00,169.0,169.0,164.0,164.0,588200
2022-10-13 00:00:00,164.0,170.0,160.0,161.0,393600
2022-10-14 00:00:00,161.0,161.0,153.0,158.0,1786500
2022-10-17 00:00:00,157.0,157.0,147.0,153.0,1273300
2022-10-18 00:00:00,149.0,153.0,144.0,150.0,481600
2022-10-19 00:00:00,152.0,152.0,143.0,151.0,348800
2022-10-20 00:00:00,152.0,155.0,149.0,149.0,332300
2022-10-21 00:00:00,150.0,181.0,149.0,159.0,2081000
2022-10-24 00:00:00,159.0,164.0,155.0,158.0,398400
2022-10-25 00:00:00,157.0,162.0,156.0,160.0,119000
2022-10-26 00:00:00,160.0,165.0,157.0,160.0,181600
2022-10-27 00:00:00,162.0,170.0,157.0,162.0,548300
2022-10-28 00:00:00,163.0,166.0,157.0,161.0,372600
2022-10-31 00:00:00,161.0,166.0,159.0,160.0,307900
