Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,362.0,370.0,360.0,370.0,1975800
2022-05-23 00:00:00,370.0,386.0,370.0,378.0,6489000
2022-05-24 00:00:00,378.0,384.0,372.0,378.0,2035300
2022-05-25 00:00:00,380.0,384.0,378.0,380.0,1329800
2022-05-27 00:00:00,386.0,438.0,380.0,428.0,11742700
2022-05-30 00:00:00,436.0,450.0,420.0,440.0,7253000
2022-05-31 00:00:00,440.0,450.0,416.0,426.0,3680700
2022-06-02 00:00:00,426.0,448.0,426.0,440.0,3760800
2022-06-03 00:00:00,448.0,486.0,436.0,484.0,13799200
2022-06-06 00:00:00,486.0,515.0,482.0,492.0,15986100
2022-06-07 00:00:00,494.0,494.0,458.0,470.0,7456400
2022-06-08 00:00:00,470.0,470.0,438.0,438.0,9075200
2022-06-09 00:00:00,410.0,436.0,408.0,408.0,17500300
2022-06-10 00:00:00,406.0,406.0,382.0,386.0,6939700
2022-06-13 00:00:00,380.0,386.0,362.0,364.0,7124900
2022-06-14 00:00:00,364.0,386.0,360.0,380.0,3480100
2022-06-15 00:00:00,382.0,388.0,368.0,370.0,2091500
2022-06-16 00:00:00,372.0,382.0,372.0,376.0,3435700
2022-06-17 00:00:00,380.0,380.0,356.0,362.0,1635000
2022-06-20 00:00:00,362.0,372.0,354.0,360.0,1233200
2022-06-21 00:00:00,364.0,374.0,360.0,370.0,807800
2022-06-22 00:00:00,372.0,372.0,362.0,362.0,990800
2022-06-23 00:00:00,362.0,368.0,356.0,358.0,773800
2022-06-24 00:00:00,358.0,366.0,352.0,360.0,1404500
2022-06-27 00:00:00,360.0,366.0,356.0,362.0,650800
2022-06-28 00:00:00,362.0,370.0,356.0,370.0,1043600
2022-06-29 00:00:00,370.0,408.0,370.0,408.0,6517000
2022-06-30 00:00:00,408.0,408.0,380.0,380.0,6943900
2022-07-01 00:00:00,378.0,378.0,354.0,356.0,3124300
2022-07-04 00:00:00,358.0,370.0,344.0,350.0,1420800
2022-07-05 00:00:00,352.0,364.0,352.0,354.0,522300
2022-07-06 00:00:00,354.0,368.0,350.0,364.0,686300
