Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,139.33786010742188,139.33786010742188,133.68902587890625,135.5719757080078,131071
2022-05-23 00:00:00,136.51344299316406,142.1622772216797,135.5719757080078,136.51344299316406,241642
2022-05-24 00:00:00,136.51344299316406,159.10877990722656,136.51344299316406,142.1622772216797,319287
2022-05-25 00:00:00,142.1622772216797,142.1622772216797,139.33786010742188,141.22080993652344,79025
2022-05-27 00:00:00,147.8111114501953,147.8111114501953,137.45492553710938,143.103759765625,463741
2022-05-30 00:00:00,144.04522705078125,144.9866943359375,140.2793426513672,143.103759765625,183329
2022-05-31 00:00:00,144.9866943359375,144.9866943359375,142.1622772216797,142.1622772216797,434107
2022-06-02 00:00:00,142.1622772216797,145.9281768798828,138.39639282226562,144.04522705078125,39512
2022-06-03 00:00:00,142.1622772216797,144.04522705078125,140.2793426513672,144.04522705078125,121511
2022-06-06 00:00:00,145.9281768798828,145.9281768798828,142.1622772216797,142.1622772216797,10727
2022-06-07 00:00:00,142.1622772216797,146.86964416503906,139.33786010742188,143.103759765625,135426
2022-06-08 00:00:00,145.9281768798828,146.86964416503906,139.33786010742188,143.103759765625,66491
2022-06-09 00:00:00,142.1622772216797,144.04522705078125,140.2793426513672,143.103759765625,68509
2022-06-10 00:00:00,144.04522705078125,177.93821716308594,143.103759765625,177.93821716308594,11605230
2022-06-13 00:00:00,176.9967498779297,180.76263427734375,165.69908142089844,165.69908142089844,3707704
2022-06-14 00:00:00,159.10877990722656,199.59207153320312,159.10877990722656,181.7041015625,23049223
2022-06-15 00:00:00,181.7041015625,181.7041015625,169.4649658203125,169.4649658203125,2779795
2022-06-16 00:00:00,169.4649658203125,171.34791564941406,158.1673126220703,170.4064483642578,5267283
2022-06-17 00:00:00,166.6405487060547,169.4649658203125,160.0502471923828,164.7576141357422,1441890
2022-06-20 00:00:00,163.81613159179688,164.7576141357422,158.1673126220703,160.0502471923828,1077780
2022-06-21 00:00:00,160.0502471923828,164.7576141357422,158.1673126220703,163.81613159179688,664385
2022-06-22 00:00:00,163.81613159179688,163.81613159179688,158.1673126220703,158.1673126220703,678511
2022-06-23 00:00:00,155.3428955078125,160.0502471923828,152.5184783935547,152.5184783935547,909002
2022-06-24 00:00:00,152.5184783935547,154.4014129638672,147.8111114501953,147.8111114501953,601398
2022-06-27 00:00:00,148.75257873535156,184.5285186767578,147.8111114501953,160.99172973632812,22036872
2022-06-28 00:00:00,161.93319702148438,161.93319702148438,152.5184783935547,153.45994567871094,2454772
2022-06-29 00:00:00,154.4014129638672,162.87466430664062,154.4014129638672,154.4014129638672,1308376
2022-06-30 00:00:00,154.4014129638672,160.0502471923828,151.57699584960938,154.4014129638672,715475
2022-07-01 00:00:00,156.28436279296875,160.0502471923828,147.8111114501953,149.69406127929688,3939256
2022-07-04 00:00:00,147.8111114501953,168.52349853515625,142.1622772216797,148.75257873535156,14079546
2022-07-05 00:00:00,148.75257873535156,157.225830078125,148.75257873535156,152.5184783935547,798961
2022-07-06 00:00:00,152.5184783935547,155.3428955078125,144.04522705078125,144.9866943359375,1659635
2022-07-07 00:00:00,144.9866943359375,150.63552856445312,143.103759765625,144.9866943359375,788339
2022-07-08 00:00:00,144.9866943359375,153.45994567871094,143.103759765625,148.75257873535156,798855
2022-07-11 00:00:00,149.69406127929688,153.45994567871094,146.86964416503906,148.75257873535156,1277998
2022-07-12 00:00:00,147.8111114501953,153.45994567871094,146.86964416503906,150.63552856445312,1118992
2022-07-13 00:00:00,150.63552856445312,155.3428955078125,148.75257873535156,150.63552856445312,954356
2022-07-14 00:00:00,150.63552856445312,154.4014129638672,149.69406127929688,151.57699584960938,840067
2022-07-15 00:00:00,151.57699584960938,155.3428955078125,147.8111114501953,147.8111114501953,979529
2022-07-18 00:00:00,148.75257873535156,150.63552856445312,147.8111114501953,147.8111114501953,157200
2022-07-19 00:00:00,148.75257873535156,149.69406127929688,147.8111114501953,149.69406127929688,310365
2022-07-20 00:00:00,149.69406127929688,152.5184783935547,149.69406127929688,151.57699584960938,303992
2022-07-21 00:00:00,151.57699584960938,153.45994567871094,148.75257873535156,152.5184783935547,549671
2022-07-22 00:00:00,152.5184783935547,152.5184783935547,149.69406127929688,151.57699584960938,280624
2022-07-25 00:00:00,151.57699584960938,152.5184783935547,150.63552856445312,151.57699584960938,163254
2022-07-26 00:00:00,152.5184783935547,152.5184783935547,149.69406127929688,151.57699584960938,330864
2022-07-27 00:00:00,151.57699584960938,152.5184783935547,150.63552856445312,150.63552856445312,96444
2022-07-28 00:00:00,150.63552856445312,151.57699584960938,149.69406127929688,150.63552856445312,73926
2022-07-29 00:00:00,150.63552856445312,151.57699584960938,149.69406127929688,150.63552856445312,262567
2022-08-01 00:00:00,150.63552856445312,150.63552856445312,149.69406127929688,149.69406127929688,119387
2022-08-02 00:00:00,149.69406127929688,154.4014129638672,148.75257873535156,150.63552856445312,1094350
2022-08-03 00:00:00,151.57699584960938,151.57699584960938,147.8111114501953,151.57699584960938,405428
2022-08-04 00:00:00,151.57699584960938,151.57699584960938,148.75257873535156,149.69406127929688,192889
2022-08-05 00:00:00,148.75257873535156,150.63552856445312,146.86964416503906,148.75257873535156,163361
2022-08-08 00:00:00,148.75257873535156,150.63552856445312,147.8111114501953,149.69406127929688,91558
2022-08-09 00:00:00,149.69406127929688,149.69406127929688,146.86964416503906,146.86964416503906,91983
2022-08-10 00:00:00,146.86964416503906,148.75257873535156,144.9866943359375,147.8111114501953,97188
2022-08-11 00:00:00,146.86964416503906,147.8111114501953,145.9281768798828,146.86964416503906,38131
2022-08-12 00:00:00,145.9281768798828,147.8111114501953,145.9281768798828,147.8111114501953,198837
2022-08-15 00:00:00,147.8111114501953,147.8111114501953,145.9281768798828,147.8111114501953,92196
2022-08-16 00:00:00,145.9281768798828,149.69406127929688,144.9866943359375,144.9866943359375,389283
2022-08-18 00:00:00,147.8111114501953,147.8111114501953,141.22080993652344,143.103759765625,771557
2022-08-19 00:00:00,143.103759765625,143.103759765625,140.2793426513672,142.1622772216797,151677
2022-08-22 00:00:00,142.1622772216797,144.9866943359375,140.2793426513672,140.2793426513672,82530
2022-08-23 00:00:00,140.2793426513672,143.103759765625,140.2793426513672,140.2793426513672,348284
2022-08-24 00:00:00,143.103759765625,178.8796844482422,140.2793426513672,157.225830078125,13925107
2022-08-25 00:00:00,148.75257873535156,165.69908142089844,148.75257873535156,155.3428955078125,1255586
2022-08-26 00:00:00,160.0502471923828,160.0502471923828,148.75257873535156,154.4014129638672,579305
2022-08-29 00:00:00,153.45994567871094,161.93319702148438,147.8111114501953,153.45994567871094,1379966
