Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,346.0,346.0,346.0,346.0,2000
2022-05-23 00:00:00,346.0,346.0,346.0,346.0,0
2022-05-24 00:00:00,338.0,342.0,338.0,340.0,800
2022-05-25 00:00:00,318.0,322.0,318.0,322.0,300
2022-05-27 00:00:00,322.0,350.0,322.0,350.0,6100
2022-05-30 00:00:00,342.0,350.0,330.0,350.0,27900
2022-05-31 00:00:00,344.0,350.0,326.0,350.0,24800
2022-06-02 00:00:00,350.0,350.0,350.0,350.0,0
2022-06-03 00:00:00,350.0,350.0,350.0,350.0,0
2022-06-06 00:00:00,350.0,350.0,350.0,350.0,300
2022-06-07 00:00:00,346.0,350.0,328.0,350.0,2600
2022-06-08 00:00:00,330.0,348.0,330.0,348.0,800
2022-06-09 00:00:00,342.0,348.0,342.0,348.0,1100
2022-06-10 00:00:00,348.0,348.0,326.0,348.0,400
2022-06-13 00:00:00,346.0,348.0,346.0,348.0,3900
2022-06-14 00:00:00,348.0,348.0,348.0,348.0,0
2022-06-15 00:00:00,348.0,348.0,348.0,348.0,0
2022-06-16 00:00:00,348.0,348.0,324.0,348.0,10300
2022-06-17 00:00:00,342.0,342.0,340.0,340.0,1000
2022-06-20 00:00:00,342.0,342.0,342.0,342.0,100
2022-06-21 00:00:00,350.0,350.0,322.0,350.0,4200
2022-06-22 00:00:00,328.0,336.0,326.0,336.0,6000
2022-06-23 00:00:00,342.0,342.0,342.0,342.0,500
2022-06-24 00:00:00,338.0,350.0,338.0,350.0,8400
2022-06-27 00:00:00,350.0,350.0,328.0,350.0,2900
2022-06-28 00:00:00,354.0,354.0,326.0,350.0,10600
2022-06-29 00:00:00,350.0,350.0,328.0,348.0,6000
2022-06-30 00:00:00,348.0,352.0,348.0,352.0,300
2022-07-01 00:00:00,348.0,352.0,330.0,350.0,13200
2022-07-04 00:00:00,350.0,350.0,350.0,350.0,700
2022-07-05 00:00:00,350.0,350.0,348.0,348.0,1300
2022-07-06 00:00:00,348.0,348.0,348.0,348.0,0
2022-07-07 00:00:00,348.0,348.0,324.0,348.0,10800
2022-07-08 00:00:00,348.0,348.0,348.0,348.0,0
2022-07-11 00:00:00,356.0,356.0,330.0,350.0,36700
2022-07-12 00:00:00,350.0,350.0,328.0,350.0,11800
2022-07-13 00:00:00,332.0,350.0,332.0,350.0,25200
2022-07-14 00:00:00,350.0,350.0,350.0,350.0,0
2022-07-15 00:00:00,338.0,350.0,338.0,350.0,6200
2022-07-18 00:00:00,350.0,350.0,350.0,350.0,0
2022-07-19 00:00:00,350.0,350.0,326.0,350.0,11600
2022-07-20 00:00:00,350.0,350.0,350.0,350.0,0
2022-07-21 00:00:00,338.0,338.0,326.0,326.0,9400
2022-07-22 00:00:00,344.0,354.0,320.0,326.0,116300
2022-07-25 00:00:00,320.0,320.0,320.0,320.0,10100
2022-07-26 00:00:00,324.0,344.0,324.0,324.0,6100
2022-07-27 00:00:00,314.0,344.0,314.0,344.0,400
2022-07-28 00:00:00,344.0,344.0,322.0,328.0,14800
2022-07-29 00:00:00,324.0,342.0,314.0,342.0,3900
2022-08-01 00:00:00,342.0,342.0,342.0,342.0,2700
2022-08-02 00:00:00,342.0,346.0,342.0,346.0,200
2022-08-03 00:00:00,346.0,346.0,346.0,346.0,10000
2022-08-04 00:00:00,346.0,346.0,346.0,346.0,10000
2022-08-05 00:00:00,346.0,346.0,322.0,346.0,5500
2022-08-08 00:00:00,342.0,352.0,342.0,352.0,2100
2022-08-09 00:00:00,352.0,352.0,330.0,346.0,2300
2022-08-10 00:00:00,346.0,346.0,346.0,346.0,0
2022-08-11 00:00:00,342.0,346.0,322.0,330.0,500
2022-08-12 00:00:00,342.0,342.0,342.0,342.0,300
2022-08-15 00:00:00,342.0,342.0,342.0,342.0,0
2022-08-16 00:00:00,348.0,350.0,320.0,320.0,26200
2022-08-18 00:00:00,338.0,340.0,320.0,320.0,5800
2022-08-19 00:00:00,334.0,334.0,318.0,320.0,3400
2022-08-22 00:00:00,308.0,338.0,308.0,336.0,3800
2022-08-23 00:00:00,336.0,336.0,314.0,320.0,5000
2022-08-24 00:00:00,320.0,320.0,320.0,320.0,100
2022-08-25 00:00:00,320.0,330.0,310.0,310.0,20100
2022-08-26 00:00:00,330.0,330.0,328.0,328.0,500
2022-08-29 00:00:00,322.0,322.0,322.0,322.0,100
2022-08-30 00:00:00,322.0,348.0,322.0,348.0,7700
2022-08-31 00:00:00,344.0,346.0,328.0,346.0,5200
2022-09-01 00:00:00,346.0,346.0,346.0,346.0,0
2022-09-02 00:00:00,346.0,346.0,346.0,346.0,23600
2022-09-05 00:00:00,344.0,346.0,332.0,346.0,900
2022-09-06 00:00:00,346.0,346.0,322.0,324.0,21600
2022-09-07 00:00:00,322.0,340.0,302.0,324.0,3800
2022-09-08 00:00:00,346.0,346.0,322.0,330.0,5000
2022-09-09 00:00:00,330.0,330.0,330.0,330.0,100
2022-09-12 00:00:00,332.0,336.0,332.0,332.0,300
2022-09-13 00:00:00,310.0,328.0,310.0,324.0,2600
2022-09-14 00:00:00,338.0,340.0,306.0,306.0,8200
2022-09-15 00:00:00,308.0,328.0,308.0,328.0,4000
2022-09-16 00:00:00,328.0,348.0,308.0,348.0,3900
2022-09-19 00:00:00,326.0,346.0,324.0,346.0,2800
2022-09-20 00:00:00,342.0,346.0,324.0,346.0,2500
2022-09-21 00:00:00,344.0,344.0,344.0,344.0,10200
2022-09-22 00:00:00,344.0,344.0,344.0,344.0,100
2022-09-23 00:00:00,344.0,344.0,344.0,344.0,200
2022-09-26 00:00:00,326.0,342.0,326.0,342.0,200
2022-09-27 00:00:00,342.0,346.0,320.0,346.0,1300
2022-09-28 00:00:00,346.0,346.0,346.0,346.0,0
2022-09-29 00:00:00,328.0,346.0,328.0,346.0,5100
2022-09-30 00:00:00,346.0,346.0,346.0,346.0,300
2022-10-03 00:00:00,358.0,358.0,322.0,346.0,30700
2022-10-04 00:00:00,346.0,346.0,346.0,346.0,0
2022-10-05 00:00:00,330.0,334.0,322.0,322.0,60100
2022-10-06 00:00:00,336.0,336.0,304.0,318.0,66700
2022-10-07 00:00:00,324.0,334.0,306.0,318.0,12700
2022-10-10 00:00:00,334.0,334.0,306.0,306.0,30600
2022-10-11 00:00:00,322.0,322.0,286.0,286.0,16900
2022-10-12 00:00:00,286.0,286.0,266.0,266.0,38000
2022-10-13 00:00:00,266.0,292.0,266.0,280.0,20900
2022-10-14 00:00:00,264.0,280.0,262.0,280.0,29500
2022-10-17 00:00:00,284.0,284.0,262.0,284.0,11100
2022-10-18 00:00:00,270.0,280.0,266.0,280.0,2400
2022-10-19 00:00:00,276.0,276.0,276.0,276.0,600
2022-10-20 00:00:00,276.0,282.0,276.0,278.0,700
2022-10-21 00:00:00,278.0,278.0,262.0,278.0,9500
2022-10-24 00:00:00,276.0,276.0,276.0,276.0,400
2022-10-25 00:00:00,274.0,280.0,260.0,280.0,6500
2022-10-26 00:00:00,282.0,282.0,262.0,282.0,53300
2022-10-27 00:00:00,282.0,282.0,264.0,282.0,9600
2022-10-28 00:00:00,282.0,282.0,282.0,282.0,0
2022-10-31 00:00:00,276.0,282.0,268.0,282.0,7100
2022-11-01 00:00:00,282.0,282.0,282.0,282.0,300
2022-11-02 00:00:00,282.0,282.0,282.0,282.0,100
2022-11-03 00:00:00,282.0,282.0,282.0,282.0,0
2022-11-04 00:00:00,282.0,282.0,268.0,282.0,11600
2022-11-07 00:00:00,278.0,278.0,278.0,278.0,1000
2022-11-08 00:00:00,278.0,282.0,278.0,282.0,4100
2022-11-09 00:00:00,270.0,282.0,270.0,282.0,5100
2022-11-10 00:00:00,282.0,282.0,282.0,282.0,100
2022-11-11 00:00:00,282.0,282.0,282.0,282.0,0
2022-11-14 00:00:00,282.0,282.0,282.0,282.0,0
2022-11-15 00:00:00,282.0,282.0,282.0,282.0,100
2022-11-16 00:00:00,278.0,282.0,278.0,282.0,200
2022-11-17 00:00:00,282.0,282.0,282.0,282.0,0
2022-11-18 00:00:00,282.0,282.0,282.0,282.0,0
2022-11-21 00:00:00,282.0,282.0,282.0,282.0,2500
2022-11-22 00:00:00,282.0,282.0,282.0,282.0,0
2022-11-23 00:00:00,276.0,290.0,276.0,290.0,10100
2022-11-24 00:00:00,290.0,290.0,290.0,290.0,0
2022-11-25 00:00:00,290.0,290.0,272.0,288.0,9800
2022-11-28 00:00:00,288.0,288.0,288.0,288.0,0
2022-11-29 00:00:00,286.0,288.0,280.0,288.0,30200
2022-11-30 00:00:00,288.0,288.0,288.0,288.0,0
2022-12-01 00:00:00,284.0,284.0,270.0,276.0,4300
2022-12-02 00:00:00,276.0,276.0,276.0,276.0,0
2022-12-05 00:00:00,266.0,266.0,262.0,280.0,2400
2022-12-06 00:00:00,266.0,286.0,266.0,284.0,4100
2022-12-07 00:00:00,274.0,288.0,274.0,288.0,4900
2022-12-08 00:00:00,290.0,292.0,270.0,290.0,22800
