Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,537.6907958984375,585.6989135742188,528.0891723632812,576.0972900390625,14334246
2022-05-23 00:00:00,585.6989135742188,600.101318359375,561.69482421875,561.69482421875,6681996
2022-05-24 00:00:00,561.69482421875,571.2964477539062,552.0932006835938,571.2964477539062,8149665
2022-05-25 00:00:00,571.2964477539062,628.9061889648438,561.69482421875,604.902099609375,17974256
2022-05-27 00:00:00,609.7029418945312,624.1053466796875,585.6989135742188,600.101318359375,6776459
2022-05-30 00:00:00,600.101318359375,614.5037231445312,585.6989135742188,590.4996948242188,6985487
2022-05-31 00:00:00,595.3004760742188,614.5037231445312,590.4996948242188,614.5037231445312,6950284
2022-06-02 00:00:00,624.1053466796875,686.5159301757812,614.5037231445312,676.914306640625,27729380
2022-06-03 00:00:00,676.914306640625,686.5159301757812,638.5078125,638.5078125,12918651
2022-06-06 00:00:00,638.5078125,662.5118408203125,628.9061889648438,652.9102172851562,6124278
2022-06-07 00:00:00,652.9102172851562,672.1134643554688,638.5078125,648.1094360351562,8401081
2022-06-08 00:00:00,648.1094360351562,657.7110595703125,604.902099609375,604.902099609375,13084040
2022-06-09 00:00:00,590.4996948242188,595.3004760742188,566.4956665039062,566.4956665039062,20646409
2022-06-10 00:00:00,537.6907958984375,566.4956665039062,528.0891723632812,528.0891723632812,15205140
2022-06-13 00:00:00,513.6867065429688,547.2924194335938,494.4834899902344,542.4915771484375,12154510
2022-06-14 00:00:00,547.2924194335938,566.4956665039062,508.88592529296875,513.6867065429688,9392580
2022-06-15 00:00:00,508.88592529296875,523.288330078125,478.1607360839844,478.1607360839844,10396681
2022-06-16 00:00:00,480.0810546875,513.6867065429688,480.0810546875,480.0810546875,6556497
2022-06-17 00:00:00,478.1607360839844,504.0851135253906,451.27618408203125,499.2843017578125,7226592
2022-06-20 00:00:00,504.0851135253906,513.6867065429688,476.24041748046875,489.68267822265625,4740866
2022-06-21 00:00:00,499.2843017578125,532.8899536132812,484.8818664550781,528.0891723632812,7911893
2022-06-22 00:00:00,528.0891723632812,537.6907958984375,499.2843017578125,513.6867065429688,6381109
2022-06-23 00:00:00,528.0891723632812,528.0891723632812,484.8818664550781,499.2843017578125,4807000
2022-06-24 00:00:00,499.2843017578125,504.0851135253906,489.68267822265625,499.2843017578125,3266844
2022-06-27 00:00:00,499.2843017578125,518.487548828125,489.68267822265625,508.88592529296875,2557588
2022-06-28 00:00:00,518.487548828125,523.288330078125,504.0851135253906,504.0851135253906,3620117
2022-06-29 00:00:00,508.88592529296875,513.6867065429688,476.24041748046875,476.24041748046875,5801936
2022-06-30 00:00:00,476.24041748046875,508.88592529296875,464.71844482421875,478.1607360839844,4876988
2022-07-01 00:00:00,480.0810546875,494.4834899902344,451.27618408203125,451.27618408203125,4204498
2022-07-04 00:00:00,451.27618408203125,457.03717041015625,420.5509948730469,455.1168518066406,8067700
2022-07-05 00:00:00,458.9574890136719,484.8818664550781,457.03717041015625,480.0810546875,3474725
2022-07-06 00:00:00,480.0810546875,484.8818664550781,460.8778076171875,470.47943115234375,2527177
2022-07-07 00:00:00,472.3997497558594,480.0810546875,470.47943115234375,480.0810546875,2519470
2022-07-08 00:00:00,480.0810546875,499.2843017578125,480.0810546875,480.0810546875,6975801
2022-07-11 00:00:00,468.5591125488281,476.24041748046875,460.8778076171875,472.3997497558594,2246287
2022-07-12 00:00:00,470.47943115234375,499.2843017578125,470.47943115234375,494.4834899902344,4513300
2022-07-13 00:00:00,499.2843017578125,513.6867065429688,484.8818664550781,499.2843017578125,2782655
2022-07-14 00:00:00,499.2843017578125,499.2843017578125,476.24041748046875,494.4834899902344,2258576
2022-07-15 00:00:00,489.68267822265625,494.4834899902344,472.3997497558594,494.4834899902344,3021052
2022-07-18 00:00:00,499.2843017578125,508.88592529296875,484.8818664550781,508.88592529296875,3684169
2022-07-19 00:00:00,513.6867065429688,537.6907958984375,508.88592529296875,537.6907958984375,7664434
2022-07-20 00:00:00,537.6907958984375,566.4956665039062,537.6907958984375,552.0932006835938,6255922
2022-07-21 00:00:00,556.89404296875,561.69482421875,523.288330078125,542.4915771484375,3447022
2022-07-22 00:00:00,542.4915771484375,556.89404296875,528.0891723632812,552.0932006835938,4630676
2022-07-25 00:00:00,552.0932006835938,585.6989135742188,542.4915771484375,571.2964477539062,12037550
2022-07-26 00:00:00,576.0972900390625,600.101318359375,561.69482421875,580.8980712890625,7855027
2022-07-27 00:00:00,595.3004760742188,686.5159301757812,595.3004760742188,628.9061889648438,63144129
2022-07-28 00:00:00,672.1134643554688,672.1134643554688,600.101318359375,609.7029418945312,17731901
2022-07-29 00:00:00,619.3045654296875,624.1053466796875,590.4996948242188,595.3004760742188,8621877
2022-08-01 00:00:00,604.902099609375,638.5078125,595.3004760742188,624.1053466796875,12725559
2022-08-02 00:00:00,624.1053466796875,633.7069702148438,600.101318359375,609.7029418945312,6262484
2022-08-03 00:00:00,604.902099609375,619.3045654296875,580.8980712890625,614.5037231445312,5678832
2022-08-04 00:00:00,624.1053466796875,624.1053466796875,590.4996948242188,600.101318359375,8521061
2022-08-05 00:00:00,600.101318359375,600.101318359375,571.2964477539062,595.3004760742188,4481534
2022-08-08 00:00:00,595.3004760742188,638.5078125,585.6989135742188,624.1053466796875,12752742
2022-08-09 00:00:00,628.9061889648438,667.3126831054688,628.9061889648438,657.7110595703125,21430339
2022-08-10 00:00:00,662.5118408203125,734.5239868164062,638.5078125,729.7232055664062,47247334
2022-08-11 00:00:00,734.5239868164062,748.9264526367188,705.7191772460938,710.5199584960938,22918942
2022-08-12 00:00:00,710.5199584960938,729.7232055664062,691.3167114257812,729.7232055664062,13134552
2022-08-15 00:00:00,729.7232055664062,744.1256103515625,681.715087890625,681.715087890625,17164289
2022-08-16 00:00:00,676.914306640625,700.9183349609375,638.5078125,638.5078125,19496707
2022-08-18 00:00:00,633.7069702148438,648.1094360351562,595.3004760742188,604.902099609375,24957868
2022-08-19 00:00:00,604.902099609375,619.3045654296875,595.3004760742188,604.902099609375,6966844
2022-08-22 00:00:00,609.7029418945312,619.3045654296875,585.6989135742188,595.3004760742188,6820306
2022-08-23 00:00:00,595.3004760742188,614.5037231445312,590.4996948242188,614.5037231445312,12077127
2022-08-24 00:00:00,614.5037231445312,619.3045654296875,595.3004760742188,609.7029418945312,9882289
2022-08-25 00:00:00,609.7029418945312,609.7029418945312,590.4996948242188,600.101318359375,6345907
2022-08-26 00:00:00,600.101318359375,614.5037231445312,595.3004760742188,595.3004760742188,6859675
2022-08-29 00:00:00,590.4996948242188,595.3004760742188,556.89404296875,585.6989135742188,6002840
2022-08-30 00:00:00,561.69482421875,609.7029418945312,561.69482421875,600.101318359375,6579618
2022-08-31 00:00:00,604.902099609375,604.902099609375,580.8980712890625,590.4996948242188,3057192
2022-09-01 00:00:00,590.4996948242188,609.7029418945312,585.6989135742188,600.101318359375,6002840
2022-09-02 00:00:00,604.902099609375,609.7029418945312,595.3004760742188,604.902099609375,4589329
2022-09-05 00:00:00,604.902099609375,648.1094360351562,595.3004760742188,638.5078125,18497918
2022-09-06 00:00:00,638.5078125,676.914306640625,633.7069702148438,662.5118408203125,24123426
2022-09-07 00:00:00,667.3126831054688,676.914306640625,619.3045654296875,619.3045654296875,26185161
2022-09-08 00:00:00,619.3045654296875,633.7069702148438,600.101318359375,614.5037231445312,6787603
2022-09-09 00:00:00,614.5037231445312,619.3045654296875,595.3004760742188,604.902099609375,4253656
2022-09-12 00:00:00,604.902099609375,624.1053466796875,600.101318359375,619.3045654296875,5674354
2022-09-13 00:00:00,628.9061889648438,652.9102172851562,619.3045654296875,643.30859375,11398491
