Date,Open,High,Low,Close,Volume
2025-04-14 00:00:00,252.0,252.0,252.0,252.0,23462800
2025-04-15 00:00:00,314.0,314.0,314.0,314.0,20217700
2025-04-16 00:00:00,392.0,392.0,372.0,392.0,322596100
2025-04-17 00:00:00,394.0,456.0,392.0,410.0,712259300
2025-04-21 00:00:00,500.0,500.0,364.0,370.0,329043500
2025-04-22 00:00:00,366.0,374.0,336.0,354.0,177324000
2025-04-23 00:00:00,362.0,386.0,354.0,368.0,110019100
2025-04-24 00:00:00,368.0,388.0,364.0,374.0,110884700
2025-04-25 00:00:00,376.0,388.0,370.0,372.0,46005900
2025-04-28 00:00:00,372.0,378.0,360.0,366.0,35912100
2025-04-29 00:00:00,366.0,370.0,356.0,358.0,46856900
2025-04-30 00:00:00,362.0,376.0,352.0,360.0,45524100
2025-05-02 00:00:00,362.0,366.0,356.0,356.0,11470200
2025-05-05 00:00:00,356.0,358.0,352.0,356.0,9721400
2025-05-06 00:00:00,356.0,384.0,354.0,368.0,75963900
2025-05-07 00:00:00,372.0,376.0,360.0,368.0,38773900
2025-05-08 00:00:00,368.0,370.0,362.0,362.0,10777000
2025-05-09 00:00:00,364.0,368.0,360.0,360.0,8176700
2025-05-14 00:00:00,360.0,366.0,356.0,358.0,10186800
2025-05-15 00:00:00,360.0,376.0,358.0,368.0,29212500
2025-05-16 00:00:00,376.0,386.0,370.0,378.0,58298100
2025-05-19 00:00:00,382.0,388.0,378.0,384.0,31432800
2025-05-20 00:00:00,388.0,392.0,382.0,386.0,13183800
